agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mount Clemens Pd,1960,Michigan,21016,MI50597,718,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1961,Michigan,21016,MI50597,911,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1962,Michigan,21640,MI50597,890,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1963,Michigan,21451,MI50597,805,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1964,Michigan,24305,MI50597,792,39,129,0,16,2,13,0,16,2,13,0,2,0,2,0,10,1,7,0,1,0,1,0,0,0,0,0,3,1,3,0,124,4,44,0,21,0,1,0,89,3,42,0,14,1,1,0,68,10,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,6,0,8,4,5,0,0,0,0,0,0,0,0,0,4,1,1,0,571,18,53,0,68,10,13,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1965,Michigan,25e3,MI50597,983,34,109,0,11,3,11,0,91,4,78,0,0,0,0,0,4,2,4,0,0,0,0,0,80,1,67,0,7,1,7,0,210,6,23,0,38,1,2,0,148,5,20,0,24,0,1,0,63,6,9,0,0,0,0,0,2,0,2,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,17,2,2,0,11,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,677,16,59,0,63,6,9,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1966,Michigan,25e3,MI50597,1105,38,121,0,39,3,17,0,272,16,112,0,12,0,4,0,17,2,6,0,1,0,1,0,233,13,95,0,9,1,6,0,244,15,33,0,27,1,2,0,198,14,29,0,19,0,2,0,74,7,11,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,30,0,3,0,14,0,1,0,0,0,0,0,0,0,0,0,16,0,2,0,714,13,56,0,74,7,11,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1967,Michigan,20500,MI50597,1270,92,225,0,35,5,15,0,346,12,84,0,7,1,3,0,18,4,8,0,6,0,4,0,311,7,69,0,4,0,0,0,298,14,33,0,39,0,0,0,252,14,33,0,7,0,0,0,95,13,33,0,2,0,1,0,1,0,1,0,0,0,0,5,1,2,0,1,0,0,0,4,1,2,0,23,3,5,0,12,1,1,0,0,0,0,0,0,0,0,0,11,2,4,0,811,56,135,0,95,13,33,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1968,Michigan,20500,MI50597,1350,137,274,0,44,3,14,0,373,5,67,0,15,1,4,0,17,0,3,0,5,0,1,0,329,2,53,0,7,2,6,0,256,25,48,0,20,0,1,0,220,25,45,0,16,0,2,0,180,15,17,0,2,0,2,0,2,0,2,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,44,4,16,0,25,4,13,0,0,0,0,0,0,0,0,0,19,0,3,0,819,90,174,0,180,15,17,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1969,Michigan,21500,MI50597,1384,205,392,0,55,0,18,0,369,10,74,0,13,0,4,0,27,0,4,0,9,0,3,0,314,10,56,0,6,0,7,0,237,20,33,0,36,2,4,0,181,18,26,0,20,0,3,0,88,6,12,0,1,0,0,0,1,0,1,0,0,0,0,12,3,7,0,8,3,4,0,4,0,3,0,41,1,6,0,21,1,5,0,0,0,0,0,0,0,0,0,20,0,1,0,949,175,315,0,88,6,12,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1970,Michigan,20476,MI50597,1471,160,366,0,51,1,11,0,331,4,48,0,13,0,3,0,17,0,1,0,11,1,1,0,280,3,37,0,10,0,6,0,306,5,20,0,36,0,1,0,263,5,18,0,7,0,1,0,56,1,4,0,1,0,1,0,1,0,1,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,66,1,8,0,44,1,6,0,0,0,0,0,0,0,0,0,22,0,2,0,984,152,319,0,56,1,4,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1971,Michigan,2e4,MI50597,2048,182,348,0,49,3,17,0,407,18,87,0,20,0,4,0,22,2,8,0,4,0,2,0,358,15,70,0,3,1,3,0,423,8,18,0,16,2,2,0,403,6,16,0,4,0,0,0,84,2,4,0,0,0,0,0,1,0,1,0,0,0,0,11,0,1,0,3,0,0,0,8,0,1,0,120,5,16,0,64,3,11,0,0,0,0,0,0,0,0,0,56,2,5,0,1360,164,291,0,84,2,4,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1972,Michigan,20353,MI50597,1755,151,273,0,60,2,10,0,413,20,77,0,17,0,3,0,25,1,2,0,10,0,1,0,353,18,67,0,8,1,4,0,408,17,34,0,40,1,1,0,351,15,31,0,17,1,2,0,105,3,5,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,3,0,1,0,5,0,0,0,70,6,8,0,24,2,4,0,0,0,0,0,0,0,0,0,46,4,4,0,1104,123,214,0,105,3,5,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1973,Michigan,21700,MI50597,1778,134,296,0,101,0,21,0,358,9,37,0,27,0,6,0,27,0,8,0,19,0,3,0,257,9,16,0,28,0,4,0,471,9,19,0,62,3,4,0,380,6,14,0,29,0,1,0,75,0,2,0,0,0,0,0,5,0,5,0,0,0,0,15,0,1,0,4,0,1,0,11,0,0,0,142,0,9,0,91,0,5,0,0,0,0,0,0,0,0,0,51,0,4,0,969,125,239,0,75,0,2,0,0,0,0,0,0,0,0,0
Mount Clemens Pd,1974,Michigan,21801,MI50597,2760,98,358,0,125,3,18,0,468,8,39,0,31,0,8,0,29,0,4,0,27,0,2,0,343,5,21,0,38,3,4,0,534,6,27,0,94,3,6,0,429,3,20,0,11,0,1,0,116,0,4,0,0,0,0,0,0,0,0,0,8,0,0,14,2,3,0,4,0,0,0,10,2,3,0,107,0,14,0,45,0,8,0,20,0,0,0,6,0,1,0,36,0,5,0,1521,82,271,0,103,0,4,0,8,0,0,0,5,0,0,0
Mount Clemens Pd,1975,Michigan,21500,MI50597,2822,342,700,0,188,7,42,0,513,93,189,0,28,0,12,0,50,2,13,0,36,1,6,0,325,86,147,0,74,4,11,0,581,33,76,0,86,7,9,0,461,18,56,0,34,8,11,0,126,10,14,0,2,0,2,0,2,1,2,0,7,0,0,21,2,7,0,7,0,1,0,14,2,6,0,84,4,15,0,29,0,7,0,19,4,8,0,8,0,0,0,28,0,0,0,1493,199,395,0,102,10,13,0,15,0,0,0,9,0,1,0
Mount Clemens Pd,1976,Michigan,20800,MI50597,2490,214,563,0,166,6,24,0,429,41,132,0,22,0,4,0,36,3,7,0,21,1,5,0,263,35,108,0,87,2,8,0,466,15,52,0,62,0,1,0,364,10,39,0,40,5,12,0,134,3,5,0,0,0,0,0,1,0,1,0,6,0,0,6,0,1,0,1,0,0,0,5,0,1,0,65,4,17,0,26,1,9,0,11,1,2,0,4,1,2,0,24,1,4,0,1389,151,355,0,112,3,5,0,16,0,0,0,6,0,0,0
Mount Clemens Pd,1977,Michigan,20945,MI50597,2252,137,343,0,162,5,35,0,519,24,84,0,18,2,6,0,41,1,9,0,25,0,4,0,357,19,49,0,78,2,16,0,436,11,33,0,71,1,2,0,299,10,30,0,19,0,1,0,115,2,4,0,0,0,0,0,1,0,1,0,0,0,0,8,0,3,0,2,0,1,0,5,0,2,0,48,3,8,0,18,0,1,0,7,1,2,0,0,0,0,0,18,2,5,0,1125,97,210,0,82,2,4,0,12,0,0,0,7,0,0,0
Mount Clemens Pd,1978,Michigan,19800,MI50597,2379,69,219,0,146,3,25,0,697,9,75,0,15,0,7,0,17,0,3,0,108,3,14,0,551,6,50,0,6,0,1,0,419,5,19,0,60,0,1,0,318,4,16,0,41,1,2,0,96,1,3,0,0,0,0,0,2,0,1,0,5,0,0,13,0,0,0,0,0,0,0,13,0,0,0,50,1,3,0,10,0,0,0,3,0,0,0,30,1,3,0,7,0,0,0,1102,53,118,0,62,1,2,0,26,0,1,0,8,0,0,0
Mount Clemens Pd,1979,Michigan,23772,MI50597,2481,134,371,0,132,6,23,0,745,18,91,0,11,0,0,0,14,0,4,0,98,5,15,0,613,12,68,0,9,1,4,0,359,20,43,0,38,0,0,0,278,19,42,0,43,1,1,0,169,3,8,0,1,0,0,0,3,0,3,0,NA,NA,NA,18,3,10,0,1,0,0,0,17,3,10,0,41,3,13,0,1,0,1,0,3,0,3,0,33,3,9,0,4,0,0,0,1145,87,203,0,108,2,4,0,47,1,4,0,14,0,0,0
