agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Bernardino City Unified School District Police,1998,California,0,CA03623,0,0,0,0,0,0,0,0,30,3,1,1,25,117,104,7,3,12,82,13,159,131,18,10,181,26,24,0,2,513,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,69,66,64,61,0,0,2,2,5,5,57,54,5,5,28,17,25,14,3,3,0,0,44,43,4,4,4,4,0,0,0,0,149,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
San Bernardino City Unified School District Police,1999,California,0,CA03623,0,0,0,0,0,1,1,0,5,1,1,0,3,80,77,1,9,3,64,3,66,49,10,7,152,20,19,0,1,324,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,33,32,33,32,0,0,3,3,2,2,28,27,0,0,24,18,16,11,5,5,3,2,30,29,5,3,4,2,0,0,1,1,95,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
San Bernardino City Unified School District Police,2000,California,0,CA03623,0,0,0,0,0,2,1,1,8,1,2,0,5,134,91,1,9,11,70,43,64,44,15,5,195,32,22,2,8,435,0,0,0,0,1,1,0,0,1,1,3,1,0,0,1,0,0,0,2,1,87,48,52,35,1,0,8,6,4,0,39,29,35,13,16,6,11,5,4,1,1,0,71,19,12,1,5,0,1,0,6,1,190,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,6
San Bernardino City Unified School District Police,2001,California,0,CA03623,0,0,0,0,0,4,2,2,23,2,1,1,19,235,111,1,6,15,89,124,101,49,40,12,239,25,17,1,7,627,0,0,0,0,1,1,1,1,0,0,7,5,1,0,1,1,0,0,5,4,142,99,64,45,0,0,4,3,8,6,52,36,78,54,30,17,14,9,13,7,3,1,81,27,15,1,10,1,0,0,5,0,276,150,0,0,0,0,0,1,0,0,0,1,14,5,0,0,0,5,9,6,4,2,0,2,0,0,0,0,23
San Bernardino City Unified School District Police,2002,California,0,CA03623,0,0,0,0,0,0,0,0,29,2,2,2,23,227,19,1,3,15,0,208,102,42,41,19,190,22,16,5,1,570,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,1,1,4,4,120,106,10,10,0,0,2,2,8,8,0,0,110,96,11,7,6,3,5,4,0,0,42,33,9,1,8,1,0,0,1,0,189,154,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,17,0,0,0,0,1,0,0,0,0,19
San Bernardino City Unified School District Police,2003,California,0,CA03623,0,0,0,0,0,2,2,0,79,1,4,3,71,350,28,4,8,16,0,322,170,86,67,17,76,22,17,3,2,699,0,0,0,0,1,1,1,1,0,0,31,30,1,1,1,1,1,1,28,27,190,166,13,11,0,0,6,5,7,6,0,0,177,155,29,24,18,15,8,7,3,2,17,14,2,0,1,0,1,0,0,0,270,235,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7
San Bernardino City Unified School District Police,2004,California,0,CA03623,0,0,0,0,0,0,0,0,70,3,4,5,58,316,14,1,3,10,0,302,165,109,47,9,78,23,21,0,2,652,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,2,2,20,20,184,162,10,6,0,0,2,2,8,4,0,0,174,156,26,15,13,10,12,5,1,0,20,20,1,0,1,0,0,0,0,0,253,219,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
San Bernardino City Unified School District Police,2005,California,0,CA03623,0,0,0,0,0,2,0,2,66,9,3,3,51,241,19,2,4,13,0,222,206,116,79,11,79,24,22,1,1,618,0,0,0,0,1,1,0,0,1,1,18,15,1,1,0,0,2,1,15,13,128,83,6,1,1,0,1,1,4,0,0,0,122,82,19,11,10,5,9,6,0,0,16,10,3,0,3,0,0,0,0,0,185,120,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
San Bernardino City Unified School District Police,2006,California,0,CA03623,0,0,1,0,0,0,0,0,72,7,11,2,52,236,16,2,6,8,0,220,206,132,55,19,105,29,28,1,0,648,0,0,0,0,0,0,0,0,0,0,14,8,1,1,1,0,0,0,12,7,125,83,10,9,0,0,6,6,4,3,0,0,115,74,24,16,10,5,12,9,2,2,35,28,1,0,1,0,0,0,0,0,199,135,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
San Bernardino City Unified School District Police,2007,California,0,CA03623,0,0,2,0,0,2,2,0,78,5,5,1,67,232,14,1,5,8,0,218,176,101,63,12,105,29,19,9,1,622,0,0,0,0,0,0,0,0,0,0,25,14,2,0,2,2,0,0,21,12,139,80,8,6,0,0,5,3,3,3,0,0,131,74,25,12,12,5,13,7,0,0,36,26,2,0,1,0,1,0,0,0,227,132,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
San Bernardino City Unified School District Police,2008,California,0,CA03623,0,0,1,0,0,1,1,0,119,5,10,1,103,238,11,2,3,6,0,227,195,123,66,6,183,18,17,1,0,754,0,0,0,0,0,0,0,0,0,0,54,39,1,1,3,3,0,0,50,35,137,70,8,3,1,0,2,1,5,2,0,0,129,67,27,13,16,9,11,4,0,0,54,45,6,3,6,3,0,0,0,0,278,170,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4
San Bernardino City Unified School District Police,2009,California,0,CA03623,0,0,2,0,0,1,1,0,85,3,2,1,79,194,12,1,2,9,0,182,180,113,67,0,173,18,16,1,1,651,0,0,0,0,0,0,0,0,0,0,36,26,0,0,1,1,1,0,34,25,128,83,7,5,0,0,1,1,6,4,0,0,121,78,30,14,20,11,10,3,0,0,36,28,10,5,10,5,0,0,0,0,240,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
