agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Bernardino City Unified School District Police,1998,California,0,CA03623,513,133,149,2,0,0,0,0,117,66,69,0,7,0,0,0,3,2,2,0,12,5,5,0,13,5,5,0,82,54,57,0,159,17,28,2,10,0,0,0,131,14,25,1,18,3,3,1,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,3,0,0,0,1,0,0,0,1,0,0,0,25,3,4,0,181,43,44,0,24,4,4,0,2,0,0,0,0,0,0,0
San Bernardino City Unified School District Police,1999,California,0,CA03623,324,85,95,1,0,0,0,0,80,32,33,1,1,0,0,0,9,3,3,0,3,2,2,0,3,0,0,0,64,27,28,1,66,18,24,0,7,2,3,0,49,11,16,0,10,5,5,0,20,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0,3,2,2,0,152,29,30,0,19,2,4,0,1,1,1,0,0,0,0,0
San Bernardino City Unified School District Police,2000,California,0,CA03623,435,76,190,6,0,0,0,0,134,48,87,0,1,0,1,0,9,6,8,0,11,0,4,0,43,13,35,0,70,29,39,0,64,6,16,0,5,0,1,0,44,5,11,0,15,1,4,0,32,1,12,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,8,1,3,0,1,0,0,0,2,0,1,0,0,0,0,0,5,1,2,0,195,19,71,4,22,0,5,1,8,1,6,1,2,0,1,0
San Bernardino City Unified School District Police,2001,California,0,CA03623,627,150,276,23,0,0,0,0,235,99,142,14,1,0,0,0,6,3,4,0,15,6,8,0,124,54,78,9,89,36,52,5,101,17,30,6,12,1,3,0,49,9,14,4,40,7,13,2,25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,2,1,1,0,23,5,7,1,2,0,1,0,1,1,1,0,1,0,0,0,19,4,5,1,239,27,81,2,17,1,10,0,7,0,5,0,1,0,0,0
San Bernardino City Unified School District Police,2002,California,0,CA03623,570,154,189,19,0,0,0,0,227,106,120,18,1,0,0,0,3,2,2,0,15,8,8,1,208,96,110,17,0,0,0,0,102,7,11,0,19,0,0,0,42,3,6,0,41,4,5,0,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,7,0,2,0,0,0,2,2,2,0,2,1,1,0,23,4,4,0,190,33,42,1,16,1,8,0,1,0,1,0,5,0,0,0
San Bernardino City Unified School District Police,2003,California,0,CA03623,699,235,270,7,0,0,0,0,350,166,190,5,4,0,0,0,8,5,6,0,16,6,7,0,322,155,177,5,0,0,0,0,170,24,29,0,17,2,3,0,86,15,18,0,67,7,8,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,79,30,31,1,1,1,1,0,4,1,1,0,3,1,1,0,71,27,28,1,76,14,17,1,17,0,1,0,2,0,0,0,3,0,1,0
San Bernardino City Unified School District Police,2004,California,0,CA03623,652,219,253,5,0,0,0,0,316,162,184,4,1,0,0,0,3,2,2,0,10,4,8,0,302,156,174,4,0,0,0,0,165,15,26,0,9,0,1,0,109,10,13,0,47,5,12,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,70,22,22,0,3,0,0,0,4,0,0,0,5,2,2,0,58,20,20,0,78,20,20,0,21,0,1,0,2,0,0,0,0,0,0,0
San Bernardino City Unified School District Police,2005,California,0,CA03623,618,120,185,6,0,0,0,0,241,83,128,6,2,0,1,0,4,1,1,0,13,0,4,0,222,82,122,6,0,0,0,0,206,11,19,0,11,0,0,0,116,5,10,0,79,6,9,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,66,15,18,0,9,1,1,0,3,0,0,0,3,1,2,0,51,13,15,0,79,10,16,0,22,0,3,0,1,0,0,0,1,0,0,0
San Bernardino City Unified School District Police,2006,California,0,CA03623,648,135,199,2,0,0,0,0,236,83,125,1,2,0,0,0,6,6,6,0,8,3,4,0,220,74,115,1,0,0,0,0,206,16,24,0,19,2,2,0,132,5,10,0,55,9,12,0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,14,1,7,1,1,0,11,0,1,0,2,0,0,0,52,7,12,1,105,28,35,0,28,0,1,0,0,0,0,0,1,0,0,0
San Bernardino City Unified School District Police,2007,California,0,CA03623,622,132,227,2,0,0,0,0,232,80,139,2,1,0,0,0,5,3,5,0,8,3,3,0,218,74,131,2,0,0,0,0,176,12,25,0,12,0,0,0,101,5,12,0,63,7,13,0,29,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,78,14,25,0,5,0,2,0,5,2,2,0,1,0,0,0,67,12,21,0,105,26,36,0,19,0,1,0,1,0,0,0,9,0,1,0
San Bernardino City Unified School District Police,2008,California,0,CA03623,754,170,278,4,0,0,0,0,238,70,137,3,2,0,1,0,3,1,2,0,6,2,5,0,227,67,129,3,0,0,0,0,195,13,27,1,6,0,0,0,123,9,16,1,66,4,11,0,18,3,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,119,39,54,0,5,1,1,0,10,3,3,0,1,0,0,0,103,35,50,0,183,45,54,0,17,3,6,0,0,0,0,0,1,0,0,0
San Bernardino City Unified School District Police,2009,California,0,CA03623,651,156,240,1,0,0,0,0,194,83,128,1,1,0,0,0,2,1,1,0,9,4,6,0,182,78,121,1,0,0,0,0,180,14,30,0,0,0,0,0,113,11,20,0,67,3,10,0,18,5,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,26,36,0,3,0,0,0,2,1,1,0,1,0,1,0,79,25,34,0,173,28,36,0,16,5,10,0,1,0,0,0,1,0,0,0
San Bernardino City Unified School District Police,2010,California,0,CA03623,746,119,237,5,0,0,0,0,235,58,132,3,2,0,0,0,4,0,1,0,5,2,3,1,224,56,128,2,0,0,0,0,230,11,34,0,0,0,0,0,165,10,19,0,65,1,15,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,18,27,1,3,0,0,0,4,1,1,0,1,1,1,0,80,16,25,1,177,32,43,1,9,0,0,0,7,0,1,0,0,0,0,0
San Bernardino City Unified School District Police,2011,California,0,CA03623,762,102,256,3,0,0,0,0,221,50,137,2,0,0,0,0,3,0,1,0,5,2,3,0,213,48,133,2,0,0,0,0,217,17,50,1,0,0,0,0,134,10,29,1,83,7,21,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,81,12,22,0,1,0,0,0,2,0,0,0,1,0,0,0,77,12,22,0,225,23,43,0,15,0,1,0,2,0,3,0,0,0,0,0
San Bernardino City Unified School District Police,2012,California,0,CA03623,740,60,156,3,0,0,0,0,161,26,78,3,1,0,0,0,1,0,0,0,3,0,1,0,156,26,77,3,0,0,0,0,237,11,28,0,0,0,0,0,165,8,19,0,72,3,9,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,76,8,11,0,8,0,0,0,4,1,1,0,2,0,0,0,62,7,10,0,238,15,32,0,26,0,7,0,1,0,0,0,0,0,0,0
San Bernardino City Unified School District Police,2013,California,0,CA03623,716,91,178,0,0,0,0,0,158,51,105,0,0,0,0,0,4,3,4,0,9,2,5,0,145,46,96,0,0,0,0,0,185,9,21,0,0,0,0,0,146,9,15,0,39,0,6,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,18,0,5,0,1,0,4,0,0,0,3,1,1,0,56,11,16,0,281,19,31,0,23,0,2,0,1,0,1,0,0,0,0,0
San Bernardino City Unified School District Police,2014,California,0,CA03623,600,91,170,0,0,0,0,0,136,51,92,0,0,0,0,0,4,2,3,0,6,4,5,0,126,45,84,0,0,0,0,0,133,11,23,0,0,0,0,0,92,7,14,0,41,4,9,0,28,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,78,13,18,0,7,0,0,0,1,2,2,0,1,1,1,0,69,10,15,0,224,15,33,0,26,1,3,0,1,0,1,0,1,0,0,0
San Bernardino City Unified School District Police,2015,California,0,CA03623,589,101,205,1,0,0,0,0,164,59,122,1,2,0,0,0,1,0,1,0,3,0,2,0,158,59,119,1,0,0,0,0,134,9,24,0,0,0,0,0,87,5,12,0,47,4,12,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,60,10,19,0,6,1,1,0,2,0,1,0,1,1,1,0,51,8,16,0,201,23,33,0,26,0,6,0,1,0,0,0,0,0,0,0
San Bernardino City Unified School District Police,2016,California,0,CA03623,478,91,140,3,0,0,0,0,127,57,84,2,0,0,0,0,2,1,1,0,6,2,2,0,119,54,81,2,0,0,0,0,127,18,25,1,0,0,0,0,87,15,18,0,40,3,7,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,58,6,8,0,12,0,0,0,2,0,0,0,2,0,0,0,42,6,8,0,144,9,21,0,17,0,1,0,1,0,0,0,0,0,0,0
