agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Lafayette Police,2017,Indiana,46541,IN07902,0,0,4,0,0,8,8,0,5,2,0,1,2,131,1,6,5,24,95,49,11,38,0,397,20,10,2,8,610,36,49,466,515,0,0,0,0,0,1,0,0,1,0,72,0,3,0,15,54,11,1,10,0,99,3,3,0,0,186,18,19,113,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,15,0,0,14,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
West Lafayette Police,2016,Indiana,46284,IN07902,0,0,7,0,0,10,10,0,10,1,2,0,7,135,0,4,4,29,98,71,14,54,3,360,21,15,2,4,607,37,57,452,509,0,0,3,3,0,2,0,0,0,2,74,0,4,1,18,51,21,7,13,1,121,1,1,0,0,222,23,28,143,171,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
West Lafayette Police,2015,Indiana,32758,IN07902,0,0,3,0,0,6,6,0,15,4,2,1,8,114,0,1,1,17,95,68,20,47,1,517,18,17,0,1,738,19,40,603,643,0,0,2,2,0,5,1,2,0,2,59,0,1,0,15,43,16,1,15,0,196,6,6,0,0,284,16,23,218,241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,1,1,0,0,16,0,0,15,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
West Lafayette Police,2014,Indiana,31192,IN07902,0,0,5,0,0,2,2,0,8,4,1,0,3,102,0,0,1,21,80,44,3,37,4,286,19,14,1,4,461,22,32,349,381,0,0,0,0,0,2,2,0,0,0,63,0,0,2,10,51,11,1,10,0,63,2,1,1,0,141,12,14,76,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lafayette Police,2013,Indiana,30687,IN07902,0,0,10,0,0,6,6,0,6,0,3,1,2,150,0,1,4,20,125,90,32,54,4,430,16,7,2,7,698,25,37,536,573,0,0,1,1,0,1,0,0,1,0,85,0,1,3,9,72,20,2,17,1,91,2,0,0,2,200,13,15,113,128,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,8,0,0,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
West Lafayette Police,2012,Indiana,30015,IN07902,0,0,5,0,0,8,8,0,11,7,0,1,3,160,3,2,7,47,101,80,24,52,4,379,28,14,0,14,666,59,78,487,565,0,0,2,2,0,3,1,0,0,2,95,2,1,3,28,61,16,1,15,0,76,2,1,0,1,194,34,39,94,133,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Lafayette Police,2011,Indiana,29747,IN07902,0,0,4,0,0,3,3,0,6,2,2,0,2,146,0,3,5,36,102,58,11,45,2,383,18,7,1,10,614,44,53,459,512,0,0,0,0,0,3,1,1,0,1,78,0,2,4,25,47,6,0,5,1,68,2,2,0,0,157,31,34,76,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,7,1,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,1,3,4
West Lafayette Police,2010,Indiana,29596,IN07902,0,0,8,0,0,4,4,0,6,0,2,0,4,156,1,2,9,26,118,79,16,60,3,382,25,14,2,9,652,38,48,486,534,0,0,0,0,0,1,0,0,0,1,65,0,0,0,10,55,15,2,13,0,58,2,2,0,0,141,10,11,75,86,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lafayette Police,2009,Indiana,31092,IN07902,0,0,6,0,1,7,7,0,11,5,1,0,5,154,0,7,9,29,109,80,21,51,8,397,21,10,2,9,671,45,63,498,561,0,1,2,2,0,1,1,0,0,0,63,0,3,2,14,44,13,4,9,0,56,1,1,0,0,137,19,22,70,92,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Lafayette Police,2008,Indiana,31384,IN07902,0,0,5,1,0,7,7,0,5,0,0,0,5,178,0,2,11,39,126,125,38,80,7,416,36,14,1,21,768,52,65,577,642,1,0,0,0,0,0,0,0,0,0,71,0,2,5,13,51,32,12,20,0,67,3,3,0,0,174,20,21,102,123,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
