agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anderson County Sheriff's Office,2017,Kentucky,11075,KY00300,57,9,0,0,3,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,10,6,0,0,0,0,0,0,15,1,0,0,0,0,0,0,3,0,0,0,12,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0
Anderson County Sheriff's Office,2016,Kentucky,10924,KY00300,72,14,2,0,0,0,0,0,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,0,0,0,0,0,24,3,0,0,0,0,0,0,18,2,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Anderson County Sheriff's Office,2015,Kentucky,10837,KY00300,47,19,1,0,1,1,0,0,10,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,1,0,0,0,0,0,21,3,0,0,0,0,0,0,13,2,0,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2014,Kentucky,10810,KY00300,60,19,0,0,2,2,0,0,14,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,7,0,0,0,0,0,0,21,4,0,0,0,0,0,0,9,2,0,0,12,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0
Anderson County Sheriff's Office,2013,Kentucky,10755,KY00300,80,15,1,0,1,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,1,0,0,0,0,0,44,7,0,0,0,0,0,0,22,5,0,0,22,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2012,Kentucky,11057,KY00300,66,17,1,0,1,1,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,1,1,0,0,18,2,0,0,0,0,0,0,8,0,0,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Anderson County Sheriff's Office,2011,Kentucky,10991,KY00300,104,18,1,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,41,4,0,0,0,0,0,0,21,3,0,0,20,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,3,0,0,5,0,0,0,2,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2010,Kentucky,10916,KY00300,130,24,1,0,2,0,0,0,37,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35,15,1,0,1,0,0,0,38,4,0,0,0,0,0,0,19,1,0,0,19,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2009,Kentucky,11566,KY00300,107,26,2,0,5,5,0,0,28,20,2,0,2,2,0,0,2,2,0,0,0,0,0,0,23,15,2,0,1,1,0,0,34,4,0,0,0,0,0,0,19,3,0,0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2008,Kentucky,11503,KY00300,78,31,0,0,3,3,0,0,19,15,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,12,0,0,1,1,0,0,16,2,0,0,0,0,0,0,6,0,0,0,10,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2007,Kentucky,11452,KY00300,124,42,1,0,1,1,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,1,1,0,0,28,6,0,0,0,0,0,0,18,5,0,0,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2006,Kentucky,11077,KY00300,127,32,0,2,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,35,4,0,1,1,0,0,0,13,1,0,0,21,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,1,4,1,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2005,Kentucky,10774,KY00300,107,22,0,0,2,2,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,2,2,0,0,31,2,0,0,0,0,0,0,19,2,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2004,Kentucky,10638,KY00300,69,14,1,0,1,1,0,0,13,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,5,0,0,0,0,0,0,30,3,0,0,1,0,0,0,14,1,0,0,15,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,3,1,1,0,1,0,0,0,0,0,0,0
