agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Elizabeth,2016,West Virginia,0,WVWSP09,0,0,0,0,0,1,0,1,0,0,0,0,0,39,2,0,2,1,34,11,7,3,1,34,2,1,0,1,87,0,5,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2015,West Virginia,0,WVWSP09,0,0,0,0,0,2,1,1,0,0,0,0,0,56,7,0,1,6,42,6,0,0,6,86,1,0,1,0,151,0,14,16,93,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2014,West Virginia,0,WVWSP09,0,0,0,0,0,3,3,0,0,0,0,0,0,54,2,1,2,5,44,31,1,2,28,46,18,17,0,1,152,0,10,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2013,West Virginia,0,WVWSP09,0,0,0,0,0,3,0,3,1,0,0,0,1,32,3,0,1,1,27,28,5,3,20,26,3,2,0,1,93,0,5,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2012,West Virginia,0,WVWSP09,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,2,0,3,30,26,17,7,2,29,3,2,0,1,96,0,8,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2011,West Virginia,0,WVWSP09,0,0,0,0,0,2,2,0,0,0,0,0,0,43,3,1,6,4,29,18,12,4,2,23,0,0,0,0,86,0,14,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2010,West Virginia,0,WVWSP09,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,1,2,23,12,9,1,2,21,4,0,1,3,68,0,8,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2009,West Virginia,0,WVWSP09,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,3,29,16,9,6,1,23,4,0,1,3,78,0,6,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2008,West Virginia,0,WVWSP09,0,0,0,1,0,2,2,0,0,0,0,0,0,42,5,1,2,1,33,37,28,6,3,45,8,2,0,6,135,0,9,12,90,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Elizabeth,2007,West Virginia,0,WVWSP09,0,0,0,0,0,1,1,0,0,0,0,0,0,53,1,0,2,8,42,20,17,3,0,30,7,2,0,5,111,0,11,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
