agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange City Police Department,1976,Florida,2200,FL06410,61,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,0,0,0,17,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0
Orange City Police Department,1977,Florida,2216,FL06410,58,5,0,0,2,2,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,1,0,0,20,0,0,0,3,0,0,0,15,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Orange City Police Department,1978,Florida,2311,FL06410,112,31,11,0,8,2,0,0,17,6,1,0,6,1,0,0,0,0,0,0,1,1,0,0,9,4,1,0,1,0,0,0,34,12,3,0,3,1,0,0,22,10,3,0,9,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,12,7,0,3,1,0,0,2,0,0,0,1,0,0,0
Orange City Police Department,1979,Florida,2437,FL06410,105,34,13,0,7,6,0,0,18,12,0,0,4,4,0,0,1,1,0,0,0,0,0,0,11,6,0,0,2,1,0,0,26,10,7,0,5,0,0,0,17,8,7,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,12,6,0,2,0,0,0,3,0,0,0,0,0,0,0
Orange City Police Department,1980,Florida,2824,FL06410,131,11,1,0,5,2,0,0,7,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,25,0,0,0,3,0,0,0,15,0,0,0,7,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,1,0,1,0,0,0,5,2,0,0,1,0,0,0
Orange City Police Department,1981,Florida,3001,FL06410,149,27,10,0,15,5,0,0,21,9,2,0,1,1,0,0,2,0,0,0,1,1,0,0,6,4,2,0,11,3,0,0,37,4,0,0,2,0,0,0,22,2,0,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,85,14,8,0,1,0,0,0,2,0,0,0,0,0,0,0
Orange City Police Department,1982,Florida,3075,FL06410,132,31,14,0,13,5,2,0,20,8,2,0,3,1,1,0,1,1,0,0,0,0,0,0,7,3,0,0,9,3,1,0,43,10,5,0,7,0,0,0,20,8,4,0,16,2,1,0,7,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,59,9,6,0,5,2,0,0,1,1,1,0,1,0,0,0
Orange City Police Department,1983,Florida,3152,FL06410,158,56,14,3,13,10,1,0,16,11,1,0,2,2,0,0,2,1,1,0,2,2,0,0,3,1,0,0,7,5,0,0,45,14,8,1,4,0,0,0,31,13,7,1,10,1,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88,26,4,2,5,2,0,0,1,0,0,0,1,1,1,0
Orange City Police Department,1984,Florida,3355,FL06410,159,60,23,8,5,4,0,0,18,17,5,0,3,3,0,0,2,1,0,0,0,0,0,0,13,13,5,0,0,0,0,0,43,17,11,3,2,0,0,0,29,16,11,0,12,1,0,3,9,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,18,6,4,6,4,1,1,1,0,0,0,2,2,0,0
Orange City Police Department,1985,Florida,3474,FL06410,167,59,15,8,6,4,0,0,27,24,4,0,0,0,0,0,2,1,0,0,3,2,0,0,21,20,4,0,1,1,0,0,33,2,1,0,3,0,0,0,21,1,1,0,9,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,30,10,7,3,3,0,1,1,0,0,0,0,0,0,0
Orange City Police Department,1986,Florida,3655,FL06410,230,86,15,4,14,13,2,0,47,45,4,0,1,1,0,0,2,2,0,0,5,5,2,0,33,32,2,0,6,5,0,0,66,11,6,0,4,2,1,0,43,8,5,0,19,1,0,0,9,4,2,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,25,3,2,5,1,0,1,2,2,1,0,2,1,1,1
Orange City Police Department,1987,Florida,3934,FL06410,391,147,35,11,33,31,5,0,55,49,11,0,3,2,0,0,2,2,1,0,12,11,4,0,22,18,6,0,16,16,0,0,142,28,9,4,2,0,0,0,118,26,9,1,22,2,0,3,11,3,2,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,181,66,12,4,5,2,1,0,4,1,1,2,2,0,0,1
