agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orange City Police Department,1976,Florida,2200,FL06410,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,17,5,3,31,4,2,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1977,Florida,2216,FL06410,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2,0,1,0,1,5,20,15,2,3,29,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1978,Florida,2311,FL06410,0,0,0,0,0,0,0,0,2,1,0,0,1,17,8,6,0,1,1,9,34,22,9,3,53,6,3,1,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,1,0,0,0,4,1,12,3,10,3,1,0,1,0,12,7,1,0,1,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1979,Florida,2437,FL06410,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,18,7,4,1,0,2,11,26,17,4,5,54,5,2,0,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,4,0,1,0,0,0,1,0,6,0,10,7,8,7,2,0,0,0,12,6,0,0,0,0,0,0,0,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1980,Florida,2824,FL06410,0,0,1,0,0,0,0,0,1,1,0,0,0,7,5,1,1,0,3,2,25,15,7,3,91,7,1,1,5,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1981,Florida,3001,FL06410,0,0,2,0,0,0,0,0,3,1,0,1,1,21,15,1,2,1,11,6,37,22,13,2,85,3,1,0,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,0,1,0,0,0,1,0,3,0,4,2,4,0,2,0,2,0,0,0,14,8,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1982,Florida,3075,FL06410,0,0,1,1,0,0,0,0,2,0,0,1,1,20,13,3,1,0,9,7,43,20,16,7,59,7,5,1,1,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,2,1,1,1,0,0,0,3,1,3,0,10,5,8,4,2,1,0,0,9,6,3,1,2,0,0,0,1,1,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,1983,Florida,3152,FL06410,0,0,1,0,0,1,0,1,1,0,0,0,1,16,13,2,2,2,7,3,45,31,10,4,88,7,5,1,1,158,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,1,10,1,2,0,1,1,2,0,5,0,1,0,14,8,13,7,1,1,0,0,26,4,3,1,2,0,1,1,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3
Orange City Police Department,1984,Florida,3355,FL06410,0,0,1,0,0,1,1,0,1,1,0,0,0,18,5,3,2,0,0,13,43,29,12,2,87,9,6,2,1,159,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17,5,4,0,3,0,1,0,0,0,0,0,13,5,17,11,16,11,1,0,0,0,18,6,6,1,4,1,2,0,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,1,1,0,0,8
Orange City Police Department,1985,Florida,3474,FL06410,0,0,0,0,0,0,0,0,1,0,1,0,0,27,6,0,2,3,1,21,33,21,9,3,102,4,3,0,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,0,0,0,1,0,2,0,1,0,20,4,2,1,1,1,1,0,0,0,30,10,3,0,3,0,0,0,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8
