agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Orange City Police Department,2022,Florida,14880,FL06410,0,0,0,0,0,4,4,0,4,0,0,1,3,191,2,10,2,17,160,23,12,11,0,340,28,16,5,7,590,0,31,39,391,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2021,Florida,,FL06410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange City Police Department,2020,Florida,12454,FL06410,0,0,0,0,0,4,4,0,2,0,0,1,1,188,11,6,3,10,158,48,10,37,1,494,26,13,5,8,762,0,30,36,568,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2019,Florida,11920,FL06410,0,0,0,0,0,2,2,0,4,2,0,0,2,192,3,5,3,7,174,42,15,27,0,573,30,16,9,5,843,0,18,24,645,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2018,Florida,,FL06410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange City Police Department,2017,Florida,11478,FL06410,0,0,2,1,0,6,6,0,10,3,1,0,6,202,8,10,11,5,168,68,34,34,0,644,29,18,7,4,960,0,34,51,741,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2016,Florida,11262,FL06410,0,0,3,0,0,10,10,0,12,6,3,1,2,176,0,2,11,13,150,76,43,33,0,661,25,18,4,3,960,0,26,48,762,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2015,Florida,11082,FL06410,0,0,1,0,0,6,6,0,8,2,2,1,3,147,6,9,14,12,106,107,76,31,0,631,29,12,8,9,928,0,41,55,767,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2014,Florida,10940,FL06410,0,0,3,0,0,8,8,0,11,4,0,0,7,173,7,4,15,15,132,93,64,29,0,718,29,12,6,11,1032,0,41,60,840,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2013,Florida,10804,FL06410,0,0,0,1,0,0,0,0,2,1,0,0,1,68,2,2,5,3,56,49,31,18,0,382,12,8,2,2,514,0,12,15,443,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2012,Florida,10870,FL06410,0,0,0,0,0,0,0,0,11,8,0,1,2,100,6,4,19,4,67,88,39,49,0,779,24,11,6,7,1002,0,33,44,891,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2011,Florida,10743,FL06410,0,0,0,0,0,0,0,0,7,3,1,0,3,74,6,1,5,41,21,90,35,53,2,703,25,13,8,4,899,0,53,60,818,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2010,Florida,10599,FL06410,0,0,0,0,0,0,0,0,11,6,0,2,3,100,1,2,7,17,73,83,40,41,2,451,17,8,6,3,662,0,27,38,551,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2009,Florida,10033,FL06410,0,0,0,0,0,1,1,0,22,6,2,2,12,234,5,4,33,26,166,124,68,45,11,729,29,8,13,8,1139,0,68,91,882,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2008,Florida,9567,FL06410,0,0,0,0,0,1,1,0,24,14,4,2,4,215,4,3,42,25,141,194,114,65,15,782,33,16,13,4,1249,0,74,99,1009,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2007,Florida,9485,FL06410,0,0,0,0,0,1,1,0,26,7,1,2,16,199,6,13,17,17,146,102,55,40,7,688,50,20,23,7,1066,0,53,80,840,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2006,Florida,7995,FL06410,0,0,0,0,0,1,1,0,18,5,0,0,13,217,1,12,39,23,142,156,82,62,12,660,61,34,20,7,1113,0,75,94,877,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2005,Florida,7334,FL06410,0,0,0,0,0,5,5,0,18,7,0,2,9,204,5,6,36,21,136,102,64,35,3,485,47,23,18,6,861,0,68,91,634,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange City Police Department,2004,Florida,6851,FL06410,0,0,0,0,0,1,1,0,13,5,0,1,7,178,5,10,22,19,122,104,66,33,5,366,26,17,7,2,688,0,56,70,496,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
