agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scurry County Sheriff's Office,2017,Texas,5749,TX20800,0,0,3,3,0,0,0,0,0,0,19,0,0,0,1,18,19,17,2,0,28,4,4,0,0,73,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Scurry County Sheriff's Office,2016,Texas,5819,TX20800,0,0,1,1,0,1,0,0,1,0,37,1,0,3,5,28,30,21,9,0,34,3,3,0,0,106,9,1,0,1,1,0,1,0,0,1,0,37,1,0,3,5,28,1,1,0,0,0,2,2,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Scurry County Sheriff's Office,2015,Texas,5802,TX20800,0,0,2,2,0,1,1,0,0,0,25,0,0,1,6,18,29,21,7,1,45,0,0,0,0,102,7,0,0,2,2,0,0,0,0,0,0,22,0,0,1,4,17,1,1,0,0,2,1,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Scurry County Sheriff's Office,2014,Texas,5907,TX20800,0,0,2,2,0,1,1,0,0,0,31,0,1,1,5,24,36,24,12,0,71,7,5,1,1,148,7,0,0,1,1,0,1,1,0,0,0,29,0,1,1,4,23,0,0,0,0,1,2,2,0,0,34,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Scurry County Sheriff's Office,2013,Texas,5794,TX20800,1,0,1,1,0,0,0,0,0,0,48,0,2,3,9,34,32,23,9,0,72,9,7,0,2,163,14,0,0,1,1,0,0,0,0,0,0,42,0,2,3,6,31,0,0,0,0,2,3,3,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Scurry County Sheriff's Office,2012,Texas,5804,TX20800,0,0,2,2,0,0,0,0,0,0,48,2,0,3,5,38,18,10,8,0,47,10,6,1,3,125,10,0,0,2,2,0,0,0,0,0,0,42,2,0,2,4,34,3,1,2,0,5,3,2,1,0,55,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Scurry County Sheriff's Office,2011,Texas,5839,TX20800,0,0,2,2,0,1,0,0,0,1,30,1,1,2,1,25,22,21,1,0,50,3,2,0,1,108,5,0,0,2,2,0,1,0,0,0,1,24,1,1,2,0,20,12,11,1,0,7,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scurry County Sheriff's Office,2010,Texas,5719,TX20800,1,0,0,0,0,0,0,0,0,0,18,0,1,0,2,15,26,16,10,0,55,9,8,0,1,109,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,5,6,5,0,1,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Scurry County Sheriff's Office,2009,Texas,5586,TX20800,0,0,2,2,0,0,0,0,0,0,30,0,1,1,3,25,26,22,4,0,28,4,4,0,0,90,5,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,2,2,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Scurry County Sheriff's Office,2008,Texas,5566,TX20800,1,0,0,0,0,0,0,0,0,0,29,1,3,0,0,25,21,15,6,0,28,3,2,0,1,82,4,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
