agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milwaukee County Sheriff's Office,2017,Wisconsin,0,WI04100,380,114,23,0,51,27,3,0,230,91,20,0,11,4,0,0,3,2,0,0,6,4,1,0,179,64,17,0,31,17,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,63,8,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,2,1,0,3,1,0,0,0,0,0,0,1,1,1,0,5,0,0,0,73,13,0,0,59,8,2,0,4,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2016,Wisconsin,0,WI04100,293,90,29,0,35,20,4,0,161,73,25,0,5,2,0,0,4,0,0,0,5,3,0,0,126,53,21,0,21,15,4,0,5,2,2,0,0,0,0,0,5,2,2,0,0,0,0,0,40,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,80,9,0,0,37,6,2,0,3,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2015,Wisconsin,0,WI04100,392,116,32,0,44,29,6,0,206,96,29,0,10,2,1,0,1,1,0,0,3,1,0,0,162,67,23,0,30,25,5,0,5,1,1,0,0,0,0,0,4,1,1,0,1,0,0,0,61,14,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,105,5,0,0,58,14,2,0,3,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2014,Wisconsin,0,WI04100,291,86,18,0,16,5,1,0,156,64,14,0,4,0,0,0,0,0,0,0,1,0,0,0,140,59,13,0,11,5,1,0,10,2,1,0,0,0,0,0,6,1,1,0,4,1,0,0,44,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,77,10,2,0,44,10,1,0,0,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2013,Wisconsin,0,WI04100,344,114,39,0,12,8,3,0,150,94,37,0,1,0,0,0,0,0,0,0,2,1,0,0,138,86,34,0,9,7,3,0,9,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,4,2,0,4,0,0,0,0,0,0,0,2,2,1,0,4,2,1,0,146,12,0,0,24,3,0,0,2,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2012,Wisconsin,0,WI04100,747,1,0,0,136,0,0,0,278,1,0,0,4,0,0,0,0,0,0,0,116,0,0,0,142,1,0,0,16,0,0,0,67,0,0,0,0,0,0,0,34,0,0,0,33,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,33,0,0,0,312,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2010,Wisconsin,0,WI04100,43,6,1,3,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2009,Wisconsin,0,WI04100,23,7,0,0,3,3,0,0,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2008,Wisconsin,0,WI04100,23,8,5,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,17,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Milwaukee County Sheriff's Office,2007,Wisconsin,0,WI04100,60,8,0,7,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
