agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Brookfield Police Department,1977,Massachusetts,3e3,MA01456,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,1,1,0,0,48,35,5,8,16,6,4,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,5,3,5,3,0,0,0,0,3,0,4,2,3,2,1,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,1997,Massachusetts,3703,MA01456,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,1,2,13,10,18,16,1,1,27,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,16,2,0,0,1,0,2,1,13,1,9,1,4,2,3,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
West Brookfield Police Department,1998,Massachusetts,3670,MA01456,0,0,0,1,0,2,2,0,0,0,0,0,0,51,25,1,1,4,19,26,43,27,9,7,51,5,3,0,2,153,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,20,6,0,0,1,0,2,0,17,6,15,0,19,12,14,12,5,0,0,0,26,9,1,0,1,0,0,0,0,0,82,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6
West Brookfield Police Department,1999,Massachusetts,3694,MA01456,0,0,0,1,0,1,1,0,0,0,0,0,0,48,31,3,1,11,16,17,28,16,11,1,38,8,5,3,0,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,16,4,0,0,1,1,7,2,8,1,8,3,8,4,4,2,4,2,0,0,2,1,1,0,1,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2000,Massachusetts,3804,MA01456,0,0,0,0,0,1,1,0,0,0,0,0,0,68,56,0,2,4,50,12,24,11,11,2,39,8,5,2,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,20,0,0,0,2,0,0,0,18,0,1,0,1,1,0,0,0,0,1,1,1,0,2,1,2,1,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2001,Massachusetts,3822,MA01456,0,0,0,0,1,1,1,0,2,0,0,1,1,67,4,1,1,2,0,63,25,20,5,0,32,8,7,1,0,136,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,0,0,0,1,0,0,0,16,0,2,1,2,1,0,0,0,0,6,1,2,0,2,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2002,Massachusetts,3851,MA01456,0,0,0,0,0,2,2,0,0,0,0,0,0,70,15,1,0,8,6,55,23,8,11,4,31,6,4,1,1,132,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,7,7,2,1,0,0,0,2,0,4,2,12,5,5,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2003,Massachusetts,3884,MA01456,0,0,0,0,0,2,2,0,1,0,0,1,0,56,3,0,2,1,0,53,26,13,12,1,28,5,2,2,1,118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,14,3,1,1,0,0,1,1,0,0,2,2,3,0,1,0,1,0,1,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2004,Massachusetts,3890,MA01456,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,1,3,6,50,19,14,5,0,29,3,3,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,0,10,0,4,1,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2005,Massachusetts,3887,MA01456,0,0,0,0,0,1,1,0,2,0,1,0,1,51,8,1,0,2,5,43,9,1,7,1,27,3,3,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,1,4,0,1,0,0,0,1,0,2,0,24,1,2,0,1,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2006,Massachusetts,3918,MA01456,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,1,3,2,4,32,13,8,5,0,25,6,4,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,7,1,1,0,3,0,0,0,3,1,11,1,3,0,2,0,1,0,0,0,3,1,2,0,2,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Brookfield Police Department,2008,Massachusetts,3827,MA01456,0,0,0,0,0,0,0,0,1,0,0,0,1,43,7,1,0,4,2,36,15,9,6,0,37,3,0,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,6,0,1,0,0,0,4,0,1,0,17,3,3,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
