agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Frisco Police Department,1979,Colorado,951,CO05904,NA,NA,NA,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,23,13,6,4,79,9,4,0,5,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,1981,Colorado,1249,CO05904,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,3,51,24,22,5,98,9,4,3,2,163,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,3,0,0,0,19,1,7,0,4,0,3,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,1982,Colorado,1283,CO05904,0,0,0,0,0,1,1,0,1,1,0,0,0,5,4,0,2,1,1,1,54,28,24,2,114,8,7,1,0,183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,1,0,0,0,1,0,12,2,7,0,4,2,1,0,23,6,6,1,5,1,1,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,1983,Colorado,1322,CO05904,0,0,0,0,0,1,1,0,1,0,0,0,1,4,3,2,0,0,1,1,52,33,18,1,144,6,4,1,1,208,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,1,0,1,0,5,0,2,0,2,0,1,0,26,1,3,0,2,0,1,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,6,0,0,0,0,9
Frisco Police Department,1984,Colorado,1376,CO05904,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,1,0,0,3,54,41,11,2,142,5,4,1,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,18,0,15,0,3,0,0,0,22,3,1,0,0,0,1,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,1,2,0,12
Frisco Police Department,1985,Colorado,1399,CO05904,0,0,0,0,0,2,2,0,0,0,0,0,0,11,2,0,0,0,2,9,37,23,13,1,135,10,7,1,2,195,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,2,0,9,0,4,1,1,0,3,1,0,0,20,5,3,2,2,1,0,0,1,1,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
Frisco Police Department,1986,Colorado,1346,CO05904,0,0,0,2,0,1,0,1,1,1,0,0,0,12,2,0,2,0,0,10,38,20,18,0,139,5,2,1,2,198,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,0,0,0,10,0,2,0,1,0,1,0,0,0,18,1,2,0,0,0,1,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
Frisco Police Department,1987,Colorado,1382,CO05904,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,3,41,27,12,2,112,5,5,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,3,0,11,3,8,3,3,0,0,0,26,4,2,0,2,0,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,9
Frisco Police Department,1988,Colorado,1355,CO05904,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,9,40,29,6,5,121,3,3,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,1,0,0,0,0,0,8,0,5,2,2,1,2,0,1,1,24,3,0,0,0,0,0,0,0,0,39,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8
Frisco Police Department,1989,Colorado,1387,CO05904,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,0,2,1,9,38,32,4,2,141,2,0,0,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,2,0,0,0,2,0,1,0,9,1,7,1,6,0,1,1,0,0,31,8,0,0,0,0,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,9,0,0,0,0,14
Frisco Police Department,1990,Colorado,NA,CO05904,0,0,0,0,0,1,1,0,0,0,0,0,0,24,6,1,1,0,4,18,37,30,5,2,135,4,4,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,1,0,0,0,2,0,17,2,10,2,9,2,1,0,0,0,27,8,4,0,4,0,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,0,1,0,9
Frisco Police Department,1991,Colorado,1641,CO05904,0,0,0,0,0,1,1,0,0,0,0,0,0,14,5,2,1,0,2,9,38,24,10,4,141,6,3,2,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,2,0,1,0,0,0,2,0,9,0,2,0,1,0,0,0,1,0,37,14,0,0,0,0,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,1,1,0,0,11
Frisco Police Department,1992,Colorado,1686,CO05904,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,3,4,2,9,42,36,4,2,147,6,2,4,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,3,0,0,3,1,4,2,1,0,4,0,4,2,4,2,0,0,0,0,29,14,4,0,1,0,3,0,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9
