agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chillicothe Police Department,2021,Ohio,21622,OH07101,0,0,0,0,0,16,16,0,9,2,0,4,3,169,3,6,7,2,151,84,37,44,3,877,43,35,6,2,1204,18,43,1010,1053,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,2,2,0,2,1,0,1,0,100,1,4,5,2,88,4,0,2,2,287,2,1,1,0,399,12,16,295,311,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2020,Ohio,,OH07101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chillicothe Police Department,2019,Ohio,21670,OH07101,0,0,0,0,0,23,23,0,17,7,1,0,9,375,20,13,21,9,312,183,0,168,15,1337,55,46,2,7,1995,63,103,1580,1683,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,8,8,0,6,2,0,0,4,199,10,10,12,5,162,17,0,16,1,429,0,0,0,0,661,37,51,448,499,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,16,0,2,1,0,13,0,0,0,0,8,0,0,0,0,26,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2018,Ohio,21441,OH07101,0,0,0,0,0,10,10,0,22,5,1,0,16,393,20,25,15,13,320,220,3,204,13,1347,57,52,0,5,2053,73,105,1628,1733,0,0,1,0,0,0,0,1,1,0,1,0,4,1,0,2,2,0,5,3,0,0,2,203,6,11,7,5,174,14,1,13,0,424,4,4,0,0,654,29,37,443,480,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,29,1,4,1,0,23,1,0,1,0,22,0,0,0,0,54,6,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2017,Ohio,21695,OH07101,0,0,0,0,0,14,14,0,28,5,5,3,15,372,7,18,20,6,321,284,0,267,17,1160,52,43,2,7,1916,51,93,1502,1595,0,1,0,0,0,0,0,1,2,0,2,3,6,0,0,6,6,0,7,1,1,1,4,188,5,9,13,3,158,16,0,16,0,276,1,1,0,0,497,30,43,296,339,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,2,0,2,0,5,0,0,0,0,27,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2016,Ohio,21692,OH07101,0,0,0,0,0,8,8,0,34,10,2,3,19,408,9,11,26,6,356,350,11,310,29,1355,42,34,6,2,2199,52,94,1749,1843,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,10,4,2,0,4,211,2,8,18,4,179,22,1,21,0,355,5,5,0,0,606,32,44,383,427,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,17,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2015,Ohio,21696,OH07101,0,0,0,3,0,12,12,0,29,5,3,2,19,332,15,18,15,8,276,336,9,310,17,1372,35,29,2,4,2123,56,100,1747,1847,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,2,2,0,4,1,2,0,1,167,5,16,5,5,136,17,0,17,0,340,2,1,1,0,534,31,39,359,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,2,0,2,0,9,1,0,1,0,21,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2014,Ohio,21896,OH07101,0,0,0,0,0,8,8,0,30,5,8,1,16,263,3,10,13,17,220,333,10,314,9,1408,25,22,1,2,2071,43,81,1770,1851,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,1,1,0,9,1,5,0,3,145,3,6,4,8,124,16,1,15,0,363,0,0,0,0,534,21,31,379,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,1,0,1,0,21,0,0,0,0,43,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2013,Ohio,21679,OH07101,0,0,0,0,0,8,8,0,29,8,4,2,15,314,5,8,10,13,278,393,9,364,20,1522,33,28,2,3,2301,36,73,1950,2023,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,8,2,1,0,5,151,1,3,2,10,135,26,1,24,1,426,0,0,0,0,612,16,25,452,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,27,0,0,0,0,45,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chillicothe Police Department,2012,Ohio,21954,OH07101,0,0,0,0,0,11,10,1,26,4,6,3,13,330,3,3,28,30,266,467,25,416,26,1612,48,38,10,0,2496,64,101,2129,2230,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,4,1,4,0,2,0,2,182,1,2,10,19,150,26,3,23,0,419,2,2,0,0,638,32,41,447,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,2,3,16,2,0,2,0,21,0,0,0,0,45,5,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
