agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Middletown Borough Police Department,2023,Pennsylvania,9619,PA02205,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,8,6,12,60,1,0,1,0,64,0,0,0,0,154,0,29,29,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Borough Police Department,2022,Pennsylvania,,PA02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Borough Police Department,2021,Pennsylvania,,PA02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Borough Police Department,2020,Pennsylvania,9669,PA02205,0,0,0,0,0,1,1,0,2,1,0,0,1,76,5,2,0,6,63,7,3,4,0,52,0,0,0,0,138,0,13,16,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Borough Police Department,2019,Pennsylvania,,PA02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Borough Police Department,2018,Pennsylvania,9319,PA02205,0,0,1,0,0,8,8,0,5,3,1,0,1,113,4,11,1,13,84,9,4,4,1,47,0,0,0,0,182,0,29,42,56,98,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
Middletown Borough Police Department,2017,Pennsylvania,9279,PA02205,0,0,1,0,0,1,1,0,4,2,0,0,2,98,2,1,2,17,76,19,8,7,4,62,0,0,0,0,184,0,22,27,81,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Middletown Borough Police Department,2016,Pennsylvania,9153,PA02205,0,0,5,0,0,1,1,0,3,1,0,0,2,105,4,5,1,14,81,55,37,14,4,70,0,0,0,0,234,0,24,28,125,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Borough Police Department,2015,Pennsylvania,8852,PA02205,0,0,1,0,0,1,1,0,4,2,1,0,1,72,0,3,4,3,62,16,5,9,2,84,0,0,0,0,177,0,10,15,100,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Borough Police Department,2014,Pennsylvania,8865,PA02205,0,0,1,0,1,1,1,0,4,0,0,1,3,53,0,3,4,4,42,23,11,10,2,78,0,0,0,0,160,0,11,16,101,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
