agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Butler Police Department,2017,Wisconsin,1817,WI06809,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,7,2,4,1,45,6,3,1,2,63,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Butler Police Department,2016,Wisconsin,1822,WI06809,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,6,0,4,2,23,7,4,0,3,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Butler Police Department,2015,Wisconsin,1829,WI06809,0,0,0,0,0,2,2,0,0,0,13,0,0,0,7,6,6,2,3,1,45,11,10,0,1,77,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,3,1,2,0,10,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Butler Police Department,2014,Wisconsin,1838,WI06809,0,0,0,0,0,1,0,0,0,1,8,0,0,1,5,2,4,0,4,0,30,6,3,0,3,49,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,5,3,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Butler Police Department,2013,Wisconsin,1838,WI06809,0,0,0,0,0,2,1,0,0,1,9,0,0,1,6,2,3,0,2,1,29,5,2,0,3,48,7,0,0,0,0,0,2,1,0,0,1,8,0,0,1,5,2,0,0,0,0,6,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0
Butler Police Department,2012,Wisconsin,1851,WI06809,0,0,1,1,0,0,0,0,0,0,9,0,0,0,5,4,15,10,1,4,26,3,1,0,2,54,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,9,1,1,0,0,18,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Butler Police Department,2011,Wisconsin,1849,WI06809,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,5,3,2,0,32,4,1,0,3,46,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,1,0,7,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Butler Police Department,2010,Wisconsin,1841,WI06809,0,0,0,0,0,2,0,0,1,1,5,0,0,0,4,1,9,5,1,3,44,8,7,0,1,68,4,0,0,0,0,0,1,0,0,1,0,4,0,0,0,3,1,4,4,0,0,8,2,2,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Butler Police Department,2009,Wisconsin,1759,WI06809,0,0,1,1,0,3,2,0,0,1,8,0,0,0,5,3,9,7,2,0,25,9,7,0,2,55,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2008,Wisconsin,1784,WI06809,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,5,1,1,3,45,4,2,0,2,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Butler Police Department,2007,Wisconsin,1806,WI06809,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,13,4,8,1,44,3,3,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Butler Police Department,2006,Wisconsin,1829,WI06809,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,6,5,0,1,42,13,12,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2005,Wisconsin,1850,WI06809,0,0,0,0,0,1,1,0,0,0,3,0,0,2,1,0,12,6,5,1,46,5,4,0,1,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2004,Wisconsin,1869,WI06809,0,0,0,0,0,2,2,0,0,0,6,0,0,0,6,0,12,12,0,0,34,4,4,0,0,58,6,0,0,0,0,0,1,1,0,0,0,5,0,0,0,5,0,2,2,0,0,5,2,2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Butler Police Department,2003,Wisconsin,1875,WI06809,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,9,9,0,0,55,11,7,0,4,80,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,2,0,0,8,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Butler Police Department,2002,Wisconsin,1908,WI06809,0,0,3,3,0,1,1,0,0,0,3,0,0,0,3,0,10,10,0,0,54,9,7,0,2,80,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,3,3,0,0,9,2,1,0,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Butler Police Department,2001,Wisconsin,1894,WI06809,0,0,1,1,0,0,0,0,0,0,11,0,0,0,11,0,9,8,1,0,67,12,12,0,0,100,11,0,0,1,1,0,0,0,0,0,0,10,0,0,0,10,0,1,1,0,0,12,3,3,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler Police Department,2000,Wisconsin,1881,WI06809,0,0,0,0,0,1,1,0,0,0,11,0,0,0,11,0,6,6,0,0,46,8,7,0,1,72,11,0,0,1,1,0,0,0,0,0,0,6,0,0,0,6,0,1,1,0,0,8,4,4,0,0,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Butler Police Department,1999,Wisconsin,NA,WI06809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler Police Department,1998,Wisconsin,NA,WI06809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler Police Department,1997,Wisconsin,2037,WI06809,0,0,0,0,0,1,0,0,0,1,16,0,0,0,11,5,0,0,0,0,65,8,8,0,0,90,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,0,0,9,5,5,0,0,24,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1
Butler Police Department,1996,Wisconsin,2034,WI06809,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,5,3,0,2,82,8,8,0,0,104,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,12,3,3,0,0,21,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,8,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,5,1
Butler Police Department,1995,Wisconsin,2020,WI06809,0,0,2,2,0,1,1,0,0,0,5,0,0,0,5,0,15,14,1,0,97,16,11,3,2,136,5,0,0,1,1,0,1,1,0,0,0,4,0,0,0,4,0,2,1,1,0,11,4,3,1,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,7,2,1,1,0,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,1
Butler Police Department,1994,Wisconsin,2122,WI06809,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,24,21,1,2,90,9,9,0,0,132,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,5,1,0,15,4,4,0,0,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,0,0,0,8,0
Butler Police Department,1993,Wisconsin,2104,WI06809,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,3,23,18,2,3,81,7,4,2,1,125,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,1,1,1,0,0,13,2,1,1,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1
Butler Police Department,1992,Wisconsin,2127,WI06809,0,0,1,1,0,1,0,0,0,1,8,1,0,0,1,6,13,4,5,4,80,14,9,1,4,117,2,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,5,1,3,1,19,5,4,0,1,36,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,2,1,15,4,3,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,4,3,1,0,12,0
Butler Police Department,1991,Wisconsin,2105,WI06809,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,7,14,4,5,5,94,8,3,3,2,125,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,13,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6,0,0,0,0,8,1
Butler Police Department,1990,Wisconsin,2079,WI06809,0,0,0,0,0,1,0,1,0,0,8,0,0,1,2,5,10,4,2,4,126,8,8,0,0,153,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,8,6,1,1,36,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Butler Police Department,1989,Wisconsin,2005,WI06809,0,0,0,0,0,2,1,0,0,1,13,0,0,0,2,11,18,9,4,5,88,7,7,0,0,128,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,26,3,3,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0
