agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Investigative Office Fl Dept Of Agriculture,2017,Florida,15272,FL00641,805,160,6,0,112,48,0,0,277,88,1,0,52,0,0,0,13,0,0,0,37,0,0,0,165,40,1,0,10,0,0,0,88,8,2,0,11,2,1,0,51,5,1,0,26,1,0,0,59,5,0,0,0,0,0,0,2,2,0,0,10,0,0,7,2,0,0,0,0,0,0,7,2,0,0,24,7,0,0,8,0,0,0,3,0,0,0,3,0,0,0,10,0,0,0,348,48,3,0,36,4,0,0,5,0,0,0,18,1,0,0
Investigative Office Fl Dept Of Agriculture,2016,Florida,15285,FL00641,717,150,18,0,86,24,0,0,188,68,5,0,39,0,0,0,11,0,0,0,27,0,0,0,102,44,5,0,9,0,0,0,104,10,4,0,34,3,2,0,50,6,1,0,20,1,1,0,64,12,1,0,0,0,0,0,1,2,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,29,7,2,0,10,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,326,50,6,0,34,6,1,0,8,0,0,0,22,6,0,0
Investigative Office Fl Dept Of Agriculture,2015,Florida,15100,FL00641,775,214,17,0,95,54,1,0,240,112,9,0,42,0,0,0,14,0,0,0,31,0,0,0,145,58,8,0,8,0,0,0,136,19,5,0,29,1,0,0,76,14,5,0,31,4,0,0,77,17,0,0,0,0,0,0,3,2,0,0,11,0,0,12,4,2,0,0,0,0,0,12,4,2,0,19,5,0,0,10,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,288,55,1,0,48,14,0,0,7,1,0,0,22,2,0,0
Investigative Office Fl Dept Of Agriculture,2014,Florida,14904,FL00641,719,186,25,0,76,46,3,0,161,86,9,0,17,0,0,0,13,0,0,0,31,0,0,0,85,40,6,0,15,0,0,0,166,19,6,0,34,4,1,0,108,13,4,0,24,2,1,0,66,12,3,0,0,0,0,0,0,0,0,0,5,0,0,8,2,1,0,0,0,0,0,8,2,1,0,35,14,2,0,23,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,283,53,4,0,34,10,2,0,4,0,0,0,28,2,1,0
Investigative Office Fl Dept Of Agriculture,2013,Florida,14752,FL00641,920,168,27,0,62,29,0,0,168,87,13,0,21,0,0,0,12,0,0,0,24,0,0,0,106,58,13,0,5,0,0,0,276,27,9,0,35,5,2,0,176,17,6,0,65,5,1,0,78,8,2,0,0,0,0,0,2,1,0,0,0,0,0,9,4,0,0,1,0,0,0,8,4,0,0,36,7,0,0,14,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,351,34,3,0,39,5,0,0,5,0,0,0,34,3,2,0
Investigative Office Fl Dept Of Agriculture,2012,Florida,14614,FL00641,780,133,17,0,95,30,3,0,179,60,4,0,19,0,0,0,12,0,0,0,50,0,0,0,84,30,1,0,14,0,0,0,233,22,9,0,24,4,0,0,181,18,9,0,28,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,35,11,2,0,15,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,273,37,2,0,37,1,0,0,4,0,0,0,17,0,0,0
Investigative Office Fl Dept Of Agriculture,2011,Florida,14349,FL00641,865,159,35,0,62,26,2,0,120,52,6,0,14,0,0,0,8,0,0,0,29,0,0,0,58,26,4,0,11,0,0,0,290,34,16,0,18,1,0,0,228,20,9,0,44,13,7,0,67,3,2,0,0,0,0,0,2,1,0,0,4,0,0,5,1,0,0,1,0,0,0,4,1,0,0,46,9,6,0,27,0,0,0,3,0,0,0,1,0,0,0,15,0,0,0,335,59,5,0,53,3,2,0,0,0,0,0,14,0,0,0
Investigative Office Fl Dept Of Agriculture,2010,Florida,14156,FL00641,761,163,32,0,45,22,3,0,117,51,8,0,11,0,0,0,6,0,0,0,20,0,0,0,72,29,5,0,8,0,0,0,232,38,16,0,12,4,2,0,169,26,10,0,51,8,4,0,53,7,2,0,0,0,0,0,2,2,0,0,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,34,12,5,0,16,0,0,0,4,0,0,0,3,0,0,0,11,0,0,0,321,52,1,0,40,7,2,0,1,0,0,0,12,0,0,0
Investigative Office Fl Dept Of Agriculture,2009,Florida,14417,FL00641,768,163,12,0,73,38,3,0,135,66,5,0,22,0,0,0,8,0,0,0,34,0,0,0,62,28,2,0,9,0,0,0,214,22,4,0,16,3,0,0,151,14,3,0,47,5,1,0,54,11,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,41,9,0,0,27,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,322,52,1,0,31,7,1,0,9,0,0,0,14,4,1,0
Investigative Office Fl Dept Of Agriculture,2008,Florida,14371,FL00641,892,174,16,0,86,35,0,0,179,80,5,0,9,0,0,0,10,0,0,0,56,0,0,0,93,45,5,0,11,0,0,0,184,19,4,0,23,1,0,0,113,9,1,0,48,9,3,0,86,8,0,0,0,0,0,0,1,0,0,0,14,0,0,5,3,0,0,0,0,0,0,5,3,0,0,37,8,2,0,21,0,0,0,4,0,0,0,1,0,0,0,11,0,0,0,400,56,5,0,48,4,0,0,7,1,0,0,31,3,0,0
Investigative Office Fl Dept Of Agriculture,2007,Florida,14917,FL00641,889,166,25,0,70,26,5,0,189,85,15,0,18,0,0,0,5,0,0,0,39,0,0,0,119,59,10,0,8,0,0,0,142,11,0,0,12,0,0,0,95,6,0,0,35,5,0,0,87,7,0,0,0,0,0,0,0,0,0,0,17,0,0,4,3,1,0,2,1,1,0,2,2,0,0,44,6,3,0,23,0,0,0,2,0,0,0,2,0,0,0,17,0,0,0,423,54,6,0,56,5,0,0,2,0,0,0,29,2,0,0
Investigative Office Fl Dept Of Agriculture,2006,Florida,0,FL00641,808,217,44,0,99,63,14,0,248,136,27,0,15,0,0,0,16,0,0,0,55,0,0,0,149,73,13,0,13,0,0,0,111,18,6,0,13,4,1,0,72,6,3,0,26,8,2,0,78,13,3,0,0,0,0,0,2,0,0,0,26,0,0,5,2,0,0,0,1,0,0,5,1,0,0,47,14,3,0,24,0,0,0,3,0,0,0,3,0,0,0,17,0,0,0,317,34,5,0,49,7,1,0,8,3,2,0,21,3,0,0
Investigative Office Fl Dept Of Agriculture,2005,Florida,0,FL00641,779,188,35,0,103,54,8,0,255,114,17,0,17,0,0,0,19,0,0,0,47,0,0,0,152,60,9,0,20,0,0,0,95,15,8,0,12,1,0,0,56,9,6,0,27,5,2,0,96,9,3,0,0,0,0,0,2,1,0,0,15,0,0,5,2,1,0,1,0,0,0,4,2,1,0,36,8,1,0,22,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,290,39,5,0,43,6,1,0,12,1,1,0,41,2,1,0
