agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westchester State Police,1976,New York,23854,NY360SP,1727,654,206,0,60,52,6,0,199,157,29,0,4,3,1,0,9,10,0,0,21,20,4,0,139,105,23,0,26,19,1,0,623,128,58,0,10,4,0,0,569,108,49,0,44,16,9,0,128,43,22,0,10,7,0,0,5,4,0,0,2,0,0,15,15,1,0,4,3,0,0,11,12,1,0,19,5,2,0,11,2,0,0,1,0,0,0,1,0,0,0,6,3,2,0,728,295,94,0,117,42,21,0,11,1,1,0,0,0,0,0
Westchester State Police,1975,New York,0,NY360SP,1952,783,275,0,68,60,6,0,369,224,50,0,26,23,2,0,7,5,1,0,11,8,0,0,301,164,44,0,24,24,3,0,654,179,102,0,13,7,6,0,366,98,48,0,27,10,3,0,140,29,14,0,10,3,0,0,6,4,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,24,10,1,0,5,1,0,0,0,0,0,0,5,4,1,0,0,0,0,0,745,332,108,0,92,12,11,0,4,1,1,0,4,1,0,0
Westchester State Police,1974,New York,0,NY360SP,1874,690,264,0,62,59,2,0,223,181,21,0,14,13,1,0,8,8,0,0,14,13,0,0,161,122,19,0,26,25,1,0,797,178,93,0,5,1,1,0,428,84,64,0,23,16,6,0,140,65,22,0,8,3,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,59,43,34,0,32,24,22,0,1,1,0,0,12,12,12,0,1,0,0,0,643,217,93,0,35,12,3,0,0,0,0,0,0,0,0,0
Westchester State Police,1973,New York,0,NY360SP,1239,293,54,0,36,31,5,0,236,144,16,0,11,10,3,0,6,6,1,0,8,6,1,0,200,113,11,0,11,9,0,0,561,96,24,0,11,3,0,0,484,83,23,0,66,10,1,0,78,21,8,0,11,4,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,16,9,2,0,7,4,1,0,0,0,0,0,0,0,0,0,9,5,1,0,534,130,15,0,78,21,8,0,0,0,0,0,0,0,0,0
Westchester State Police,1972,New York,0,NY360SP,1287,514,117,0,52,44,0,0,172,111,9,0,21,21,0,0,10,7,0,0,4,3,0,0,120,67,9,0,17,13,0,0,540,227,70,0,11,1,0,0,486,209,64,0,43,17,6,0,85,30,11,0,6,1,0,0,3,2,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,20,11,1,0,19,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,576,195,35,0,85,30,11,0,0,0,0,0,0,0,0,0
Westchester State Police,1971,New York,0,NY360SP,1173,315,64,0,23,19,0,0,122,83,5,0,4,3,0,0,2,1,0,0,6,6,0,0,99,64,5,0,11,9,0,0,446,90,27,0,1,1,0,0,427,81,27,0,18,8,0,0,97,32,10,0,10,9,0,0,6,5,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,23,17,1,0,11,5,0,0,0,0,0,0,0,0,0,0,12,12,1,0,563,140,26,0,97,32,10,0,0,0,0,0,0,0,0,0
Westchester State Police,1970,New York,0,NY360SP,974,307,99,0,12,12,1,0,108,69,5,0,1,1,0,0,4,4,1,0,1,1,0,0,96,57,4,0,6,6,0,0,416,147,54,0,10,1,1,0,391,141,52,0,15,5,1,0,108,55,28,0,6,1,0,0,3,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,15,9,1,0,14,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,412,80,15,0,108,55,28,0,0,0,0,0,0,0,0,0
Westchester State Police,1969,New York,0,NY360SP,746,217,88,0,21,18,1,0,123,74,8,0,3,2,1,0,2,3,0,0,2,2,0,0,102,56,7,0,14,11,0,0,353,93,53,0,9,2,1,0,301,81,44,0,43,10,8,0,83,42,12,0,1,1,0,0,3,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,14,9,0,0,13,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,269,50,22,0,83,42,12,0,0,0,0,0,0,0,0,0
Westchester State Police,1968,New York,0,NY360SP,680,222,72,0,13,12,1,0,110,64,13,0,1,1,0,0,2,1,0,0,2,2,1,0,97,52,12,0,8,8,0,0,305,103,37,0,3,0,0,0,248,79,31,0,54,24,6,0,83,55,20,0,7,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,259,41,14,0,83,55,20,0,0,0,0,0,0,0,0,0
Westchester State Police,1967,New York,0,NY360SP,609,197,75,0,10,10,4,0,121,74,7,0,2,2,1,0,2,2,0,0,1,1,0,0,111,64,3,0,5,5,3,0,255,92,39,0,5,2,1,0,242,88,37,0,8,2,1,0,57,28,9,0,5,2,0,0,3,3,0,0,0,0,0,5,3,0,0,2,1,0,0,3,2,0,0,8,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,266,56,23,0,57,28,9,0,0,0,0,0,0,0,0,0
Westchester State Police,1966,New York,0,NY360SP,624,278,74,0,13,13,0,0,166,118,6,0,6,5,0,0,4,5,0,0,0,0,0,0,153,105,6,0,3,3,0,0,308,159,47,0,5,5,1,0,303,154,46,0,0,0,0,0,66,45,16,0,20,17,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,209,40,10,0,66,45,16,0,0,0,0,0,0,0,0,0
Westchester State Police,1965,New York,0,NY360SP,588,162,70,0,19,13,2,0,130,94,11,0,3,2,0,0,12,8,1,0,1,2,0,0,111,81,9,0,3,1,1,0,268,78,46,0,6,1,0,0,262,77,46,0,0,0,0,0,65,34,10,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,229,35,12,0,65,34,10,0,0,0,0,0,0,0,0,0
Westchester State Police,1964,New York,0,NY360SP,545,135,38,0,19,8,2,0,122,59,10,0,2,0,0,0,7,2,1,0,3,2,1,0,103,51,8,0,7,4,0,0,233,51,19,0,5,0,0,0,228,51,19,0,0,0,0,0,42,25,7,0,16,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,6,1,0,5,4,1,0,0,0,0,0,0,0,0,0,3,2,0,0,223,42,9,0,42,25,7,0,0,0,0,0,0,0,0,0
