agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westchester State Police,1976,New York,23854,NY360SP,0,0,2,5,10,15,11,4,19,11,1,1,6,199,4,9,21,26,139,623,569,44,10,728,128,117,0,11,1727,60,4,7,15,12,3,5,2,0,0,3,157,3,10,20,19,105,128,108,16,4,295,43,42,0,1,654,52,0,0,1,1,0,2,0,0,0,2,29,1,0,4,1,23,58,49,9,0,94,22,21,0,1,206,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1975,New York,0,NY360SP,0,0,0,6,10,4,2,0,24,5,0,5,0,369,26,7,11,24,301,654,366,27,13,745,140,92,4,4,1952,68,4,3,2,0,0,10,1,0,4,0,224,23,5,8,24,164,179,98,10,7,332,29,12,1,1,783,60,0,0,0,0,0,1,0,0,1,0,50,2,1,0,3,44,102,48,3,6,108,14,11,0,1,275,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1974,New York,0,NY360SP,0,0,0,2,8,3,2,0,59,32,1,12,1,223,14,8,14,26,161,797,428,23,5,643,140,35,0,0,1874,62,0,3,3,2,0,43,24,1,12,0,181,13,8,13,25,122,178,84,16,1,217,65,12,0,0,690,59,0,1,0,0,0,34,22,0,12,0,21,1,0,0,1,19,93,64,6,1,93,22,3,0,0,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1973,New York,0,NY360SP,0,0,0,1,11,2,1,1,16,7,0,0,9,236,11,6,8,11,200,561,484,66,11,534,78,78,0,0,1239,36,0,4,2,1,1,9,4,0,0,5,144,10,6,6,9,113,96,83,10,3,130,21,21,0,0,293,31,0,0,0,0,0,2,1,0,0,1,16,3,1,1,0,11,24,23,1,0,15,8,8,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1972,New York,0,NY360SP,0,0,0,3,6,5,5,0,20,19,0,0,1,172,21,10,4,17,120,540,486,43,11,576,85,85,0,0,1287,52,2,1,4,4,0,11,10,0,0,1,111,21,7,3,13,67,227,209,17,1,195,30,30,0,0,514,44,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,70,64,6,0,35,11,11,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1971,New York,0,NY360SP,0,0,0,6,10,5,5,0,23,11,0,0,12,122,4,2,6,11,99,446,427,18,1,563,97,97,0,0,1173,23,5,9,3,3,0,17,5,0,0,12,83,3,1,6,9,64,90,81,8,1,140,32,32,0,0,315,19,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,27,27,0,0,26,10,10,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1970,New York,0,NY360SP,0,0,0,3,6,2,1,1,15,14,0,0,1,108,1,4,1,6,96,416,391,15,10,412,108,108,0,0,974,12,1,1,2,1,1,9,8,0,0,1,69,1,4,1,6,57,147,141,5,1,80,55,55,0,0,307,12,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,4,54,52,1,1,15,28,28,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1969,New York,0,NY360SP,0,0,0,3,1,2,1,1,14,13,0,0,1,123,3,2,2,14,102,353,301,43,9,269,83,83,0,0,746,21,2,1,2,1,1,9,8,0,0,1,74,2,3,2,11,56,93,81,10,2,50,42,42,0,0,217,18,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,53,44,8,1,22,12,12,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1968,New York,0,NY360SP,0,0,0,3,7,0,0,0,10,8,0,0,2,110,1,2,2,8,97,305,248,54,3,259,83,83,0,0,680,13,2,4,0,0,0,5,3,0,0,2,64,1,1,2,8,52,103,79,24,0,41,55,55,0,0,222,12,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,37,31,6,0,14,20,20,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1967,New York,0,NY360SP,0,0,0,3,5,5,3,2,8,6,0,0,2,121,2,2,1,5,111,255,242,8,5,266,57,57,0,0,609,10,3,2,3,2,1,3,3,0,0,0,74,2,2,1,5,64,92,88,2,2,56,28,28,0,0,197,10,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3,39,37,1,1,23,9,9,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1966,New York,0,NY360SP,0,0,0,0,20,2,0,2,6,4,0,0,2,166,6,4,0,3,153,308,303,0,5,209,66,66,0,0,624,13,0,17,2,0,2,2,1,0,0,1,118,5,5,0,3,105,159,154,0,5,40,45,45,0,0,278,13,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,47,46,0,1,10,16,16,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1965,New York,0,NY360SP,0,0,0,0,5,1,0,1,1,0,0,0,1,130,3,12,1,3,111,268,262,0,6,229,65,65,0,0,588,19,0,2,0,0,0,0,0,0,0,0,94,2,8,2,1,81,78,77,0,1,35,34,34,0,0,162,13,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,46,46,0,0,12,10,10,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester State Police,1964,New York,0,NY360SP,0,0,0,1,16,3,3,0,8,5,0,0,3,122,2,7,3,7,103,233,228,0,5,223,42,42,0,0,545,19,1,0,2,2,0,6,4,0,0,2,59,0,2,2,4,51,51,51,0,0,42,25,25,0,0,135,8,0,0,0,0,0,1,1,0,0,0,10,0,1,1,0,8,19,19,0,0,9,7,7,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
