agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Levy County Sheriff's Office,2017,Florida,34262,FL03800,2,0,21,20,1,5,3,0,1,1,430,0,6,89,324,11,217,81,134,2,265,45,11,16,18,985,419,4,0,9,9,0,2,0,0,0,0,272,0,0,0,0,7,29,7,22,0,50,20,7,7,6,386,265,2,0,1,1,0,0,0,0,0,0,28,0,0,0,0,0,3,0,3,0,6,3,1,1,1,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2016,Florida,34080,FL03800,1,0,8,8,0,2,1,1,0,0,436,2,8,68,314,44,139,47,89,3,294,28,6,11,11,908,392,1,0,1,1,0,0,0,0,0,0,252,0,0,0,0,21,26,8,16,2,34,3,1,1,1,317,231,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,1,0,5,1,0,0,1,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2015,Florida,32645,FL03800,3,0,13,13,0,4,0,1,2,1,376,2,12,86,243,33,147,73,74,0,270,35,19,11,5,848,343,3,0,4,4,0,1,0,0,0,0,213,0,0,0,0,19,34,14,20,0,60,12,10,1,1,327,194,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,4,2,2,0,13,2,2,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2014,Florida,NA,FL03800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Levy County Sheriff's Office,2013,Florida,NA,FL03800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Levy County Sheriff's Office,2012,Florida,33678,FL03800,0,0,18,18,0,3,1,0,0,2,357,6,6,18,36,291,183,105,77,1,324,33,11,17,5,918,66,0,0,10,10,0,5,0,0,0,0,240,0,0,0,0,200,51,28,22,1,108,10,4,5,1,424,40,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,18,4,2,2,0,2,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2011,Florida,34220,FL03800,1,1,11,9,2,10,2,0,5,3,511,15,15,15,59,407,326,191,129,6,545,47,26,13,8,1452,104,1,1,7,7,0,9,0,0,0,0,397,0,0,0,0,319,97,48,47,2,180,28,15,9,4,720,78,0,1,1,1,0,0,0,0,0,0,37,0,0,0,0,25,11,3,7,1,7,2,2,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2010,Florida,33761,FL03800,0,0,10,7,3,11,4,1,2,4,506,16,15,16,55,404,343,215,128,0,527,52,19,18,15,1449,102,0,0,4,3,1,8,0,0,0,0,319,0,0,0,0,257,83,47,36,0,126,25,11,8,6,565,62,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,37,10,7,3,0,12,4,2,2,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2009,Florida,31906,FL03800,1,0,13,12,1,12,5,0,3,4,601,34,25,27,87,428,402,240,149,13,503,63,20,25,18,1595,173,1,0,8,8,0,7,0,0,0,0,376,0,0,0,0,253,74,41,32,1,91,32,12,13,7,589,123,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,18,6,3,3,0,5,2,1,1,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levy County Sheriff's Office,2008,Florida,31698,FL03800,0,0,26,26,0,14,5,1,3,5,645,49,16,38,62,480,373,228,144,1,557,103,39,37,27,1718,165,0,0,21,21,0,8,0,0,0,0,494,0,0,0,0,364,79,45,33,1,95,29,14,13,2,726,130,0,0,4,4,0,1,0,0,0,0,64,0,0,0,0,45,11,9,2,0,5,3,0,3,0,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
