agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ranger Police Department,1960,Texas,3313,TX06704,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1961,Texas,3313,TX06704,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1962,Texas,3301,TX06704,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1967,Texas,3070,TX06704,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1976,Texas,2980,TX06704,55,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,1,0,0,0,10,3,1,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,3,1,0,0,0,0,0,0,2,1,0,0
Ranger Police Department,1977,Texas,4000,TX06704,143,33,1,0,4,4,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,3,3,0,0,61,8,1,0,2,0,0,0,51,5,1,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,13,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Ranger Police Department,1978,Texas,3900,TX06704,88,13,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,0,0,0,35,2,0,0,1,0,0,0,34,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,1,0,0,0,0,0,0,0,4,0,0,0
Ranger Police Department,1979,Texas,3261,TX06704,89,8,1,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,51,3,0,0,1,0,0,0,42,3,0,0,8,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0
Ranger Police Department,1980,Texas,3169,TX06704,111,12,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,8,5,0,0,0,0,0,46,8,5,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,5,1,1,0,0,0,0,0,2,0,0,0
Ranger Police Department,1981,Texas,3300,TX06704,44,10,0,0,2,2,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,2,0,0,3,2,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1982,Texas,3417,TX06704,33,14,0,0,4,3,0,0,6,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,0,0,1,0,0,0,2,2,0,0
Ranger Police Department,1983,Texas,3516,TX06704,23,8,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,8,2,1,0,0,0,0,0,6,1,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Ranger Police Department,1984,Texas,3420,TX06704,41,17,0,0,1,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,13,3,0,0,0,0,0,0,12,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1985,Texas,3502,TX06704,65,19,5,1,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,30,5,1,1,2,1,0,0,18,3,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Ranger Police Department,1986,Texas,3588,TX06704,107,24,0,2,7,2,0,1,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,0,1,35,10,0,1,4,0,0,1,28,9,0,0,3,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,53,7,0,0,7,1,0,0,1,0,0,0,1,1,0,0
Ranger Police Department,1987,Texas,3402,TX06704,136,40,5,7,3,3,0,1,13,13,1,3,1,1,0,0,1,1,0,0,0,0,0,0,10,10,1,2,1,1,0,1,29,4,1,0,1,0,0,0,25,4,1,0,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,3,2,2,2,0,1,0,0,0,0,1,0,0,0
Ranger Police Department,1988,Texas,3280,TX06704,175,58,5,1,14,8,0,0,18,11,0,0,1,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,10,6,0,0,60,12,0,0,1,0,0,0,31,3,0,0,28,9,0,0,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89,29,4,0,2,1,0,1,1,1,0,0,3,2,1,0
Ranger Police Department,1989,Texas,3219,TX06704,156,19,6,2,3,1,0,0,15,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,12,3,0,1,2,0,0,0,52,4,3,0,0,0,0,0,29,4,3,0,23,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,3,1,5,2,0,0,2,0,0,0,3,1,0,0
Ranger Police Department,1990,Texas,,TX06704,176,26,3,7,7,5,0,1,20,13,1,2,4,3,0,1,1,0,0,0,0,0,0,0,13,8,1,1,2,2,0,0,45,3,0,0,0,0,0,0,34,3,0,0,11,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,104,6,0,5,0,0,0,0,0,0,0,0,2,1,1,0
Ranger Police Department,1991,Texas,2862,TX06704,150,17,8,2,4,2,0,0,10,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,1,0,0,2,1,0,0,50,6,4,0,1,0,0,0,34,5,3,0,15,1,1,0,9,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,3,0,2,4,2,2,0,1,1,0,0,4,2,2,0
Ranger Police Department,1992,Texas,2912,TX06704,184,13,1,0,20,6,0,0,40,10,0,0,0,0,0,0,1,0,0,0,3,1,0,0,20,4,0,0,16,5,0,0,48,2,0,0,0,0,0,0,32,2,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1993,Texas,2727,TX06704,132,15,0,0,13,5,0,0,27,14,0,0,3,1,0,0,1,1,0,0,4,0,0,0,14,9,0,0,5,3,0,0,45,0,0,0,0,0,0,0,29,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1994,Texas,2779,TX06704,116,43,7,0,7,5,5,0,36,32,6,0,5,5,5,0,1,0,0,0,1,0,0,0,29,27,1,0,0,0,0,0,15,3,0,0,1,0,0,0,9,3,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,1,0,4,2,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,1995,Texas,2681,TX06704,74,35,3,1,5,3,0,0,24,21,0,0,0,0,0,0,1,0,0,0,4,3,0,0,19,18,0,0,0,0,0,0,20,6,0,0,0,0,0,0,9,4,0,0,11,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,3,1,1,6,4,2,0,0,0,0,0,0,0,0,0
Ranger Police Department,1996,Texas,2738,TX06704,85,41,13,1,10,7,0,1,22,17,4,1,1,1,0,0,1,0,0,1,5,4,0,0,12,10,4,0,3,2,0,0,36,17,7,0,0,0,0,0,21,8,6,0,15,9,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Ranger Police Department,1997,Texas,2782,TX06704,55,21,0,0,9,5,0,0,22,16,0,0,4,2,0,0,0,0,0,0,2,1,0,0,13,11,0,0,3,2,0,0,17,1,0,0,0,0,0,0,15,1,0,0,2,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0
Ranger Police Department,1998,Texas,2600,TX06704,103,28,2,8,8,3,1,0,33,18,1,0,1,1,1,0,2,1,0,0,2,0,0,0,25,15,0,0,3,1,0,0,30,3,0,2,3,0,0,0,25,3,0,0,2,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,5,3,1,0,1,0,0,0,0,1,1,1,0
Ranger Police Department,1999,Texas,2439,TX06704,76,27,5,2,6,4,0,0,23,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,2,0,6,4,0,0,12,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,11,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,1,7,3,1,0,1,0,0,0,3,2,0,1
Ranger Police Department,2000,Texas,2584,TX06704,29,13,2,0,2,1,0,0,14,11,2,0,1,1,0,0,0,0,0,0,0,0,0,0,12,10,2,0,1,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,2001,Texas,2643,TX06704,51,27,1,0,11,9,0,0,25,15,0,0,3,3,0,0,1,1,0,0,7,5,0,0,14,6,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0
Ranger Police Department,2002,Texas,2699,TX06704,142,37,13,1,10,4,0,0,58,26,4,0,2,1,0,0,3,1,0,0,4,2,0,0,48,22,4,0,1,0,0,0,29,2,1,1,4,0,0,0,17,2,1,0,8,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,5,0,2,0,0,0,0,0,0,0,3,2,2,0
Ranger Police Department,2003,Texas,2582,TX06704,126,39,3,0,11,7,0,0,46,26,2,0,1,0,0,0,3,2,0,0,7,5,0,0,35,19,2,0,0,0,0,0,30,2,1,0,3,0,0,0,18,1,1,0,9,1,0,0,4,2,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,1,1,0,0,2,0,0,0,1,1,0,0
Ranger Police Department,2004,Texas,2587,TX06704,140,71,9,0,10,10,2,0,39,33,5,0,0,0,0,0,2,2,1,0,4,4,0,0,29,23,3,0,4,4,1,0,43,13,4,0,3,0,0,0,28,13,4,0,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,0,0,1,1,0,0,0,0,0,0,3,0,0,0
Ranger Police Department,2005,Texas,2533,TX06704,99,48,4,2,5,5,0,0,28,25,3,0,2,2,0,0,0,0,0,0,2,2,0,0,23,20,3,0,1,1,0,0,33,16,0,0,1,1,0,0,29,15,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Ranger Police Department,2006,Texas,2607,TX06704,98,36,1,0,3,2,0,0,35,30,0,0,0,0,0,0,1,1,0,0,1,1,0,0,32,28,0,0,1,0,0,0,34,2,0,0,5,0,0,0,27,2,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Ranger Police Department,2008,Texas,2578,TX06704,64,11,1,2,5,3,0,0,16,8,0,1,0,0,0,0,4,2,0,0,0,0,0,0,11,5,0,1,1,1,0,0,20,3,1,0,0,0,0,0,10,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,2009,Texas,2557,TX06704,100,20,2,4,11,3,0,0,31,14,2,1,0,0,0,0,1,0,0,0,1,0,0,0,20,11,2,1,9,3,0,0,23,1,0,1,2,0,0,0,11,0,0,0,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0
