agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ranger Police Department,2018,Texas,2454,TX06704,0,0,1,0,0,1,1,0,0,0,0,0,0,27,4,3,4,10,6,19,8,8,3,16,2,2,0,0,65,21,22,37,59,0,0,1,1,0,0,0,0,0,0,28,4,4,4,10,6,16,6,7,3,13,1,1,0,0,59,22,23,30,53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,4,4
Ranger Police Department,2017,Texas,2454,TX06704,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,2,20,1,14,5,8,1,18,3,2,1,0,60,22,24,35,59,0,0,2,2,0,0,0,0,0,0,21,0,0,1,19,1,2,0,2,0,5,3,1,2,0,33,20,22,10,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,8,0,2,6,8
Ranger Police Department,2016,Texas,2463,TX06704,0,0,1,1,0,1,1,0,0,0,0,0,0,26,0,3,0,15,8,14,5,9,0,30,3,2,0,1,75,18,20,47,67,0,0,1,1,0,0,0,0,0,0,16,0,1,0,8,7,1,1,0,0,3,1,1,0,0,22,9,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,2,1,4,0,0,0,0,9,2,2,7,9
Ranger Police Department,2015,Texas,2450,TX06704,0,0,1,0,0,3,3,0,0,0,0,0,0,54,1,1,3,17,32,44,18,25,1,86,5,2,3,0,192,22,25,135,160,0,0,4,4,0,0,0,0,0,0,33,1,0,3,8,21,8,3,5,0,12,1,0,1,0,58,12,16,21,37,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,4,3,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,2,2,4,6
Ranger Police Department,2014,Texas,2446,TX06704,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,0,4,2,23,30,20,9,1,28,2,0,1,1,92,8,9,60,69,0,0,0,0,0,0,0,0,0,0,21,2,0,4,1,14,1,0,1,0,3,0,0,0,0,25,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ranger Police Department,2013,Texas,2456,TX06704,0,0,0,0,0,2,2,0,1,0,0,0,1,23,1,1,3,1,17,12,8,4,0,25,5,4,1,0,68,6,9,42,51,0,0,1,1,0,1,0,0,0,1,11,0,1,2,0,8,0,0,0,0,1,2,1,1,0,16,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4,2,3,1,4
Ranger Police Department,2012,Texas,2510,TX06704,0,0,3,0,0,2,1,1,1,0,0,1,0,60,0,0,7,4,49,18,15,3,0,30,2,1,1,0,113,11,14,50,64,0,0,1,0,1,0,0,0,0,0,37,0,0,4,3,30,3,3,0,0,7,0,0,0,0,48,7,8,10,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3
Ranger Police Department,2011,Texas,2520,TX06704,0,0,0,0,0,1,1,0,0,0,0,0,0,46,1,1,2,8,34,35,17,16,2,45,7,6,1,0,134,12,13,87,100,0,0,1,1,0,0,0,0,0,0,29,0,0,0,7,22,8,2,6,0,5,3,3,0,0,46,7,8,16,24,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,3,0,3,0,1,0,0,0,0,7,1,2,4,6
Ranger Police Department,2010,Texas,2468,TX06704,0,0,0,0,0,0,0,0,2,0,0,0,2,18,1,1,0,5,11,31,13,18,0,32,1,1,0,0,84,7,9,64,73,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,3,2,1,0,3,0,0,0,0,14,1,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,3,2,0,2,0,3,0,0,0,0,11,2,3,5,8
Ranger Police Department,2009,Texas,2557,TX06704,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,1,9,20,23,11,10,2,44,1,1,0,0,100,11,12,68,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,1,0,1,0,5,0,0,0,0,20,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Ranger Police Department,2008,Texas,,TX06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Police Department,2007,Texas,,TX06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Police Department,2006,Texas,2607,TX06704,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,32,34,27,2,5,27,2,2,0,0,98,3,3,63,66,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,28,2,2,0,0,2,2,2,0,0,36,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger Police Department,2005,Texas,,TX06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Police Department,2004,Texas,,TX06704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
