agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Basin Police Department,2012,Wyoming,1314,WY00201,0,0,1,1,0,1,0,1,0,0,7,0,0,1,1,5,5,2,3,0,14,0,0,0,0,28,2,0,0,0,0,0,1,0,1,0,0,7,0,0,1,1,5,0,0,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Basin Police Department,2011,Wyoming,1295,WY00201,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,7,3,3,1,8,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Basin Police Department,2010,Wyoming,1285,WY00201,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,26,2,2,0,0,32,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,12,0,0,0,0,17,0
Basin Police Department,2009,Wyoming,1243,WY00201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,11,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,4,1,3,0,5,0,0,0,0,17,1
Basin Police Department,2008,Wyoming,1234,WY00201,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,3,1,2,0,24,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,0,0,0,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0
Basin Police Department,2007,Wyoming,1242,WY00201,0,0,1,1,0,0,0,0,0,0,7,2,0,0,3,2,2,2,0,0,30,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,1,1,0,0,7,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,12,0,0,0,0,16,1
Basin Police Department,2006,Wyoming,1238,WY00201,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,1,3,0,21,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,10,0,0,0,0,15,2
Basin Police Department,2005,Wyoming,1222,WY00201,0,0,1,1,0,0,0,0,0,0,11,0,1,1,1,8,9,6,3,0,14,3,3,0,0,38,3,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,4,4,0,0,1,2,2,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,2,2,0,0,14,0
Basin Police Department,2004,Wyoming,1216,WY00201,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,3,0,3,0,28,5,1,0,4,43,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Basin Police Department,2003,Wyoming,1218,WY00201,0,0,1,1,0,0,0,0,0,0,9,0,0,0,5,4,15,9,6,0,24,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,10,7,3,0,8,1,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,10,7,3,0,6,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,1,1,1,15,0,0,0,0,24,1
