agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Algona Police Department,2023,Iowa,5326,IA05501,0,0,0,0,0,3,3,0,0,0,0,0,0,41,1,0,4,17,19,3,2,1,0,6,0,0,0,0,53,0,22,25,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2022,Iowa,5257,IA05501,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,1,16,13,2,0,2,0,10,1,1,0,0,44,0,18,18,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2021,Iowa,5340,IA05501,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,3,2,16,8,3,2,1,0,12,0,0,0,0,47,0,21,24,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2020,Iowa,5380,IA05501,0,0,4,0,0,1,1,0,0,0,0,0,0,29,0,0,0,17,12,0,0,0,0,15,2,2,0,0,47,0,17,18,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2019,Iowa,5413,IA05501,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,1,18,19,6,2,4,0,19,5,5,0,0,70,0,21,21,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2018,Iowa,5456,IA05501,0,0,0,0,0,4,4,0,0,0,0,0,0,23,0,2,3,13,5,6,2,4,0,16,0,0,0,0,49,0,18,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2017,Iowa,5509,IA05501,0,0,4,0,0,1,1,0,0,0,0,0,0,28,0,1,2,11,14,6,4,2,0,18,3,3,0,0,56,0,14,15,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2016,Iowa,5453,IA05501,0,0,0,0,0,3,3,0,0,0,0,0,0,26,0,2,3,9,12,7,2,5,0,28,4,4,0,0,68,0,14,17,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2015,Iowa,5461,IA05501,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,0,12,22,17,13,4,0,13,5,5,0,0,72,0,12,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona Police Department,2014,Iowa,5504,IA05501,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,11,12,11,3,8,0,21,5,5,0,0,63,0,14,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
