agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Danville Police,2005,Indiana,7130,IN03202,0,0,3,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,3,15,24,13,10,1,64,9,5,1,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,2,0,10,1,10,3,7,3,3,0,0,0,14,2,7,1,3,1,1,0,3,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3
Danville Police,2006,Indiana,7474,IN03202,0,0,0,0,0,1,1,0,1,0,0,0,1,26,6,1,0,1,4,20,10,6,3,1,62,13,11,1,1,113,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,6,1,1,0,0,0,1,1,4,0,19,0,2,0,2,0,0,0,0,0,12,5,5,1,5,1,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Danville Police,2007,Indiana,8033,IN03202,0,0,0,0,0,0,0,0,1,0,0,0,1,32,13,2,0,3,8,19,16,10,6,0,88,7,6,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,9,1,2,1,0,0,1,0,6,0,16,4,10,1,7,1,3,0,0,0,38,24,2,0,2,0,0,0,0,0,75,30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Danville Police,2008,Indiana,8229,IN03202,0,0,2,0,0,0,0,0,0,0,0,0,0,34,7,1,0,0,6,27,15,14,0,1,91,11,7,0,4,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,6,5,0,0,0,0,0,0,6,5,10,4,3,2,2,2,0,0,1,0,12,12,2,1,2,1,0,0,0,0,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville Police,2009,Indiana,8319,IN03202,0,0,0,0,0,4,4,0,0,0,0,0,0,30,2,1,0,0,1,28,15,8,3,4,96,7,4,1,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,13,0,4,0,2,0,1,0,1,0,8,0,2,0,0,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Danville Police,2010,Indiana,9001,IN03202,0,0,0,0,0,2,2,0,0,0,0,0,0,34,2,0,0,0,2,32,13,10,1,2,91,5,3,0,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Danville Police,2011,Indiana,9047,IN03202,0,0,2,0,1,0,0,0,0,0,0,0,0,42,10,0,0,0,10,32,21,14,5,2,110,7,5,1,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,1,0,0,0,1,2,2,2,0,0,2,2,1,1,0,12
Danville Police,2012,Indiana,9187,IN03202,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,1,0,24,8,20,7,13,0,77,5,1,1,3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,13,2,0,0,0,0,0,0,13,2,3,0,3,0,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,2,3,3,0,1,2,6,0,0,0,0,15
Danville Police,2013,Indiana,9151,IN03202,0,0,0,0,0,2,1,1,3,1,0,0,2,25,25,0,0,0,25,0,15,8,7,0,67,7,3,2,2,119,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,23,1,23,1,0,0,0,0,0,0,23,1,0,0,4,0,1,0,3,0,0,0,12,0,2,0,1,0,1,0,0,0,43,1,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,1,4,1,0,1,0,6,0,0,0,0,13
Danville Police,2014,Indiana,9519,IN03202,0,0,0,0,0,1,1,0,1,0,1,0,0,34,23,1,0,11,11,11,22,11,8,3,77,4,0,1,3,139,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,17,0,1,0,0,0,6,0,10,0,5,0,4,1,3,0,1,1,0,0,9,1,1,0,0,0,1,0,0,0,37,2,0,0,1,0,1,0,0,0,0,0,3,3,0,0,2,1,0,4,2,2,0,2,0,0,0,0,10
