agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Fe Police Department,2017,New Mexico,84358,NM02601,3701,553,8,22,193,82,2,8,427,163,6,10,26,8,1,0,28,8,0,0,8,2,0,0,234,81,4,2,131,64,1,8,1228,53,0,4,20,0,0,1,603,21,0,2,605,32,0,1,214,11,0,0,0,0,0,0,4,3,0,0,1,0,0,36,10,0,1,-1,0,0,1,37,10,0,0,56,6,0,0,24,3,0,0,5,0,0,0,6,0,0,0,21,3,0,0,1736,307,2,7,187,11,0,0,16,0,0,0,11,0,0,0
Santa Fe Police Department,2016,New Mexico,84663,NM02601,3829,691,13,16,209,85,4,4,480,203,5,7,45,12,2,1,30,11,0,0,12,3,1,0,271,118,1,3,122,59,1,3,1123,51,4,2,14,0,0,0,624,23,0,0,485,28,4,2,241,7,2,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,1,1,0,0,0,29,0,0,1,84,19,0,1,35,5,0,0,7,3,0,0,20,2,0,0,22,9,0,1,1870,411,2,5,195,5,1,0,24,1,1,0,22,1,0,0
Santa Fe Police Department,2015,New Mexico,70845,NM02601,3713,425,21,17,175,56,6,3,466,132,13,10,28,6,0,2,30,8,0,1,14,0,0,0,291,76,7,7,103,42,6,0,1148,37,2,2,28,1,0,0,661,22,2,1,459,14,0,1,154,2,1,0,0,0,0,0,2,0,0,0,0,0,0,42,5,0,1,2,1,0,0,40,4,0,1,92,8,0,2,35,4,0,1,14,0,0,0,18,1,0,0,25,3,0,1,1809,241,5,2,110,2,1,0,24,0,0,0,20,0,0,0
Santa Fe Police Department,2014,New Mexico,70438,NM02601,3486,587,16,7,145,58,4,4,370,111,4,4,27,5,0,1,17,7,0,0,7,2,0,1,225,53,0,0,94,44,4,2,1157,89,3,1,78,6,2,0,485,18,0,1,594,65,1,0,113,5,0,1,0,0,0,0,3,1,0,0,0,0,0,23,6,0,0,2,0,0,0,21,6,0,0,73,8,0,1,33,1,0,0,7,1,0,0,10,1,0,1,23,5,0,0,1747,367,9,0,80,4,0,1,15,0,0,0,18,1,0,0
Santa Fe Police Department,2012,New Mexico,68751,NM02601,4638,531,21,14,205,39,2,0,615,78,4,2,20,0,0,0,23,4,0,0,17,0,0,0,410,39,2,2,145,35,2,0,1907,67,6,4,140,5,1,0,696,26,3,2,1071,36,2,2,174,6,3,1,0,0,0,0,2,1,0,0,0,0,0,15,2,0,0,1,0,0,0,14,2,0,0,109,15,1,3,30,4,0,1,17,2,0,0,12,1,0,1,50,8,1,1,1816,362,7,4,134,4,3,1,25,0,0,0,15,2,0,0
Santa Fe Police Department,2011,New Mexico,68707,NM02601,4534,459,21,10,207,32,1,0,687,59,3,0,9,5,0,0,22,15,0,0,12,2,0,0,480,27,2,0,164,10,1,0,1943,65,9,4,87,6,2,0,433,34,6,1,1423,25,1,3,167,4,1,0,0,0,0,0,2,0,0,0,0,0,0,19,1,0,1,4,1,0,1,15,0,0,0,77,13,1,2,22,1,0,2,8,3,0,0,9,2,1,0,38,7,0,0,1639,317,7,3,117,4,1,0,28,0,0,0,22,0,0,0
Santa Fe Police Department,2010,New Mexico,67947,NM02601,5229,557,25,1,239,57,9,0,752,85,10,0,26,7,2,0,39,23,4,0,20,6,0,0,513,28,1,0,154,21,3,0,2392,54,6,0,71,7,1,0,902,18,2,0,1419,29,3,0,176,7,1,0,0,0,0,0,8,6,1,0,0,0,0,39,3,0,0,5,0,0,0,34,3,0,0,81,14,2,1,22,3,0,0,7,1,0,0,10,1,0,0,42,9,2,1,1781,388,5,0,116,6,1,0,37,0,0,0,23,1,0,0
Santa Fe Police Department,2009,New Mexico,72845,NM02601,5063,522,40,3,193,37,2,0,674,52,5,0,19,2,0,0,19,11,1,0,16,3,0,0,481,15,3,0,139,21,1,0,2217,63,21,1,50,5,2,0,647,27,4,0,1520,31,15,1,202,6,0,2,0,0,0,0,13,6,1,0,0,0,0,15,4,0,0,3,0,0,0,12,4,0,0,88,8,0,0,18,3,0,0,9,1,0,0,13,2,0,0,48,2,0,0,1854,383,13,0,134,4,0,2,35,1,0,0,33,1,0,0
Santa Fe Police Department,2008,New Mexico,74496,NM02601,4524,418,16,1,216,37,2,0,762,58,5,0,22,6,1,0,22,9,0,0,32,5,0,0,546,21,3,0,140,17,1,0,1778,62,5,1,56,4,0,0,703,34,5,0,1019,24,0,1,194,5,0,0,0,0,0,0,10,5,0,0,0,0,0,29,1,0,0,2,0,0,0,27,1,0,0,76,22,4,0,20,4,0,0,15,3,1,0,8,4,2,0,33,11,1,0,1675,265,2,0,117,3,0,0,46,1,0,0,31,1,0,0
Santa Fe Police Department,2007,New Mexico,73477,NM02601,2680,188,13,0,130,21,5,0,412,29,5,0,11,4,1,0,19,8,2,0,20,4,0,0,282,8,0,0,80,5,2,0,1164,29,7,0,27,2,0,0,407,14,4,0,730,13,3,0,117,3,0,0,0,0,0,0,7,6,0,0,0,0,0,18,2,0,0,4,0,0,0,14,2,0,0,67,3,1,0,10,1,0,0,8,0,0,0,11,0,0,0,38,2,1,0,895,116,0,0,84,3,0,0,18,0,0,0,15,0,0,0
