agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Fe Police Department,2017,New Mexico,84358,NM02601,0,0,1,4,0,36,37,-1,56,24,5,6,21,427,26,28,8,131,234,1228,603,605,20,1736,214,187,11,16,3701,193,3,0,10,10,0,6,3,0,0,3,163,8,8,2,64,81,53,21,32,0,307,11,11,0,0,553,82,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,8,2,0,0,1,0,1,0,0,0,0,0,10,0,0,0,8,2,4,2,1,1,7,0,0,0,0,22,8
Santa Fe Police Department,2016,New Mexico,84663,NM02601,0,0,0,1,0,30,29,1,84,35,7,20,22,480,45,30,12,122,271,1123,624,485,14,1870,241,195,22,24,3829,209,0,0,0,0,0,19,5,3,2,9,203,12,11,3,59,118,51,23,28,0,411,7,5,1,1,691,85,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,1,4,0,4,0,2,2,1,0,1,13,4,0,0,1,1,0,1,0,0,0,1,7,1,0,0,3,3,2,0,2,0,5,0,0,0,0,16,4
Santa Fe Police Department,2015,New Mexico,70845,NM02601,0,0,0,2,0,42,40,2,92,35,14,18,25,466,28,30,14,103,291,1148,661,459,28,1809,154,110,20,24,3713,175,0,0,5,4,1,8,4,0,1,3,132,6,8,0,42,76,37,22,14,1,241,2,2,0,0,425,56,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,2,2,0,0,5,1,1,0,0,21,6,0,0,1,1,0,2,1,0,0,1,10,2,1,0,0,7,2,1,1,0,2,0,0,0,0,17,3
Santa Fe Police Department,2014,New Mexico,70438,NM02601,0,0,0,3,0,23,21,2,73,33,7,10,23,370,27,17,7,94,225,1157,485,594,78,1747,113,80,18,15,3486,145,1,0,6,6,0,8,1,1,1,5,111,5,7,2,44,53,89,18,65,6,367,5,4,1,0,587,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,1,2,9,0,0,0,0,16,4,0,0,0,0,0,1,0,0,1,0,4,1,0,1,2,0,1,1,0,0,0,1,1,0,0,7,4
Santa Fe Police Department,2013,New Mexico,NA,NM02601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Fe Police Department,2012,New Mexico,68751,NM02601,0,0,0,2,0,15,14,1,109,30,17,12,50,615,20,23,17,145,410,1907,696,1071,140,1816,174,134,15,25,4638,205,1,0,2,2,0,15,4,2,1,8,78,0,4,0,35,39,67,26,36,5,362,6,4,2,0,531,39,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,6,3,2,1,7,3,3,0,0,21,2,0,0,0,0,0,3,1,0,1,1,2,0,0,0,0,2,4,2,2,0,4,1,1,0,0,14,0
Santa Fe Police Department,2011,New Mexico,68707,NM02601,0,0,0,2,0,19,15,4,77,22,8,9,38,687,9,22,12,164,480,1943,433,1423,87,1639,167,117,22,28,4534,207,0,0,1,0,1,13,1,3,2,7,59,5,15,2,10,27,65,34,25,6,317,4,4,0,0,459,32,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,9,6,1,2,7,1,1,0,0,21,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,0,10,0
Santa Fe Police Department,2010,New Mexico,67947,NM02601,0,0,0,8,0,39,34,5,81,22,7,10,42,752,26,39,20,154,513,2392,902,1419,71,1781,176,116,23,37,5229,239,6,0,3,3,0,14,3,1,1,9,85,7,23,6,21,28,54,18,29,7,388,7,6,1,0,557,57,1,0,0,0,0,2,0,0,0,2,10,2,4,0,3,1,6,2,3,1,5,1,1,0,0,25,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Santa Fe Police Department,2009,New Mexico,72845,NM02601,0,0,0,13,0,15,12,3,88,18,9,13,48,674,19,19,16,139,481,2217,647,1520,50,1854,202,134,33,35,5063,193,6,0,4,4,0,8,3,1,2,2,52,2,11,3,21,15,63,27,31,5,383,6,4,1,1,522,37,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,21,4,15,2,13,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0
Santa Fe Police Department,2008,New Mexico,74496,NM02601,0,0,0,10,0,29,27,2,76,20,15,8,33,762,22,22,32,140,546,1778,703,1019,56,1675,194,117,31,46,4524,216,5,0,1,1,0,22,4,3,4,11,58,6,9,5,17,21,62,34,24,4,265,5,3,1,1,418,37,0,0,0,0,0,4,0,1,2,1,5,1,0,0,1,3,5,5,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Santa Fe Police Department,2007,New Mexico,73477,NM02601,0,0,0,19,0,31,25,6,102,17,11,16,58,808,28,32,32,156,560,2359,800,1493,66,1819,263,171,38,54,5401,248,11,0,2,2,0,7,1,0,0,6,75,12,13,8,17,25,48,20,21,7,208,8,7,1,0,359,50,0,0,0,0,0,1,0,0,0,1,6,2,2,0,2,0,10,5,3,2,1,1,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Santa Fe Police Department,2006,New Mexico,71591,NM02601,0,0,0,9,0,42,36,6,104,30,18,11,45,825,30,39,51,144,561,2209,846,1312,51,1824,216,147,20,49,5229,264,7,0,7,6,1,29,11,3,3,12,80,7,10,16,20,27,46,23,21,2,183,11,10,0,1,363,53,1,0,0,0,0,3,0,0,1,2,8,1,3,2,1,1,4,3,1,0,2,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,1,0,0,0,0,0,4,1
Santa Fe Police Department,2005,New Mexico,68938,NM02601,0,0,0,5,0,44,34,10,70,12,7,5,46,796,32,38,46,144,536,1837,776,1007,54,1978,207,135,32,40,4937,260,0,0,3,2,1,11,1,2,0,8,134,10,18,22,31,53,45,17,23,5,190,4,4,0,0,387,81,0,0,0,0,0,1,0,0,0,1,6,1,1,1,1,2,2,1,1,0,3,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
