agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Larue County,1995,Kentucky,0,KY062SP,0,0,3,1,0,1,1,0,1,1,0,0,0,15,2,0,0,0,13,7,6,1,0,7,3,1,1,1,35,0,2,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Larue County,1994,Kentucky,0,KY062SP,0,0,0,0,0,2,2,0,1,1,0,0,0,8,1,0,0,2,5,11,7,4,0,7,0,0,0,0,29,0,3,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Larue County,1993,Kentucky,0,KY062SP,0,0,0,0,1,1,1,0,1,0,1,0,0,8,0,0,1,0,7,9,7,2,0,18,2,2,0,0,40,0,1,3,29,32,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
State Police: Larue County,1992,Kentucky,0,KY062SP,0,0,3,1,0,1,1,0,0,0,0,0,0,29,6,0,1,9,13,19,17,2,0,20,5,4,0,1,75,0,16,18,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Larue County,1991,Kentucky,0,KY062SP,0,0,0,0,0,1,1,0,0,0,0,0,0,13,7,0,0,1,5,15,5,10,0,13,2,1,1,0,44,0,8,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Larue County,1990,Kentucky,0,KY062SP,0,0,0,0,0,3,1,0,0,0,0,0,0,21,2,0,11,3,5,13,10,1,0,13,1,0,0,1,51,0,16,19,27,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
State Police: Larue County,1989,Kentucky,0,KY062SP,0,0,2,0,1,0,0,0,0,0,0,0,0,24,0,1,1,2,20,9,9,0,0,14,2,2,0,0,50,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Larue County,1988,Kentucky,,KY062SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Larue County,1987,Kentucky,,KY062SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Larue County,1986,Kentucky,0,KY062SP,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,2,2,0,0,17,14,3,0,11,2,1,0,1,36,0,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
