agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coosa County Sheriff's Office,2017,Alabama,9091,AL02200,294,122,5,21,19,9,0,1,131,73,3,3,4,2,0,0,2,0,0,0,11,6,0,1,112,64,3,2,2,1,0,0,54,21,1,5,2,2,0,0,42,13,1,4,10,6,0,1,11,6,0,2,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,0,11,10,6,0,2,1,0,0,0,0,0,0,0
Coosa County Sheriff's Office,2016,Alabama,9186,AL02200,319,140,3,21,21,10,0,5,143,82,2,7,3,1,0,0,3,2,0,3,15,7,0,2,122,72,2,2,0,0,0,0,54,20,1,3,1,0,0,0,42,17,1,1,11,3,0,2,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,27,0,10,14,8,0,0,2,1,0,0,2,1,0,0
Coosa County Sheriff's Office,2015,Alabama,9334,AL02200,335,161,1,19,16,12,0,3,174,116,1,11,1,1,0,0,3,3,0,0,12,8,0,2,158,104,1,8,0,0,0,1,58,17,0,3,0,0,0,0,52,17,0,3,6,0,0,0,10,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20,0,2,8,5,0,2,0,0,0,0,2,0,0,0
Coosa County Sheriff's Office,2014,Alabama,8923,AL02200,355,148,1,24,12,5,0,2,153,86,1,15,3,1,0,1,2,2,0,0,6,2,0,1,141,81,1,13,1,0,0,0,74,26,0,2,1,0,0,0,63,23,0,2,10,3,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,32,0,4,5,3,0,1,0,0,0,0,1,0,0,0
Coosa County Sheriff's Office,2013,Alabama,8954,AL02200,388,148,2,19,10,9,1,0,173,89,1,9,0,0,0,0,1,1,0,0,5,4,0,0,163,80,0,9,4,4,1,0,82,26,1,1,2,0,0,0,53,13,0,1,27,13,1,0,11,4,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,27,0,7,9,3,0,1,2,1,0,1,0,0,0,0
Coosa County Sheriff's Office,2012,Alabama,8928,AL02200,386,116,3,4,17,7,1,0,158,56,2,3,0,0,0,0,0,0,0,0,9,3,0,0,141,49,1,3,8,4,1,0,74,22,0,0,1,0,0,0,56,15,0,0,17,7,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,138,25,1,1,11,9,0,0,1,1,0,0,0,0,0,0
Coosa County Sheriff's Office,2011,Alabama,9634,AL02200,376,103,2,18,30,12,0,0,127,46,1,8,1,0,0,0,2,1,0,0,20,9,0,0,97,34,1,8,7,2,0,0,110,25,1,1,2,0,0,0,81,15,0,1,27,10,1,0,7,1,0,5,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,28,0,4,6,0,0,3,1,1,0,2,0,0,0,0
Coosa County Sheriff's Office,2009,Alabama,8848,AL02200,389,62,0,8,14,6,0,1,134,42,0,1,4,0,0,0,5,4,0,0,2,1,0,1,120,36,0,0,3,1,0,0,118,8,0,1,1,0,0,0,99,4,0,0,18,4,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,127,10,0,6,7,1,0,0,0,0,0,0,0,0,0,0
Coosa County Sheriff's Office,2008,Alabama,8859,AL02200,409,101,0,4,20,11,0,0,145,59,0,1,6,3,0,0,2,2,0,0,8,5,0,0,125,48,0,1,4,1,0,0,100,21,0,1,0,0,0,0,88,17,0,1,12,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,155,17,0,2,4,2,0,0,1,0,0,0,0,0,0,0
Coosa County Sheriff's Office,2007,Alabama,9006,AL02200,313,55,0,2,13,5,0,0,128,40,0,2,2,0,0,0,3,2,0,0,3,1,0,0,115,35,0,2,5,2,0,0,57,2,0,0,0,0,0,0,25,1,0,0,32,1,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,10,0,0,6,1,0,0,2,0,0,0,1,0,0,0
