agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Boston Police Department,1960,Massachusetts,697197,MA01301,0,0,0,27,35,86,0,0,632,0,0,0,0,660,0,0,0,0,0,0,3312,0,0,0,6370,3902,3902,0,0,15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1961,Massachusetts,697197,MA01301,0,0,0,26,35,103,0,0,594,0,0,0,0,753,0,0,0,0,0,0,3902,0,0,0,7238,5663,5663,0,0,18314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1962,Massachusetts,674500,MA01301,0,0,0,52,42,104,0,0,730,0,0,0,0,817,0,0,0,0,0,0,3959,0,0,0,8742,5967,5967,0,0,20413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1963,Massachusetts,663775,MA01301,0,0,0,44,26,85,0,0,745,0,0,0,0,780,0,0,0,0,0,0,4050,0,0,0,6961,7921,7921,0,0,20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1964,Massachusetts,700031,MA01301,0,0,0,52,36,84,55,29,858,403,0,0,455,884,884,102,412,321,49,2692,4582,3607,857,118,5703,10202,10202,0,0,22401,40,2,30,1,66,7,41,6,25,1,276,99,116,31,0,0,0,0,160,68,609,84,609,84,64,3,283,33,227,45,35,3,916,103,1130,422,947,374,114,26,69,22,1940,719,2621,1979,2621,1979,0,0,0,0,6712,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1965,Massachusetts,659932,MA01301,0,0,0,57,43,77,54,23,1109,546,0,0,563,930,930,104,392,330,104,2906,4681,3844,721,116,6225,12913,12913,0,0,26035,45,2,33,4,55,7,39,4,16,3,380,74,184,26,0,0,0,0,196,48,683,102,683,102,72,1,282,35,254,56,75,10,937,130,1209,424,1033,368,110,28,66,28,1940,861,3172,2561,3172,2561,0,0,0,0,7517,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1966,Massachusetts,664480,MA01301,0,0,0,58,28,99,76,23,1121,482,0,0,639,1029,1029,188,409,338,94,3244,5073,4194,775,104,6374,11920,11920,0,0,25702,42,3,25,5,67,8,51,7,16,1,448,101,201,23,0,0,0,0,247,78,751,121,751,121,135,9,290,48,257,53,69,11,812,116,1231,470,1032,387,129,55,70,28,1987,789,2687,1885,2687,1885,0,0,0,0,7238,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1967,Massachusetts,615400,MA01301,0,0,0,71,20,126,94,32,1463,672,0,0,791,1198,1198,264,484,433,17,3349,5047,4239,666,142,5734,14467,14467,0,0,28126,46,2,17,1,93,10,68,7,25,3,502,176,223,60,0,0,0,0,279,116,814,119,814,119,169,11,323,46,309,59,13,3,853,107,1305,482,1096,412,139,50,70,20,2025,806,3659,2704,3659,2704,0,0,0,0,8461,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1968,Massachusetts,605238,MA01301,0,0,0,102,29,191,145,46,2160,1178,0,0,982,1463,1463,329,611,499,24,2753,6865,5954,778,133,9345,16217,16217,0,0,36372,56,3,25,4,100,22,75,15,25,7,668,154,353,58,0,0,0,0,315,96,943,168,943,168,212,15,363,70,351,79,17,4,699,102,1678,555,1442,481,165,45,71,29,2319,811,4381,2894,4381,2894,0,0,0,0,10170,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1969,Massachusetts,584657,MA01301,0,0,0,91,31,253,201,52,2984,1352,0,0,1632,1529,1529,331,652,516,30,2534,9002,7768,1079,155,10733,15190,15190,0,0,39813,71,4,25,2,152,18,122,12,30,6,908,262,377,67,0,0,0,0,531,195,949,151,949,151,220,22,376,60,330,65,23,4,739,114,1907,643,1597,563,201,48,109,32,2555,960,3846,2314,3846,2314,0,0,0,0,10413,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1970,Massachusetts,641071,MA01301,0,0,0,114,30,303,217,86,3371,1753,0,0,1618,1627,1627,387,678,529,33,2137,10002,8634,1194,174,12457,15334,15334,0,0,43238,77,7,17,2,158,17,111,9,47,8,946,331,412,117,0,0,0,0,534,214,996,128,996,128,232,14,387,51,348,59,29,4,704,105,1985,721,1666,604,218,75,101,42,2639,968,3800,2374,3800,2374,0,0,0,0,10618,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1971,Massachusetts,633953,MA01301,0,0,0,116,24,235,178,57,4735,2503,0,0,2232,1907,1907,505,768,579,55,1988,12439,10830,1398,211,12457,16027,16027,0,0,47940,73,2,19,1,120,9,95,7,25,2,1265,489,552,161,0,0,0,0,713,328,1129,154,1129,154,274,17,426,58,390,73,39,6,668,92,2151,720,1805,618,226,63,120,39,3180,1376,3810,2265,3810,2265,0,0,0,0,11747,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1972,Massachusetts,630900,MA01301,0,0,0,104,31,262,208,54,5037,3285,0,0,1752,2015,2015,480,797,669,69,1670,10173,8897,1080,196,10194,15563,15563,0,0,43379,75,2,21,1,149,21,120,17,29,4,1434,499,846,199,0,0,0,0,588,300,1319,194,1319,194,312,22,450,59,505,102,52,11,591,75,1963,822,1668,716,186,64,109,42,3336,1287,3782,2152,3782,2152,0,0,0,0,12079,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
