agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boston Police Department,2017,Massachusetts,682903,MA01301,57,1,290,265,25,1404,326,207,571,300,9267,375,741,1340,363,6448,2109,1366,535,208,10952,1205,1137,2,66,25285,2819,25,1,71,64,7,227,42,47,78,60,2432,73,304,454,130,1471,241,183,31,27,863,87,79,0,8,3947,961,2,0,3,2,1,25,6,5,9,5,187,6,22,34,11,114,12,10,2,0,54,5,4,0,1,288,73,0,0,5,4,1,19,8,3,4,4,31,7,2,4,2,16,34,19,12,3,90,56,56,0,0,235,15
Boston Police Department,2016,Massachusetts,673880,MA01301,49,4,278,252,26,1530,369,268,493,400,9551,344,771,1324,471,6641,1837,859,710,268,11429,1223,1160,3,60,25901,2910,24,2,98,85,13,247,71,62,66,48,2899,86,328,485,163,1837,134,58,35,41,1075,116,101,0,15,4595,1062,1,0,2,2,0,38,12,11,7,8,153,4,19,25,9,96,7,1,4,2,82,9,6,0,3,292,57,1,0,6,6,0,90,27,20,28,15,364,58,69,95,21,121,119,49,59,11,499,82,81,0,1,1161,243
Boston Police Department,2015,Massachusetts,665258,MA01301,38,0,240,212,28,1551,411,308,333,499,9593,417,795,1395,266,6720,2357,1029,977,351,11772,1279,1151,8,120,26830,2873,28,1,65,56,9,272,82,53,53,84,2646,69,349,465,84,1679,163,85,38,40,1128,88,77,1,10,4391,967,1,0,1,1,0,42,8,11,7,16,116,4,9,19,0,84,11,9,1,1,47,13,8,1,4,231,32,2,0,7,4,3,11,2,2,3,4,44,1,4,7,8,24,16,4,9,3,107,111,107,3,1,298,20
Boston Police Department,2014,Massachusetts,654413,MA01301,53,0,280,232,48,1680,390,355,140,795,10012,377,820,1339,200,7276,2680,1171,1132,377,13077,1512,1405,58,49,29294,2736,24,0,150,126,24,344,79,73,36,156,3377,94,405,539,57,2282,219,122,54,43,1478,164,144,11,9,5756,1095,1,0,0,0,0,36,4,15,3,14,210,7,23,29,3,148,15,8,4,3,75,4,4,0,0,341,62,3,0,20,18,2,23,4,5,2,12,81,6,11,22,4,38,42,22,16,4,149,194,187,6,1,512,43
Boston Police Department,2013,Massachusetts,643799,MA01301,39,1,279,247,32,1868,435,346,161,926,10387,470,894,1295,192,7536,3096,1512,1192,392,13147,1610,1523,56,31,30427,2851,31,1,170,150,20,355,78,57,44,176,3402,120,404,538,49,2291,259,139,60,60,1389,128,121,5,2,5735,1111,0,0,5,4,1,39,8,11,0,20,205,6,26,32,1,140,18,13,3,2,54,4,4,0,0,325,65,2,0,16,13,3,25,7,3,2,13,96,9,6,28,7,46,59,29,25,5,157,193,183,10,0,548,50
Boston Police Department,2012,Massachusetts,630648,MA01301,57,0,249,214,35,1910,495,318,144,953,10347,421,892,1448,289,7297,3325,1709,1169,447,13400,1624,1522,56,46,30912,3050,28,0,127,114,13,368,110,50,37,171,3559,92,391,663,75,2338,296,153,90,53,1348,117,98,9,10,5843,1221,2,0,7,7,0,42,9,9,3,21,225,2,20,50,3,150,23,12,6,5,65,1,1,0,0,365,75,2,0,23,16,7,36,6,4,8,18,110,1,18,32,14,45,62,29,25,8,154,133,127,6,0,520,65
Boston Police Department,2011,Massachusetts,621359,MA01301,63,0,271,233,38,1904,502,311,169,922,10391,432,892,1460,230,7377,3482,1800,1267,415,14064,1899,1826,37,36,32074,3014,38,0,162,141,21,399,99,64,41,195,3970,128,463,788,78,2513,313,158,91,64,1524,128,124,2,2,6534,1457,2,0,4,4,0,64,12,12,6,34,292,12,44,49,1,186,20,10,6,4,81,2,1,1,0,465,106,0,0,18,16,2,38,12,6,3,17,123,11,16,51,13,32,44,16,22,6,173,203,198,4,1,599,91
Boston Police Department,2010,Massachusetts,617594,MA01301,73,1,256,225,31,1926,414,401,151,960,10754,405,917,1896,346,7190,3587,1943,1266,378,15004,2037,1923,63,51,33638,3564,24,1,189,166,23,426,86,95,31,214,4512,115,545,1179,144,2529,383,227,82,74,1741,119,104,9,6,7395,1983,0,0,9,8,1,63,14,20,2,27,325,4,46,81,11,183,19,12,5,2,108,2,2,0,0,526,142,4,0,25,21,4,44,9,9,7,19,149,8,27,45,11,58,62,24,26,12,226,198,194,4,0,708,91
Boston Police Department,2009,Massachusetts,624222,MA01301,50,0,269,233,36,2277,550,452,160,1115,10844,421,895,1956,324,7248,2955,1655,943,357,15507,2287,2177,59,51,34189,3596,28,0,179,150,29,499,110,102,44,243,4817,138,513,1154,129,2883,319,170,74,75,1776,143,131,4,8,7761,1934,0,0,2,1,1,114,14,26,6,68,355,12,40,84,6,213,24,13,5,6,130,2,2,0,0,627,142,0,0,21,17,4,39,11,8,3,17,124,9,22,30,15,48,54,28,20,6,174,143,140,3,0,555,76
Boston Police Department,2008,Massachusetts,604465,MA01301,62,1,237,204,33,2398,609,443,197,1149,11368,572,980,2155,272,7389,3493,1875,1223,395,16531,2405,2263,92,50,36495,3979,26,1,120,98,22,572,139,113,63,257,4964,166,550,1297,112,2839,401,234,87,80,1875,177,164,9,4,8136,2125,0,0,4,4,0,120,24,30,12,54,465,12,64,121,7,261,29,16,6,7,156,2,1,0,1,776,204,0,0,13,9,4,41,12,7,3,19,144,9,26,31,23,55,83,32,38,13,246,131,125,6,0,658,89
