agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boston Police Department,2017,Massachusetts,682903,MA01301,25285,3947,288,235,2819,961,73,15,9267,2432,187,31,375,73,6,7,741,304,22,2,1340,454,34,4,6448,1471,114,16,363,130,11,2,2109,241,12,34,208,27,0,3,1366,183,10,19,535,31,2,12,1205,87,5,56,1,1,0,0,57,25,2,0,42,0,0,290,71,3,5,25,7,1,1,265,64,2,4,1404,227,25,19,326,42,6,8,207,47,5,3,571,78,9,4,300,60,5,4,10952,863,54,90,1137,79,4,56,66,8,1,0,2,0,0,0
Boston Police Department,2016,Massachusetts,673880,MA01301,25901,4595,292,1161,2910,1062,57,243,9551,2899,153,364,344,86,4,58,771,328,19,69,1324,485,25,95,6641,1837,96,121,471,163,9,21,1837,134,7,119,268,41,2,11,859,58,1,49,710,35,4,59,1223,116,9,82,4,2,0,0,49,24,1,1,43,0,0,278,98,2,6,26,13,0,0,252,85,2,6,1530,247,38,90,369,71,12,27,268,62,11,20,493,66,7,28,400,48,8,15,11429,1075,82,499,1160,101,6,81,60,15,3,1,3,0,0,0
Boston Police Department,2015,Massachusetts,665258,MA01301,26830,4391,231,298,2873,967,32,20,9593,2646,116,44,417,69,4,1,795,349,9,4,1395,465,19,7,6720,1679,84,24,266,84,0,8,2357,163,11,16,351,40,1,3,1029,85,9,4,977,38,1,9,1279,88,13,111,0,1,0,0,38,28,1,2,42,0,0,240,65,1,7,28,9,0,3,212,56,1,4,1551,272,42,11,411,82,8,2,308,53,11,2,333,53,7,3,499,84,16,4,11772,1128,47,107,1151,77,8,107,120,10,4,1,8,1,1,3
Boston Police Department,2014,Massachusetts,654413,MA01301,29294,5756,341,512,2736,1095,62,43,10012,3377,210,81,377,94,7,6,820,405,23,11,1339,539,29,22,7276,2282,148,38,200,57,3,4,2680,219,15,42,377,43,3,4,1171,122,8,22,1132,54,4,16,1512,164,4,194,0,0,0,0,53,24,1,3,40,0,0,280,150,0,20,48,24,0,2,232,126,0,18,1680,344,36,23,390,79,4,4,355,73,15,5,140,36,3,2,795,156,14,12,13077,1478,75,149,1405,144,4,187,49,9,0,1,58,11,0,6
Boston Police Department,2013,Massachusetts,643799,MA01301,30427,5735,325,548,2851,1111,65,50,10387,3402,205,96,470,120,6,9,894,404,26,6,1295,538,32,28,7536,2291,140,46,192,49,1,7,3096,259,18,59,392,60,2,5,1512,139,13,29,1192,60,3,25,1610,128,4,193,1,1,0,0,39,31,0,2,43,0,0,279,170,5,16,32,20,1,3,247,150,4,13,1868,355,39,25,435,78,8,7,346,57,11,3,161,44,0,2,926,176,20,13,13147,1389,54,157,1523,121,4,183,31,2,0,0,56,5,0,10
Boston Police Department,2012,Massachusetts,630648,MA01301,30912,5843,365,520,3050,1221,75,65,10347,3559,225,110,421,92,2,1,892,391,20,18,1448,663,50,32,7297,2338,150,45,289,75,3,14,3325,296,23,62,447,53,5,8,1709,153,12,29,1169,90,6,25,1624,117,1,133,0,0,0,0,57,28,2,2,34,0,0,249,127,7,23,35,13,0,7,214,114,7,16,1910,368,42,36,495,110,9,6,318,50,9,4,144,37,3,8,953,171,21,18,13400,1348,65,154,1522,98,1,127,46,10,0,0,56,9,0,6
Boston Police Department,2011,Massachusetts,621359,MA01301,32074,6534,465,599,3014,1457,106,91,10391,3970,292,123,432,128,12,11,892,463,44,16,1460,788,49,51,7377,2513,186,32,230,78,1,13,3482,313,20,44,415,64,4,6,1800,158,10,16,1267,91,6,22,1899,128,2,203,0,0,0,0,63,38,2,0,33,0,0,271,162,4,18,38,21,0,2,233,141,4,16,1904,399,64,38,502,99,12,12,311,64,12,6,169,41,6,3,922,195,34,17,14064,1524,81,173,1826,124,1,198,36,2,0,1,37,2,1,4
Boston Police Department,2010,Massachusetts,617594,MA01301,33638,7395,526,708,3564,1983,142,91,10754,4512,325,149,405,115,4,8,917,545,46,27,1896,1179,81,45,7190,2529,183,58,346,144,11,11,3587,383,19,62,378,74,2,12,1943,227,12,24,1266,82,5,26,2037,119,2,198,1,1,0,0,73,24,0,4,38,0,0,256,189,9,25,31,23,1,4,225,166,8,21,1926,426,63,44,414,86,14,9,401,95,20,9,151,31,2,7,960,214,27,19,15004,1741,108,226,1923,104,2,194,51,6,0,0,63,9,0,4
Boston Police Department,2009,Massachusetts,624222,MA01301,34189,7761,627,555,3596,1934,142,76,10844,4817,355,124,421,138,12,9,895,513,40,22,1956,1154,84,30,7248,2883,213,48,324,129,6,15,2955,319,24,54,357,75,6,6,1655,170,13,28,943,74,5,20,2287,143,2,143,0,0,0,0,50,28,0,0,40,0,0,269,179,2,21,36,29,1,4,233,150,1,17,2277,499,114,39,550,110,14,11,452,102,26,8,160,44,6,3,1115,243,68,17,15507,1776,130,174,2177,131,2,140,51,8,0,0,59,4,0,3
Boston Police Department,2008,Massachusetts,604465,MA01301,36495,8136,776,658,3979,2125,204,89,11368,4964,465,144,572,166,12,9,980,550,64,26,2155,1297,121,31,7389,2839,261,55,272,112,7,23,3493,401,29,83,395,80,7,13,1875,234,16,32,1223,87,6,38,2405,177,2,131,1,1,0,0,62,26,0,0,43,0,0,237,120,4,13,33,22,0,4,204,98,4,9,2398,572,120,41,609,139,24,12,443,113,30,7,197,63,12,3,1149,257,54,19,16531,1875,156,246,2263,164,1,125,50,4,1,0,92,9,0,6
