agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Anchorage Police Department,1960,Alaska,44237,AK00101,0,0,0,4,1,15,0,0,31,0,0,0,0,36,0,0,0,0,0,0,253,0,0,0,848,185,185,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1961,Alaska,44237,AK00101,0,0,0,4,1,6,0,0,15,0,0,0,0,37,0,0,0,0,0,0,233,0,0,0,924,184,184,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1963,Alaska,51958,AK00101,0,0,0,4,2,11,0,0,34,0,0,0,0,56,0,0,0,0,0,0,302,0,0,0,1090,232,232,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1964,Alaska,93902,AK00101,0,0,0,7,1,11,7,4,31,15,0,0,16,63,63,23,26,12,2,117,308,147,138,23,1187,310,310,0,0,1918,7,0,1,1,5,1,4,0,1,1,7,0,5,0,0,0,0,0,2,0,45,0,45,0,21,0,17,0,7,0,0,0,55,2,95,35,54,13,40,22,1,0,256,116,71,45,71,45,0,0,0,0,487,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1965,Alaska,49800,AK00101,0,0,0,7,0,11,3,8,55,21,0,0,34,66,66,28,25,12,1,148,398,226,127,45,1636,472,472,0,0,2645,6,0,0,0,5,0,2,0,3,0,17,5,8,1,0,0,0,0,9,4,35,0,35,0,19,0,11,0,5,0,0,0,88,4,64,31,42,21,16,6,6,4,339,164,88,31,88,31,0,0,0,0,554,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1966,Alaska,51556,AK00101,0,0,0,18,2,13,7,6,56,20,0,0,36,59,59,22,24,8,5,151,409,249,130,30,2030,524,524,0,0,3111,16,0,2,1,5,0,3,0,2,0,17,6,7,2,0,0,0,0,10,4,36,1,36,1,17,0,16,1,3,0,0,0,83,8,54,20,36,16,16,3,2,1,489,256,122,75,122,75,0,0,0,0,741,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1967,Alaska,53e3,AK00101,0,0,0,1,3,15,7,8,53,21,0,0,32,68,68,24,29,10,5,216,585,310,215,60,1819,392,392,0,0,2936,1,0,1,0,6,0,4,0,2,0,16,0,6,0,0,0,0,0,10,0,37,1,37,1,21,1,12,0,1,0,3,0,103,4,101,62,72,44,26,15,3,3,307,140,68,19,68,19,0,0,0,0,537,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1968,Alaska,53e3,AK00101,0,0,0,7,2,22,20,2,90,38,0,0,52,76,76,24,38,11,3,202,700,352,281,67,2165,415,415,0,0,3477,5,0,1,0,3,0,2,0,1,0,21,3,12,2,0,0,0,0,9,1,38,5,38,5,11,0,22,4,4,1,1,0,93,2,117,54,46,18,67,36,4,0,598,317,46,18,46,18,0,0,0,0,829,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1969,Alaska,47740,AK00101,0,0,0,7,3,35,25,10,100,35,0,0,65,116,116,39,45,23,9,281,707,390,261,56,2337,511,511,0,0,3816,4,0,2,0,8,0,4,0,4,0,30,2,18,0,0,0,0,0,12,2,52,2,52,2,23,1,22,0,4,1,3,0,131,7,108,41,63,24,44,16,1,1,543,320,72,40,72,40,0,0,0,0,819,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1970,Alaska,48029,AK00101,0,0,0,7,4,26,17,9,150,58,0,0,92,146,146,40,50,35,21,274,688,401,227,60,2648,513,513,0,0,4182,6,0,3,1,4,1,3,1,1,0,26,4,13,3,0,0,0,0,13,1,44,5,44,5,18,0,20,5,4,0,2,0,130,5,80,13,53,6,23,7,4,0,623,319,50,13,50,13,0,0,0,0,836,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
