agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anchorage Police Department,2017,Alaska,296188,AK00101,27,3,391,350,41,778,249,69,116,344,6448,621,392,704,651,4080,2216,1537,521,158,10721,3104,1934,971,199,23688,2368,28,0,58,48,10,216,47,22,37,110,3576,249,250,413,436,2228,250,129,114,7,1358,497,335,145,17,5983,1348,1,0,5,4,1,9,1,1,0,7,277,37,17,19,17,187,8,4,2,2,107,22,17,2,3,429,90,5,0,16,16,0,1,1,0,0,0,6,0,1,1,0,4,0,0,0,0,40,70,53,16,1,138,2
Anchorage Police Department,2016,Alaska,299097,AK00101,28,5,542,495,47,695,199,66,98,332,6348,493,415,650,599,4191,2008,1221,612,175,10599,2042,1370,568,104,22267,2157,20,5,80,72,8,205,43,17,33,112,3322,195,278,383,352,2114,209,89,109,11,1481,338,241,93,4,5660,1208,3,0,20,18,2,15,1,2,6,6,285,14,20,30,19,202,15,9,5,1,108,21,18,3,0,467,83,6,0,12,12,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,46,86,70,15,1,153,0
Anchorage Police Department,2015,Alaska,301239,AK00101,26,0,517,482,35,621,155,77,80,309,6403,379,366,621,696,4341,1685,1078,470,137,8962,1154,814,252,88,19368,2062,21,0,69,61,8,213,42,32,30,109,3368,130,236,328,448,2226,168,91,65,12,1603,214,159,48,7,5656,1142,1,0,10,9,1,8,2,1,2,3,291,8,15,31,43,194,10,7,2,1,169,13,10,1,2,502,97,1,0,16,16,0,1,0,0,0,1,9,1,0,1,1,6,3,2,1,0,68,81,59,21,1,179,3
Anchorage Police Department,2014,Alaska,301306,AK00101,12,3,392,356,36,496,110,40,51,295,5736,294,311,490,610,4031,1375,909,358,108,9217,939,673,194,72,18170,1705,9,2,78,64,14,156,22,16,15,103,3203,155,217,274,389,2168,133,75,52,6,1713,143,104,34,5,5437,1035,1,0,12,11,1,12,4,0,0,8,239,9,13,14,30,173,20,11,7,2,248,7,1,3,3,539,66,0,0,13,13,0,1,0,0,0,1,3,1,0,0,1,1,5,2,3,0,58,71,53,17,1,151,2
Anchorage Police Department,2013,Alaska,299455,AK00101,14,2,408,364,44,522,111,47,49,315,5271,221,305,433,532,3780,1318,945,301,72,9845,869,627,184,58,18249,1491,12,2,87,72,15,166,38,17,17,94,3269,119,227,262,353,2308,140,102,33,5,2220,182,133,43,6,6078,961,0,0,13,11,2,8,1,1,0,6,303,2,25,22,45,209,12,9,3,0,315,14,9,2,3,665,94,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,47,89,65,22,2,146,0
Anchorage Police Department,2012,Alaska,299143,AK00101,15,1,303,266,37,488,89,49,43,307,6050,205,316,494,658,4377,1158,800,281,77,8554,831,545,204,82,17400,1673,12,0,77,63,14,140,21,13,11,95,3675,117,244,345,401,2568,147,107,29,11,1868,168,111,44,13,6087,1107,0,0,2,2,0,7,2,0,0,5,322,11,15,35,28,233,23,14,6,3,325,22,14,6,2,701,89,2,0,12,12,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,53,83,60,22,1,155,1
Anchorage Police Department,2011,Alaska,296955,AK00101,12,1,283,248,35,465,96,37,37,295,6066,228,287,482,631,4438,1080,715,291,74,7750,625,407,128,90,16282,1628,13,1,70,60,10,154,24,10,13,107,3743,131,217,297,358,2740,141,103,35,3,1707,126,92,25,9,5955,1003,0,0,11,11,0,20,5,0,0,15,324,3,22,37,24,238,19,15,4,0,417,19,16,3,0,810,86,4,0,13,13,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,58,87,66,19,2,170,2
Anchorage Police Department,2010,Alaska,291826,AK00101,13,1,264,236,28,454,123,40,44,247,5736,224,335,489,653,4035,1223,825,293,105,8178,813,565,172,76,16682,1701,10,0,41,33,8,160,36,7,17,100,3671,145,260,309,415,2542,149,103,41,5,1844,139,102,35,2,6014,1129,0,0,1,0,1,20,1,0,2,17,333,4,19,30,39,241,20,13,6,1,447,23,18,5,0,844,92,4,0,8,8,0,1,0,0,0,1,8,1,0,0,4,3,7,5,2,0,44,120,100,19,1,192,5
Anchorage Police Department,2009,Alaska,283300,AK00101,14,1,282,259,23,534,122,32,47,333,6062,255,322,516,565,4404,1613,1126,371,116,7835,868,574,219,75,17209,1658,12,1,51,43,8,192,34,6,14,138,3834,146,258,353,377,2700,179,131,40,8,1889,158,117,36,5,6316,1134,0,1,3,3,0,21,7,0,2,12,351,9,25,51,36,230,30,16,11,3,414,23,17,4,2,843,121,2,0,8,7,1,0,0,0,0,0,6,0,2,0,3,1,4,1,3,0,36,111,88,19,4,167,5
Anchorage Police Department,2008,Alaska,280068,AK00101,10,2,263,241,22,544,142,54,61,287,5534,268,335,599,628,3704,1191,838,251,102,7254,766,490,234,42,15564,1830,7,2,30,23,7,195,48,17,25,105,3518,141,243,401,438,2295,162,120,35,7,1914,147,103,41,3,5975,1223,0,0,0,0,0,25,5,0,4,16,396,5,43,59,31,258,27,16,10,1,482,26,20,5,1,956,138,0,0,15,15,0,1,0,0,0,1,5,0,0,0,2,3,10,7,3,0,62,132,84,47,1,225,2
