agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anchorage Police Department,1960,Alaska,44237,AK00101,1373,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1961,Alaska,44237,AK00101,1404,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,1,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1963,Alaska,51958,AK00101,1731,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,2,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1964,Alaska,93902,AK00101,1918,487,198,0,63,45,0,0,63,45,0,0,23,21,0,0,26,17,0,0,12,7,0,0,117,55,2,0,2,0,0,0,308,95,35,0,23,1,0,0,147,54,13,0,138,40,22,0,310,71,45,0,1,1,1,0,7,7,0,0,0,0,0,11,5,1,0,4,1,1,0,7,4,0,0,31,7,0,0,15,5,0,0,0,0,0,0,0,0,0,0,16,2,0,0,1187,256,116,0,310,71,45,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1965,Alaska,49800,AK00101,2645,554,231,0,66,35,0,0,66,35,0,0,28,19,0,0,25,11,0,0,12,5,0,0,148,88,4,0,1,0,0,0,398,64,31,0,45,6,4,0,226,42,21,0,127,16,6,0,472,88,31,0,0,0,0,0,7,6,0,0,0,0,0,11,5,0,0,8,3,0,0,3,2,0,0,55,17,5,0,21,8,1,0,0,0,0,0,0,0,0,0,34,9,4,0,1636,339,164,0,472,88,31,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1966,Alaska,51556,AK00101,3111,741,359,0,59,36,1,0,59,36,1,0,22,17,0,0,24,16,1,0,8,3,0,0,151,83,8,0,5,0,0,0,409,54,20,0,30,2,1,0,249,36,16,0,130,16,3,0,524,122,75,0,2,2,1,0,18,16,0,0,0,0,0,13,5,0,0,6,2,0,0,7,3,0,0,56,17,6,0,20,7,2,0,0,0,0,0,0,0,0,0,36,10,4,0,2030,489,256,0,524,122,75,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1967,Alaska,53000,AK00101,2936,537,222,0,68,37,1,0,68,37,1,0,24,21,1,0,29,12,0,0,10,1,0,0,216,103,4,0,5,3,0,0,585,101,62,0,60,3,3,0,310,72,44,0,215,26,15,0,392,68,19,0,3,1,0,0,1,1,0,0,0,0,0,15,6,0,0,8,2,0,0,7,4,0,0,53,16,0,0,21,6,0,0,0,0,0,0,0,0,0,0,32,10,0,0,1819,307,140,0,392,68,19,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1968,Alaska,53000,AK00101,3477,829,397,0,76,38,5,0,76,38,5,0,24,11,0,0,38,22,4,0,11,4,1,0,202,93,2,0,3,1,0,0,700,117,54,0,67,4,0,0,352,46,18,0,281,67,36,0,415,46,18,0,2,1,0,0,7,5,0,0,0,0,0,22,3,0,0,2,1,0,0,20,2,0,0,90,21,3,0,38,12,2,0,0,0,0,0,0,0,0,0,52,9,1,0,2165,598,317,0,415,46,18,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1969,Alaska,47740,AK00101,3816,819,405,0,116,52,2,0,116,52,2,0,39,23,1,0,45,22,0,0,23,4,1,0,281,131,7,0,9,3,0,0,707,108,41,0,56,1,1,0,390,63,24,0,261,44,16,0,511,72,40,0,3,2,0,0,7,4,0,0,0,0,0,35,8,0,0,10,4,0,0,25,4,0,0,100,30,2,0,35,18,0,0,0,0,0,0,0,0,0,0,65,12,2,0,2337,543,320,0,511,72,40,0,0,0,0,0,0,0,0,0
Anchorage Police Department,1970,Alaska,48029,AK00101,4182,836,356,0,146,44,5,0,146,44,5,0,40,18,0,0,50,20,5,0,35,4,0,0,274,130,5,0,21,2,0,0,688,80,13,0,60,4,0,0,401,53,6,0,227,23,7,0,513,50,13,0,4,3,1,0,7,6,0,0,0,0,0,26,4,1,0,9,1,0,0,17,3,1,0,150,26,4,0,58,13,3,0,0,0,0,0,0,0,0,0,92,13,1,0,2648,623,319,0,513,50,13,0,0,0,0,0,0,0,0,0
