agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cochran Police Department,2023,Georgia,4472,GA01201,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,2,2,2,32,10,3,6,1,62,4,4,0,0,120,0,12,12,76,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2022,Georgia,5077,GA01201,0,0,0,1,0,0,0,0,1,1,0,0,0,45,5,1,1,2,36,25,11,12,2,90,5,5,0,0,167,0,9,11,120,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2021,Georgia,5013,GA01201,0,0,0,1,0,1,1,0,0,0,0,0,0,43,17,2,1,1,22,10,4,6,0,49,6,5,1,0,110,0,21,23,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2020,Georgia,4984,GA01201,0,0,0,0,0,3,3,0,2,0,0,1,1,14,2,0,3,0,9,7,1,6,0,47,6,6,0,0,79,0,5,10,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2019,Georgia,4851,GA01201,0,0,0,0,0,1,1,0,1,1,0,0,0,14,2,2,3,0,7,18,11,7,0,72,2,2,0,0,108,0,7,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2018,Georgia,4882,GA01201,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,4,5,0,0,15,7,7,1,134,4,4,0,0,164,0,10,11,153,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Cochran Police Department,2017,Georgia,5029,GA01201,0,0,0,0,0,2,1,1,6,3,0,0,3,14,3,4,7,0,0,32,17,15,0,126,6,6,0,0,186,0,14,22,164,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Cochran Police Department,2016,Georgia,4234,GA01201,0,0,0,2,0,2,0,2,5,1,0,2,2,36,11,4,2,0,19,46,36,8,2,197,5,5,0,0,293,0,17,26,248,274,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3
Cochran Police Department,2015,Georgia,4768,GA01201,0,0,0,0,0,2,0,2,3,1,0,0,2,80,10,6,1,1,62,43,9,19,15,280,7,6,0,1,415,0,18,23,330,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cochran Police Department,2014,Georgia,4737,GA01201,0,0,0,0,0,2,0,2,6,3,0,0,3,98,12,3,4,4,75,63,0,23,40,245,5,5,0,0,419,0,23,31,313,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
