agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cochran Police Department,2017,Georgia,5029,GA01201,0,0,2,1,1,6,3,0,0,3,14,3,4,7,0,0,32,17,15,0,126,6,6,0,0,186,14,0,0,0,0,0,2,1,0,0,1,9,0,4,5,0,0,7,4,3,0,59,1,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Cochran Police Department,2016,Georgia,4234,GA01201,2,0,2,0,2,5,1,0,2,2,36,11,4,2,0,19,46,36,8,2,197,5,5,0,0,293,17,2,0,0,0,0,1,0,0,1,0,7,2,0,1,0,4,9,5,3,1,93,5,5,0,0,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1
Cochran Police Department,2015,Georgia,4768,GA01201,0,0,2,0,2,3,1,0,0,2,80,10,6,1,1,62,43,9,19,15,280,7,6,0,1,415,18,0,0,1,0,1,2,1,0,0,1,23,9,1,1,1,11,9,5,3,1,104,2,1,0,1,141,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cochran Police Department,2014,Georgia,4737,GA01201,0,0,2,0,2,6,3,0,0,3,98,12,3,4,4,75,63,0,23,40,245,5,5,0,0,419,23,0,0,0,0,0,1,0,0,0,1,30,2,1,2,0,25,4,0,1,3,60,2,2,0,0,97,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,11,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2013,Georgia,4782,GA01201,0,0,1,1,0,3,2,0,0,1,80,5,2,2,1,70,62,27,12,23,181,4,4,0,0,331,10,0,0,0,0,0,1,1,0,0,0,24,1,1,1,1,20,4,4,0,0,15,3,3,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochran Police Department,2012,Georgia,5251,GA01201,0,0,1,1,0,4,2,0,0,2,43,0,3,2,0,38,53,53,0,0,145,1,1,0,0,247,5,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cochran Police Department,2011,Georgia,5218,GA01201,2,0,1,1,0,5,3,0,2,0,38,3,4,3,1,27,59,59,0,0,186,2,2,0,0,293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,9,0
Cochran Police Department,2010,Georgia,5150,GA01201,0,0,2,1,1,3,2,0,1,0,47,3,4,3,0,37,60,60,0,0,148,2,2,0,0,262,10,0,0,1,0,1,0,0,0,0,0,20,1,1,1,0,17,6,6,0,0,47,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,0,0,0,0,9,0
Cochran Police Department,2009,Georgia,5302,GA01201,1,0,2,2,0,6,0,1,0,5,79,4,1,6,2,66,49,49,0,0,183,5,5,0,0,325,13,1,0,0,0,0,0,0,0,0,0,37,3,1,1,0,32,4,4,0,0,51,3,3,0,0,96,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0
Cochran Police Department,2008,Georgia,4904,GA01201,0,0,3,3,0,6,0,0,0,6,84,1,3,7,0,73,58,58,0,0,230,10,9,0,1,391,11,0,0,1,1,0,2,0,0,0,2,49,1,1,6,0,41,16,16,0,0,66,6,5,0,1,140,8,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,2,2,0,0,15,2,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,11,0
