agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eastern Pike Regl Police Department,2023,Pennsylvania,5769,PA05204,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,7,2,7,4,3,0,1,166,3,3,0,0,192,0,11,12,173,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Eastern Pike Regl Police Department,2022,Pennsylvania,5160,PA05204,0,0,0,0,0,2,2,0,1,1,0,0,0,18,0,6,2,1,9,6,5,0,1,149,5,4,0,1,181,0,9,12,160,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Eastern Pike Regl Police Department,2021,Pennsylvania,,PA05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Pike Regl Police Department,2020,Pennsylvania,4614,PA05204,0,0,0,0,0,1,0,1,0,0,0,0,0,11,2,0,1,2,6,5,4,1,0,98,4,3,0,1,119,0,5,6,107,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0,0,0,11,11
Eastern Pike Regl Police Department,2019,Pennsylvania,4625,PA05204,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,6,3,8,6,1,1,70,2,2,0,0,91,0,6,8,80,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Eastern Pike Regl Police Department,2018,Pennsylvania,4604,PA05204,0,0,0,0,0,5,5,0,1,0,1,0,0,21,1,2,2,1,15,12,7,3,2,118,4,4,0,0,161,0,6,12,134,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,6,6
Eastern Pike Regl Police Department,2017,Pennsylvania,4607,PA05204,0,0,0,0,0,4,4,0,0,0,0,0,0,17,1,2,0,8,6,4,2,1,1,105,2,2,0,0,132,0,11,15,111,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,4,0,2,2,2,4
Eastern Pike Regl Police Department,2016,Pennsylvania,4614,PA05204,0,0,0,1,0,5,4,1,1,1,0,0,0,15,1,0,3,5,6,9,7,1,1,142,4,3,0,1,177,0,9,16,155,171,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Eastern Pike Regl Police Department,2015,Pennsylvania,4642,PA05204,0,0,0,0,0,3,2,1,0,0,0,0,0,21,0,0,0,10,11,12,8,2,2,184,2,1,0,1,222,0,10,13,198,211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,9,0,0,0,0,11,0,1,1,10,11
Eastern Pike Regl Police Department,2014,Pennsylvania,4676,PA05204,0,0,0,0,0,5,5,0,2,2,0,0,0,9,1,0,2,0,6,7,5,1,1,220,3,3,0,0,246,0,3,10,230,240,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,0,1,6,0,0,0,0,12,0,1,1,10,11
