agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elizabethtown Police Department,1973,North Carolina,1451,NC00903,17,13,3,0,8,8,1,0,8,8,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,6,6,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1974,North Carolina,1481,NC00903,92,62,26,0,12,12,0,0,16,16,0,0,0,0,0,0,2,2,0,0,5,5,0,0,4,4,0,0,5,5,0,0,14,3,0,0,0,0,0,0,13,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,57,38,26,0,1,1,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1976,North Carolina,1460,NC00903,69,37,9,0,6,5,1,0,6,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,4,0,0,10,7,1,0,0,0,0,0,9,7,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,6,0,1,1,1,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1978,North Carolina,3957,NC00903,52,52,10,0,22,22,0,0,25,26,1,0,2,2,0,0,0,0,0,0,1,1,0,0,3,4,1,0,19,19,0,0,5,5,1,0,0,0,0,0,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1979,North Carolina,1648,NC00903,55,54,1,0,31,31,1,0,37,37,1,0,5,5,0,0,9,9,1,0,4,4,0,0,6,6,0,0,13,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,3,3,0,0,1,1,0,0,0,0,0,0
Elizabethtown Police Department,1980,North Carolina,3535,NC00903,87,87,4,0,45,45,2,0,50,50,2,0,4,4,1,0,5,5,1,0,10,10,0,0,5,5,0,0,26,26,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1981,North Carolina,3600,NC00903,63,64,3,0,31,31,0,0,38,39,1,0,0,0,0,0,2,2,0,0,14,14,0,0,7,8,1,0,15,15,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1982,North Carolina,3641,NC00903,70,70,0,0,15,15,0,0,35,35,0,0,1,1,0,0,3,3,0,0,5,5,0,0,20,20,0,0,6,6,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,1983,North Carolina,3679,NC00903,215,123,0,0,28,23,0,0,52,47,0,0,5,5,0,0,6,4,0,0,5,5,0,0,24,24,0,0,12,9,0,0,40,18,0,0,0,0,0,0,38,18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,120,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Elizabethtown Police Department,1984,North Carolina,3802,NC00903,232,126,0,0,58,41,0,0,96,79,0,0,8,7,0,0,15,11,0,0,10,6,0,0,38,38,0,0,25,17,0,0,39,8,0,0,1,0,0,0,34,8,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,38,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Elizabethtown Police Department,1987,North Carolina,3910,NC00903,318,123,20,9,23,16,1,0,84,59,5,2,6,6,0,0,6,5,0,0,5,3,1,0,61,43,4,2,6,2,0,0,57,12,2,0,4,0,0,0,45,10,1,0,8,2,1,0,5,1,1,2,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,166,47,12,4,3,1,1,0,1,0,0,0,1,0,0,2
Elizabethtown Police Department,1988,North Carolina,3929,NC00903,283,179,28,15,40,38,6,1,89,85,10,2,3,3,0,0,3,3,2,0,16,15,1,1,49,47,4,1,18,17,3,0,30,13,7,3,1,0,0,1,20,8,5,2,9,5,2,0,8,6,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,4,0,2,1,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,151,70,9,6,7,5,2,1,1,1,0,0,0,0,0,0
Elizabethtown Police Department,1989,North Carolina,4123,NC00903,198,130,12,7,27,27,2,0,57,54,7,0,2,2,0,0,8,8,1,0,6,6,1,0,30,27,5,0,11,11,0,0,38,12,2,2,2,0,0,0,31,10,1,1,5,2,1,1,4,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,2,0,0,95,57,3,1,3,2,0,2,0,0,0,0,1,1,0,1
Elizabethtown Police Department,1990,North Carolina,,NC00903,124,79,9,2,14,13,1,0,23,22,1,0,3,3,0,0,5,5,1,0,2,2,0,0,9,9,0,0,4,3,0,0,33,9,1,1,0,0,0,0,32,8,1,1,1,1,0,0,3,2,0,1,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,58,40,6,0,2,1,0,1,0,0,0,0,1,1,0,0
Elizabethtown Police Department,1991,North Carolina,3764,NC00903,281,159,8,10,10,9,0,0,79,73,4,0,0,0,0,0,7,6,0,0,1,1,0,0,69,64,4,0,2,2,0,0,45,10,1,3,0,0,0,0,41,9,1,3,4,1,0,0,11,6,0,3,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,67,3,4,8,4,0,3,1,1,0,0,2,1,0,0
