agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lancaster Police Department,1960,Ohio,29916,OH02301,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,471,42,42,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1961,Ohio,29916,OH02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,520,26,26,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1962,Ohio,31264,OH02301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,462,23,23,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1963,Ohio,30817,OH02301,0,0,0,1,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,108,0,0,0,461,40,40,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1964,Ohio,31585,OH02301,0,0,0,0,0,1,0,1,8,4,0,0,4,53,53,0,0,0,53,3,133,88,15,30,523,43,43,0,0,761,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,51,0,51,0,0,0,0,0,0,0,51,0,3,0,26,16,23,13,1,1,2,2,72,62,13,3,13,3,0,0,0,0,164,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1965,Ohio,32914,OH02301,0,0,0,0,0,0,0,0,8,0,0,0,8,71,71,2,1,0,68,9,261,164,64,33,497,52,52,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,66,5,2,0,1,0,0,0,63,5,9,0,26,1,25,1,1,0,0,0,3,2,9,4,9,4,0,0,0,0,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1966,Ohio,33476,OH02301,0,0,0,0,1,0,0,0,10,2,0,0,8,2,2,0,0,2,0,100,176,128,33,15,439,45,45,0,0,673,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,2,0,0,0,101,3,15,5,13,5,1,0,1,0,61,40,4,2,4,2,0,0,0,0,86,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1967,Ohio,34241,OH02301,0,0,0,1,0,1,0,1,13,2,0,0,11,4,4,1,1,0,2,73,193,143,32,18,471,82,82,0,0,765,1,0,0,0,2,0,1,0,1,0,8,1,2,1,0,0,0,0,6,0,4,0,4,0,1,0,1,0,0,0,2,0,73,0,20,12,18,12,2,0,0,0,52,30,16,11,16,11,0,0,0,0,103,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1968,Ohio,34768,OH02301,0,0,0,0,0,2,1,1,14,7,0,0,7,1,1,0,1,0,0,71,222,168,43,11,594,102,102,0,0,935,0,0,0,0,2,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,71,0,33,26,33,26,0,0,0,0,113,81,16,13,16,13,0,0,0,0,169,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1969,Ohio,35939,OH02301,0,0,0,0,2,4,0,4,8,3,0,0,5,61,61,4,0,4,53,28,251,204,25,22,542,117,117,0,0,985,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,57,6,57,6,4,0,0,0,4,1,49,5,28,2,60,47,56,44,4,3,0,0,115,77,22,16,22,16,0,0,0,0,258,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
