agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Georgia World Congress Center,1991,Georgia,0,GA06038,0,0,2,0,0,0,0,0,2,0,0,0,2,4,1,0,0,1,0,3,4,2,2,0,120,4,2,1,1,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Georgia World Congress Center,1992,Georgia,0,GA06038,0,0,6,0,0,0,0,0,3,1,0,0,2,5,0,0,0,0,0,5,19,15,4,0,425,6,4,1,1,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6
Georgia World Congress Center,1993,Georgia,0,GA06038,0,0,1,0,0,0,0,0,3,1,0,0,2,11,7,0,1,1,5,4,18,13,5,0,415,9,5,0,4,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,7,0,0,0,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
Georgia World Congress Center,1994,Georgia,0,GA06038,0,0,3,0,0,0,0,0,8,3,0,0,5,5,4,2,2,0,0,1,26,9,16,1,565,10,7,2,1,614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,27,0,1,0,0,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Georgia World Congress Center,1995,Georgia,0,GA06038,0,0,1,0,0,1,1,0,10,3,0,0,7,8,6,2,1,0,3,2,14,7,7,0,571,16,12,0,4,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,2,0,0,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia World Congress Center,1996,Georgia,0,GA06038,0,0,0,1,0,0,0,0,9,3,1,0,5,9,7,0,3,0,4,2,45,32,10,3,668,8,5,0,3,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia World Congress Center,1997,Georgia,0,GA06038,0,0,1,0,0,0,0,0,5,0,0,0,5,10,3,0,1,1,1,7,24,22,2,0,507,9,7,0,2,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia World Congress Center,1998,Georgia,0,GA06038,0,0,0,0,0,0,0,0,8,1,0,0,7,24,5,0,3,2,0,19,16,11,5,0,714,11,10,0,1,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Georgia World Congress Center,1999,Georgia,0,GA06038,0,0,0,0,0,0,0,0,10,5,1,0,4,24,6,1,0,2,3,18,23,15,6,2,686,10,8,0,2,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia World Congress Center,2000,Georgia,0,GA06038,0,0,0,0,0,0,0,0,10,2,0,1,7,21,9,0,3,4,2,12,9,5,4,0,431,12,12,0,0,483,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,17,1,6,0,0,0,2,0,2,0,2,0,11,1,4,0,1,0,3,0,0,0,51,2,1,0,1,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Georgia World Congress Center,2001,Georgia,0,GA06038,0,0,0,0,0,0,0,0,4,2,1,0,1,24,16,4,3,4,5,8,22,10,5,7,493,6,4,0,2,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1,1,3,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,34,1,1,0,1,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Georgia World Congress Center,2002,Georgia,0,GA06038,0,0,0,0,0,1,1,0,6,1,1,1,3,25,13,0,2,6,5,12,13,4,8,1,380,11,11,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,7,1,0,0,1,0,4,0,2,1,7,0,2,0,0,0,2,0,0,0,35,3,4,0,4,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Georgia World Congress Center,2003,Georgia,0,GA06038,0,0,0,0,0,1,1,0,3,0,1,0,2,15,6,0,2,1,3,9,27,8,19,0,388,11,10,0,1,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,5,0,0,0,5,0,0,0,26,0,1,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia World Congress Center,2004,Georgia,0,GA06038,0,0,2,0,0,0,0,0,4,0,0,0,4,18,11,0,1,2,8,7,16,7,9,0,339,7,7,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,1,0,0,0,0,2,1,3,0,3,0,4,0,1,0,3,0,0,0,24,4,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Georgia World Congress Center,2005,Georgia,0,GA06038,0,0,0,0,0,0,0,0,6,0,0,0,6,23,9,0,0,4,5,14,19,3,15,1,366,5,5,0,0,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,4,0,0,0,0,0,2,0,2,0,3,0,3,0,0,0,3,0,0,0,25,0,1,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Georgia World Congress Center,2006,Georgia,0,GA06038,0,0,0,0,0,0,0,0,6,2,1,1,2,14,4,1,0,1,2,10,19,6,13,0,397,6,5,0,1,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,1,0,1,0,6,1,4,0,0,0,4,0,0,0,23,0,8,0,0,0,0,0,8,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
