agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shawnee County Sheriff's Office,2018,Kansas,48791,KS08900,0,0,0,0,0,7,6,1,6,3,0,1,2,349,23,11,23,22,270,230,155,68,7,609,120,61,46,13,1321,79,92,959,1051,0,0,1,0,1,0,0,0,0,0,63,1,3,9,1,49,4,2,1,1,2,3,3,0,0,73,14,15,9,24,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,3,2,0,1,0,0,0,0,0,14,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2017,Kansas,48980,KS08900,0,0,0,0,0,4,4,0,9,4,1,1,3,360,13,9,27,17,294,186,137,45,4,626,87,53,15,19,1272,66,79,899,978,0,0,1,1,0,1,1,0,0,0,143,5,7,14,7,110,9,6,3,0,6,6,4,1,1,166,33,35,21,56,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,2,1,1,0,1,0,0,0,0,13,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2016,Kansas,48337,KS08900,0,0,0,0,0,7,7,0,3,0,1,1,1,362,14,16,25,13,294,188,135,43,10,692,101,57,34,10,1353,68,78,981,1059,0,0,0,0,0,0,0,0,0,0,124,6,9,9,6,94,4,2,2,0,7,3,3,0,0,138,30,30,14,44,0,0,0,0,0,0,0,0,0,0,18,0,3,2,0,13,0,0,0,0,2,1,1,0,0,21,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2015,Kansas,48744,KS08900,0,0,0,0,0,10,10,0,4,3,1,0,0,376,24,8,19,10,315,239,183,49,7,541,44,24,12,8,1214,61,75,824,899,0,0,1,1,0,0,0,0,0,0,165,15,7,10,3,130,9,6,3,0,18,1,1,0,0,194,35,36,28,64,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,8,1,0,1,0,4,0,0,0,0,22,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2014,Kansas,47558,KS08900,0,0,0,1,0,4,4,0,7,5,0,0,2,392,33,8,28,11,312,206,167,31,8,502,49,27,13,9,1161,80,92,757,849,0,0,0,0,0,4,4,0,0,0,195,19,5,18,5,148,8,7,1,0,12,1,1,0,0,220,47,51,21,72,0,0,0,0,0,0,0,0,0,0,12,0,3,5,0,4,0,0,0,0,1,0,0,0,0,13,8,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2013,Kansas,47312,KS08900,0,0,0,0,0,8,8,0,3,2,0,0,1,377,31,18,29,7,292,195,149,43,3,589,44,25,14,5,1216,85,96,828,924,0,0,3,3,0,0,0,0,0,0,221,15,13,22,2,169,5,4,1,0,13,5,5,0,0,247,52,55,23,78,0,0,1,1,0,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,0,1,1,0,0,17,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2012,Kansas,47156,KS08900,0,0,0,4,0,5,5,0,4,2,1,1,0,383,23,4,29,15,312,287,216,58,13,672,57,32,13,12,1412,71,84,1016,1100,2,0,2,2,0,1,1,0,0,0,248,15,5,13,10,205,17,14,3,0,23,5,1,4,0,298,43,48,45,93,0,0,0,0,0,0,0,0,0,0,27,1,1,3,0,22,1,0,1,0,2,1,0,1,0,31,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2011,Kansas,46940,KS08900,0,0,0,0,0,3,3,0,4,2,0,0,2,439,14,14,17,16,378,360,291,54,15,881,51,29,15,7,1738,61,68,1292,1360,0,0,1,1,0,2,1,0,0,1,234,5,10,6,9,204,17,17,0,0,13,7,7,0,0,274,30,33,37,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,1,0,0,1,1,1,0,0,22,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2010,Kansas,46644,KS08900,0,0,0,0,0,5,5,0,6,1,0,3,2,386,17,5,19,19,326,302,248,44,10,814,60,36,18,6,1573,60,71,1176,1247,0,0,1,1,0,1,1,0,0,0,181,4,5,9,12,151,12,10,2,0,22,9,6,3,0,226,30,32,43,75,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,0,0,0,0,4,1,1,0,0,19,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee County Sheriff's Office,2009,Kansas,48303,KS08900,0,0,0,1,0,13,13,0,10,4,1,2,3,453,30,8,18,13,384,278,203,62,13,928,45,23,7,15,1728,69,93,1251,1344,1,0,1,1,0,4,1,0,2,1,158,8,6,7,6,131,11,8,3,0,13,4,3,0,1,192,27,33,28,61,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,2,0,0,0,0,16,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
