agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ohio State University Police Department,2017,Ohio,0,OH02527,0,0,0,0,0,30,30,0,5,1,0,0,4,126,2,0,2,2,120,24,3,20,1,763,11,9,0,2,959,6,0,0,12,12,0,2,0,0,0,2,27,0,0,1,2,24,3,0,3,0,53,1,1,0,0,98,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2016,Ohio,0,OH02527,0,0,0,0,0,14,14,0,8,2,1,1,4,94,0,11,0,0,83,23,3,19,1,783,14,14,0,0,936,11,0,0,9,9,0,4,1,0,0,3,21,0,0,0,0,21,8,0,8,0,51,1,1,0,0,94,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2015,Ohio,0,OH02527,0,0,0,0,0,16,16,0,4,0,1,1,2,86,1,1,3,0,81,17,3,13,1,777,5,5,0,0,905,5,0,0,9,9,0,2,0,1,1,0,19,0,0,0,0,19,2,0,2,0,58,2,2,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2014,Ohio,0,OH02527,0,0,0,0,0,12,12,0,8,2,0,0,6,73,0,1,0,1,71,14,3,11,0,760,9,8,0,1,876,2,0,0,2,2,0,2,0,0,0,2,14,0,0,0,0,14,2,1,1,0,43,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2013,Ohio,0,OH02527,0,0,0,0,0,10,10,0,5,3,1,0,1,53,0,0,1,0,52,22,6,14,2,841,12,8,1,3,943,1,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,51,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2012,Ohio,0,OH02527,0,0,0,0,0,9,9,0,4,1,0,0,3,104,0,0,0,1,103,21,5,15,1,956,4,2,2,0,1098,1,0,0,7,7,0,2,0,0,0,2,35,0,0,0,0,35,2,0,2,0,62,1,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2011,Ohio,0,OH02527,0,0,0,0,0,6,6,0,6,3,0,1,2,103,0,1,1,1,100,21,5,14,2,896,9,6,1,2,1041,3,0,0,0,0,0,6,3,0,1,2,29,0,0,0,1,28,5,1,4,0,69,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2010,Ohio,0,OH02527,0,0,0,1,0,3,3,0,7,2,2,1,2,108,0,1,2,1,104,142,8,131,3,964,8,7,0,1,1233,4,1,0,0,0,0,2,1,0,0,1,22,0,0,0,1,21,6,0,6,0,73,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2009,Ohio,0,OH02527,0,0,0,0,0,4,4,0,11,1,0,5,5,85,0,0,3,2,80,208,9,197,2,807,9,9,0,0,1124,5,0,0,1,1,0,5,1,0,1,3,22,0,0,1,1,20,15,0,15,0,55,1,1,0,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State University Police Department,2008,Ohio,0,OH02527,0,0,0,0,0,8,8,0,8,1,0,2,5,74,1,0,0,0,73,198,17,174,7,896,19,18,1,0,1203,1,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,9,1,8,0,54,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
