agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Parma Police Department,2017,Idaho,2101,ID01403,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,18,11,7,0,13,3,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,13,9,4,0,8,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2016,Idaho,2101,ID01403,0,0,0,0,0,1,1,0,0,0,18,2,1,2,0,13,4,1,3,0,6,4,4,0,0,33,5,0,0,0,0,0,1,1,0,0,0,17,2,1,2,0,12,2,0,2,0,4,2,2,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2015,Idaho,2086,ID01403,0,0,0,0,0,0,0,0,0,0,18,1,1,3,0,13,0,0,0,0,3,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,17,1,1,3,0,12,0,0,0,0,2,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2014,Idaho,2058,ID01403,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,10,3,7,0,9,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,3,0,3,0,3,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2013,Idaho,2030,ID01403,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,4,4,1,9,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2012,Idaho,2026,ID01403,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,18,12,6,0,21,6,6,0,0,65,3,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,14,11,3,0,1,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2011,Idaho,2005,ID01403,0,0,0,0,0,1,1,0,0,0,16,1,0,2,0,13,3,1,2,0,9,2,2,0,0,31,3,0,0,0,0,0,1,1,0,0,0,15,1,0,1,0,13,1,0,1,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2010,Idaho,1983,ID01403,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,0,3,0,11,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,0,1,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2009,Idaho,1881,ID01403,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,13,5,8,0,18,2,2,0,0,64,1,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,4,0,4,0,3,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2008,Idaho,1838,ID01403,0,0,0,0,0,0,0,0,0,0,25,0,1,3,2,19,3,2,1,0,28,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,23,0,1,3,2,17,2,1,1,0,6,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,1,1,0,1,0,5,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
