agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Yorkville Police Dept,1966,Illinois,1568,IL04702,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorkville Police Dept,1967,Illinois,1584,IL04702,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Yorkville Police Dept,1971,Illinois,2072,IL04702,31,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,4,0,1,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Yorkville Police Dept,1973,Illinois,2167,IL04702,102,4,13,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,1,0,24,1,2,0,6,0,0,0,17,1,1,0,1,0,1,0,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,6,0,9,2,4,0,0,0,0,0,0,0,0,0
Yorkville Police Dept,1974,Illinois,2064,IL04702,126,24,47,0,0,0,0,0,8,2,6,0,1,0,1,0,0,0,0,0,2,0,2,0,5,2,3,0,0,0,0,0,23,7,7,0,6,0,0,0,15,7,7,0,2,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14,29,0,5,1,4,0,2,0,0,0,1,0,1,0
Yorkville Police Dept,1975,Illinois,2453,IL04702,152,36,72,0,0,0,0,0,18,1,14,0,0,0,0,0,5,0,3,0,2,1,2,0,10,0,9,0,1,0,0,0,18,3,8,0,8,0,1,0,8,3,6,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,32,49,0,1,0,0,0,1,0,0,0,0,0,0,0
Yorkville Police Dept,1976,Illinois,2582,IL04702,143,23,66,0,0,0,0,0,19,0,16,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,11,0,3,0,3,0,13,0,3,0,1,0,0,0,9,0,3,0,3,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,22,45,0,7,1,2,0,0,0,0,0,0,0,0,0
Yorkville Police Dept,1977,Illinois,2404,IL04702,176,36,75,0,0,0,0,0,25,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,17,0,0,0,0,0,23,2,2,0,5,1,1,0,10,0,0,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,27,56,0,3,0,0,0,1,0,0,0,0,0,0,0
Yorkville Police Dept,1979,Illinois,2608,IL04702,240,44,98,0,0,0,0,0,25,1,19,0,1,1,1,0,0,0,0,0,0,0,0,0,23,0,17,0,1,0,1,0,29,1,5,0,2,0,0,0,16,0,3,0,11,1,2,0,9,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,42,72,0,5,0,0,0,1,0,0,0,3,0,2,0
Yorkville Police Dept,1980,Illinois,3399,IL04702,249,33,90,0,0,0,0,0,33,10,33,0,0,0,0,0,1,1,1,0,0,0,0,0,32,9,32,0,0,0,0,0,49,1,6,0,11,0,1,0,18,1,3,0,20,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,22,50,0,7,0,1,0,1,0,0,0,1,0,0,0
