agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chenango State Police,1964,New York,0,NY309SP,179,16,60,0,8,0,5,0,8,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,47,1,40,0,5,0,5,0,55,11,18,0,0,0,0,0,53,11,18,0,2,0,0,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,29,0,12,2,7,0,0,0,0,0,0,0,0,0
Chenango State Police,1965,New York,0,NY309SP,266,54,109,0,5,0,2,0,5,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,47,0,24,0,1,0,1,0,109,51,64,0,0,0,0,0,108,51,64,0,1,0,0,0,11,0,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,133,3,35,0,11,0,5,0,0,0,0,0,0,0,0,0
Chenango State Police,1966,New York,0,NY309SP,152,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,31,0,0,0,0,0,65,4,27,0,0,0,0,0,65,4,27,0,0,0,0,0,10,1,9,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,11,0,10,1,9,0,0,0,0,0,0,0,0,0
Chenango State Police,1967,New York,0,NY309SP,151,7,40,0,3,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0,1,0,1,0,41,1,29,0,0,0,0,0,70,5,20,0,2,0,0,0,67,5,19,0,1,0,1,0,14,2,8,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,7,0,14,2,8,0,0,0,0,0,0,0,0,0
Chenango State Police,1968,New York,0,NY309SP,181,18,55,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,45,3,35,0,1,0,1,0,88,13,31,0,0,0,0,0,81,13,26,0,7,0,5,0,11,2,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,3,13,0,11,2,6,0,0,0,0,0,0,0,0,0
Chenango State Police,1969,New York,0,NY309SP,210,25,133,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,52,3,43,0,0,0,0,0,109,10,78,0,1,0,0,0,94,10,71,0,14,0,7,0,16,6,11,0,9,1,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,33,0,16,6,11,0,0,0,0,0,0,0,0,0
Chenango State Police,1970,New York,0,NY309SP,193,17,65,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,36,0,32,0,1,0,1,0,94,8,27,0,0,0,0,0,79,6,18,0,15,2,9,0,17,3,11,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,22,0,17,3,11,0,0,0,0,0,0,0,0,0
Chenango State Police,1971,New York,0,NY309SP,191,15,66,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,42,0,1,1,1,0,108,9,29,0,1,0,1,0,94,9,22,0,13,0,6,0,10,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,28,0,10,1,7,0,0,0,0,0,0,0,0,0
Chenango State Police,1972,New York,0,NY309SP,207,17,66,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,41,3,35,0,0,0,0,0,109,14,32,0,0,0,0,0,100,14,27,0,9,0,5,0,16,0,10,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,19,0,16,0,10,0,0,0,0,0,0,0,0,0
Chenango State Police,1973,New York,0,NY309SP,270,45,111,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,43,8,41,0,1,0,1,0,142,31,72,0,0,0,0,0,132,29,67,0,10,2,5,0,18,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,25,0,18,6,10,0,0,0,0,0,0,0,0,0
