agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chenango State Police,1964,New York,0,NY309SP,179,60,16,0,8,5,0,0,8,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,47,40,1,0,5,5,0,0,55,18,11,0,0,0,0,0,53,18,11,0,2,0,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,29,3,0,12,7,2,0,0,0,0,0,0,0,0,0
Chenango State Police,1965,New York,0,NY309SP,266,109,54,0,5,2,0,0,5,2,0,0,1,0,0,0,1,1,0,0,2,0,0,0,47,24,0,0,1,1,0,0,109,64,51,0,0,0,0,0,108,64,51,0,1,0,0,0,11,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,133,35,3,0,11,5,0,0,0,0,0,0,0,0,0,0
Chenango State Police,1966,New York,0,NY309SP,152,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,1,0,0,0,0,0,65,27,4,0,0,0,0,0,65,27,4,0,0,0,0,0,10,9,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,0,10,9,1,0,0,0,0,0,0,0,0,0
Chenango State Police,1967,New York,0,NY309SP,151,40,7,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,41,29,1,0,0,0,0,0,70,20,5,0,2,0,0,0,67,19,5,0,1,1,0,0,14,8,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,7,0,0,14,8,2,0,0,0,0,0,0,0,0,0
Chenango State Police,1968,New York,0,NY309SP,181,55,18,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45,35,3,0,1,1,0,0,88,31,13,0,0,0,0,0,81,26,13,0,7,5,0,0,11,6,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,13,3,0,11,6,2,0,0,0,0,0,0,0,0,0
Chenango State Police,1969,New York,0,NY309SP,210,133,25,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,52,43,3,0,0,0,0,0,109,78,10,0,1,0,0,0,94,71,10,0,14,7,0,0,16,11,6,0,9,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,8,0,16,11,6,0,0,0,0,0,0,0,0,0
Chenango State Police,1970,New York,0,NY309SP,193,65,17,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,32,0,0,1,1,0,0,94,27,8,0,0,0,0,0,79,18,6,0,15,9,2,0,17,11,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,22,5,0,17,11,3,0,0,0,0,0,0,0,0,0
Chenango State Police,1971,New York,0,NY309SP,191,66,15,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,5,0,1,1,1,0,108,29,9,0,1,1,0,0,94,22,9,0,13,6,0,0,10,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,28,4,0,10,7,1,0,0,0,0,0,0,0,0,0
Chenango State Police,1972,New York,0,NY309SP,207,66,17,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,35,3,0,0,0,0,0,109,32,14,0,0,0,0,0,100,27,14,0,9,5,0,0,16,10,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19,3,0,16,10,0,0,0,0,0,0,0,0,0,0
Chenango State Police,1973,New York,0,NY309SP,270,111,45,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,43,41,8,0,1,1,0,0,142,72,31,0,0,0,0,0,132,67,29,0,10,5,2,0,18,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,25,8,0,18,10,6,0,0,0,0,0,0,0,0,0
