agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ballard County Sheriff's Office,2017,Kentucky,7042,KY00400,88,20,1,0,3,1,0,0,21,12,0,0,2,1,0,0,0,0,0,0,1,0,0,0,18,11,0,0,0,0,0,0,23,2,1,0,0,0,0,0,13,1,1,0,10,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,6,2,0,0,0,0,0,0,1,0,0,0
Ballard County Sheriff's Office,2016,Kentucky,7191,KY00400,92,30,0,0,2,1,0,0,39,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,37,20,0,0,0,0,0,0,24,4,0,0,0,0,0,0,15,2,0,0,9,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Ballard County Sheriff's Office,2015,Kentucky,7218,KY00400,68,14,3,0,2,1,1,0,17,8,1,0,0,0,0,0,1,1,1,0,0,0,0,0,15,7,0,0,1,0,0,0,17,4,1,0,0,0,0,0,10,3,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Ballard County Sheriff's Office,2014,Kentucky,7340,KY00400,149,46,1,0,1,1,0,0,39,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,25,0,0,0,0,0,0,51,12,1,0,2,0,0,0,23,6,1,0,26,6,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,9,3,0,0,0,0,0,0,2,0,0,0
Ballard County Sheriff's Office,2013,Kentucky,7343,KY00400,185,50,3,0,2,1,0,0,57,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,24,0,0,1,0,0,0,49,11,1,0,7,2,0,0,20,2,0,0,22,7,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Ballard County Sheriff's Office,2012,Kentucky,7262,KY00400,221,61,2,0,7,6,1,0,69,40,2,0,0,0,0,0,0,0,0,0,4,4,0,0,62,34,1,0,3,2,1,0,42,7,0,0,3,1,0,0,19,4,0,0,20,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,11,0,0,7,3,0,0,0,0,0,0,0,0,0,0
Ballard County Sheriff's Office,2011,Kentucky,7290,KY00400,278,95,7,0,4,1,0,0,129,56,4,0,0,0,0,0,1,0,0,0,2,1,0,0,125,55,4,0,1,0,0,0,47,13,1,0,4,1,0,0,22,7,1,0,21,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,2,0,4,3,0,0,1,0,0,0,1,1,0,0
Ballard County Sheriff's Office,2010,Kentucky,7240,KY00400,346,119,11,0,4,2,0,0,145,68,10,0,0,0,0,0,0,0,0,0,2,1,0,0,141,66,10,0,2,1,0,0,54,12,0,0,10,2,0,0,28,4,0,0,16,6,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,37,1,0,8,2,0,0,0,0,0,0,1,0,0,0
Ballard County Sheriff's Office,2009,Kentucky,7300,KY00400,253,88,8,0,6,3,0,0,89,61,5,0,2,2,0,0,1,0,0,0,1,1,0,0,83,58,5,0,2,0,0,0,44,10,2,0,2,0,0,0,19,6,1,0,23,4,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,1,0,8,3,0,0,1,0,0,0,0,0,0,0
Ballard County Sheriff's Office,2008,Kentucky,7274,KY00400,142,59,0,4,5,4,0,0,35,28,0,0,0,0,0,0,1,1,0,0,1,1,0,0,30,24,0,0,3,2,0,0,34,10,0,2,3,3,0,0,22,6,0,1,9,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,18,0,2,3,2,0,0,0,0,0,0,0,0,0,0
