agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Parker County Sheriff's Office,2018,Texas,88015,TX18400,0,0,0,2,0,40,40,0,6,4,0,1,1,500,46,16,15,11,412,224,102,107,15,523,78,44,27,7,1373,88,136,825,961,0,0,8,8,0,0,0,0,0,0,197,10,7,7,3,170,10,5,5,0,23,20,13,5,2,258,27,35,53,88,0,0,3,3,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,1,2,2,0,0,15,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker County Sheriff's Office,2017,Texas,87953,TX18400,0,0,0,2,0,37,36,1,4,3,0,1,0,402,44,10,10,2,336,242,112,121,9,434,49,29,17,3,1170,66,109,725,834,0,0,7,7,0,0,0,0,0,0,154,11,7,3,1,132,13,5,7,1,12,15,12,3,0,201,22,29,40,69,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,3,2,2,0,0,21,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker County Sheriff's Office,2016,Texas,85806,TX18400,0,0,0,1,1,23,23,0,3,1,0,0,2,462,53,18,8,4,379,258,135,112,11,428,61,32,25,4,1237,83,110,747,857,1,0,2,2,0,1,0,0,0,1,218,14,13,3,1,187,11,5,4,2,19,11,9,2,0,263,31,35,41,76,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,1,1,0,0,2,1,0,1,0,23,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker County Sheriff's Office,2015,Texas,84238,TX18400,0,0,0,0,0,34,34,0,5,3,1,0,1,375,42,20,12,4,297,330,172,147,11,448,53,23,22,8,1245,78,117,831,948,0,0,3,3,0,0,0,0,0,0,166,16,10,5,1,134,8,4,4,0,11,12,7,3,2,200,32,35,31,66,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,0,0,1,12,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker County Sheriff's Office,2014,Texas,82704,TX18400,0,0,0,0,0,21,21,0,4,1,0,0,3,324,11,19,11,13,270,281,152,129,0,593,70,16,28,26,1293,54,79,944,1023,0,0,12,12,0,1,0,0,0,1,142,5,7,7,7,116,43,25,18,0,58,19,12,5,2,275,26,39,120,159,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,0,2,1,12,0,2,6,8,0,0,5,5,0,0,0,0,0,0,17,2,2,0,0,13,6,1,5,0,43,8,5,3,0,79,4,9,57,66
Parker County Sheriff's Office,2013,Texas,81628,TX18400,0,0,0,4,0,5,5,0,2,1,0,0,1,283,14,19,7,13,230,325,157,168,0,585,80,51,10,19,1284,53,64,990,1054,3,0,4,4,0,3,1,0,0,2,194,10,13,6,11,154,58,21,37,0,108,21,18,1,2,391,40,50,187,237,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,4,3,1,0,2,2,2,0,0,19,0,2,8,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,7,1,6,0,33,3,3,0,0,52,1,1,43,44
Parker County Sheriff's Office,2012,Texas,81680,TX18400,0,0,0,3,0,9,9,0,3,1,0,0,2,293,8,13,20,11,241,419,179,240,0,684,71,44,2,25,1482,52,67,1174,1241,3,0,10,10,0,4,4,0,0,0,176,5,8,7,8,148,46,22,24,0,84,19,15,0,4,342,28,45,149,194,2,0,3,3,0,0,0,0,0,0,7,0,2,0,0,5,3,3,0,0,6,0,0,0,0,21,2,7,9,16,0,0,1,1,0,1,0,0,1,0,3,0,0,1,0,2,5,2,3,0,31,5,5,0,0,46,1,3,41,44
Parker County Sheriff's Office,2011,Texas,81131,TX18400,0,0,0,1,0,7,7,0,5,3,0,0,2,335,17,11,16,64,227,408,199,208,1,601,52,30,7,15,1409,108,121,1061,1182,1,0,8,8,0,1,1,0,0,0,243,13,6,17,47,160,71,33,37,1,111,21,12,4,5,456,83,93,203,296,0,0,0,0,0,0,0,0,0,0,11,0,2,1,1,7,8,2,6,0,6,0,0,0,0,25,4,4,14,18,0,0,0,0,0,0,0,0,0,0,32,2,2,4,2,22,4,2,2,0,27,6,4,1,1,69,10,10,37,47
Parker County Sheriff's Office,2010,Texas,79459,TX18400,0,0,1,3,0,6,5,1,4,3,0,0,1,356,11,14,18,48,265,437,197,239,1,626,65,24,18,23,1497,91,104,1128,1232,3,0,3,2,1,0,0,0,0,0,281,8,12,13,40,208,61,23,38,0,73,19,4,9,6,440,73,79,153,232,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,2,0,0,0,0,7,2,2,2,4,1,0,0,0,0,0,0,0,0,0,48,2,0,5,1,40,6,3,3,0,42,3,1,1,1,100,8,9,51,60
Parker County Sheriff's Office,2009,Texas,72491,TX18400,0,0,0,1,0,2,2,0,3,2,0,0,1,489,9,9,25,31,415,416,222,193,1,606,78,28,12,38,1595,74,80,1100,1180,0,0,4,4,0,1,1,0,0,0,300,4,3,6,11,276,56,35,21,0,92,18,11,4,3,471,24,29,166,195,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,1,0,1,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,11,5,6,0,30,3,1,2,0,64,3,3,44,47
