agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buchanan Police Department,1960,Michigan,5341,MI11276,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1967,Michigan,5967,MI11276,173,45,26,0,7,5,0,0,7,5,0,0,4,3,0,0,1,1,0,0,1,1,0,0,19,11,0,0,1,0,0,0,28,7,6,0,2,0,0,0,19,7,6,0,7,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,126,27,16,0,9,4,4,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1968,Michigan,6098,MI11276,220,32,12,0,6,5,0,0,6,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,4,1,0,3,2,0,0,58,7,1,0,10,0,0,0,36,6,0,0,12,1,1,0,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13,6,0,15,7,5,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1969,Michigan,5500,MI11276,200,31,23,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,10,3,0,0,0,0,0,40,9,7,0,6,0,0,0,28,7,6,0,6,2,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,20,14,0,4,2,2,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1970,Michigan,4645,MI11276,176,20,10,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,4,1,0,0,0,0,0,16,4,2,0,3,0,0,0,11,3,1,0,2,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,148,12,6,0,8,1,1,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1971,Michigan,4791,MI11276,227,31,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,11,6,0,0,0,0,0,34,11,5,0,7,0,0,0,24,9,4,0,3,2,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,18,13,0,6,2,2,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1972,Michigan,4842,MI11276,220,24,11,0,3,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,38,11,3,0,0,0,0,0,55,8,4,0,10,0,0,0,39,6,2,0,6,2,2,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,12,6,0,10,2,1,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1973,Michigan,4687,MI11276,248,53,13,0,4,4,1,0,4,4,1,0,1,1,0,0,1,1,0,0,2,2,1,0,31,7,1,0,0,0,0,0,31,22,1,0,11,1,0,0,17,21,1,0,3,0,0,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,20,9,0,16,5,2,0,0,0,0,0,0,0,0,0
Buchanan Police Department,1974,Michigan,4800,MI11276,341,55,34,0,3,1,0,0,35,12,4,0,1,1,0,0,2,0,0,0,0,0,0,0,32,11,4,0,0,0,0,0,44,6,3,0,8,0,0,0,28,6,3,0,8,0,0,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,243,31,24,0,14,5,2,0,1,0,0,0,0,0,0,0
Buchanan Police Department,1975,Michigan,4700,MI11276,326,82,44,0,2,2,0,0,48,20,7,0,1,1,0,0,1,1,0,0,0,0,0,0,46,18,7,0,0,0,0,0,51,14,8,0,5,0,0,0,30,12,6,0,16,2,2,0,10,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,37,23,0,10,6,5,0,0,1,0,0,0,0,0,0
