agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Belmont Police Department,2023,Massachusetts,26556,MA00907,0,0,0,0,0,2,2,0,1,0,0,1,0,67,2,2,8,1,54,53,13,39,1,158,13,9,3,1,294,0,13,16,224,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2022,Massachusetts,26557,MA00907,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,1,9,4,44,46,19,26,1,126,10,7,0,3,241,0,14,15,182,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2021,Massachusetts,26206,MA00907,0,0,0,1,0,1,1,0,1,0,1,0,0,47,1,4,3,2,37,57,17,39,1,110,5,4,0,1,222,0,10,13,172,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2020,Massachusetts,26136,MA00907,0,0,0,0,0,2,2,0,3,0,0,3,0,50,0,2,8,1,39,86,37,49,0,91,5,4,0,1,237,0,11,16,182,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2019,Massachusetts,26331,MA00907,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,2,1,42,76,25,50,1,98,5,4,0,1,227,0,5,6,179,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2018,Massachusetts,26700,MA00907,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,1,2,1,41,52,22,29,1,107,8,7,1,0,213,0,4,5,167,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2017,Massachusetts,26432,MA00907,0,0,0,0,0,4,4,0,3,1,2,0,0,44,2,0,2,1,39,85,31,54,0,116,9,7,1,1,261,0,5,12,210,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2016,Massachusetts,25637,MA00907,0,0,0,0,0,5,5,0,0,0,0,0,0,68,4,1,4,0,59,58,22,34,2,114,5,3,0,2,250,0,9,14,177,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2015,Massachusetts,25692,MA00907,0,0,0,0,0,3,3,0,0,0,0,0,0,33,2,0,2,1,28,47,19,25,3,102,3,2,1,0,188,0,5,8,152,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2014,Massachusetts,25550,MA00907,0,0,0,0,0,6,6,0,0,0,0,0,0,70,0,2,6,2,60,37,23,13,1,124,13,10,1,2,250,0,10,16,174,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2013,Massachusetts,25421,MA00907,0,0,0,0,0,4,4,0,2,2,0,0,0,80,0,2,14,2,62,56,33,21,2,172,13,9,2,2,327,0,18,24,241,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2012,Massachusetts,25209,MA00907,0,0,0,0,0,3,3,0,4,2,1,0,1,95,0,4,6,2,83,114,48,62,4,168,9,8,0,1,393,0,12,19,291,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2011,Massachusetts,24880,MA00907,0,0,0,0,0,5,5,0,3,1,0,1,1,97,3,3,9,0,82,94,41,49,4,180,15,14,1,0,394,0,15,23,289,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2010,Massachusetts,24729,MA00907,0,0,0,0,0,4,4,0,6,0,1,4,1,122,2,4,14,1,101,151,52,88,11,168,11,11,0,0,462,0,21,31,330,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2009,Massachusetts,23597,MA00907,0,0,0,0,0,6,5,1,3,0,1,0,2,116,0,4,11,4,97,98,44,39,15,166,25,23,2,0,414,0,19,28,289,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2008,Massachusetts,23252,MA00907,0,0,0,0,0,5,5,0,8,0,0,2,6,116,5,2,15,3,91,96,51,35,10,152,15,13,2,0,392,0,25,38,263,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2007,Massachusetts,23184,MA00907,0,0,0,0,0,5,5,0,4,0,1,1,2,114,2,2,9,3,98,71,38,21,12,156,15,13,2,0,365,0,16,25,242,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2006,Massachusetts,23511,MA00907,0,0,0,0,0,2,2,0,2,1,0,0,1,82,0,2,6,2,72,62,27,30,5,118,16,15,0,1,282,0,10,14,196,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2005,Massachusetts,23539,MA00907,0,0,0,0,0,5,5,0,6,2,0,0,4,93,11,1,8,1,72,69,36,28,5,140,11,11,0,0,324,0,21,32,220,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2004,Massachusetts,23796,MA00907,0,0,0,1,0,1,1,0,12,4,3,2,3,77,1,3,4,2,67,66,31,33,2,122,9,8,1,0,288,0,10,24,197,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2003,Massachusetts,24066,MA00907,0,0,0,0,0,1,1,0,4,1,0,1,2,101,4,6,11,5,75,53,20,25,8,104,6,4,0,2,269,0,26,31,163,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2002,Massachusetts,24494,MA00907,0,0,0,0,0,0,0,0,2,0,1,1,0,91,1,5,13,1,71,51,20,24,7,112,14,10,1,3,270,0,20,22,177,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Belmont Police Department,2001,Massachusetts,24309,MA00907,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,1,13,5,10,42,28,2,12,121,6,4,0,2,198,0,19,19,169,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,0,8,8
Belmont Police Department,2000,Massachusetts,24194,MA00907,0,0,2,0,0,2,2,0,1,0,0,1,0,54,0,0,11,3,40,49,27,4,18,171,12,12,0,0,289,0,14,17,232,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Belmont Police Department,1999,Massachusetts,24016,MA00907,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,3,1,23,24,13,1,10,139,17,16,1,0,209,0,6,6,180,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,6,6
Belmont Police Department,1998,Massachusetts,24241,MA00907,0,0,3,0,0,1,1,0,3,2,0,1,0,61,1,1,6,31,22,56,27,10,19,112,14,11,3,0,247,0,39,43,182,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,8,6,2,0,14,0,0,0,14,14
Belmont Police Department,1997,Massachusetts,25814,MA00907,0,0,1,0,0,2,1,1,1,0,0,0,1,59,0,3,0,12,44,34,15,12,7,124,15,13,1,1,235,0,15,18,173,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Belmont Police Department,1996,Massachusetts,25705,MA00907,0,0,0,0,0,1,0,1,4,2,0,0,2,77,0,3,9,9,56,33,15,10,8,174,24,23,1,0,313,0,21,26,231,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1995,Massachusetts,25630,MA00907,0,0,0,0,0,0,0,0,5,2,0,1,2,96,2,2,13,62,17,70,39,15,16,163,21,17,3,1,355,0,79,84,254,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,1994,Massachusetts,25194,MA00907,0,0,0,0,0,2,2,0,6,1,0,0,5,97,0,8,12,58,19,60,33,16,11,147,21,16,5,0,333,0,78,86,228,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Belmont Police Department,1993,Massachusetts,25074,MA00907,0,0,4,0,0,0,0,0,3,3,0,0,0,34,2,2,2,1,27,66,37,6,23,258,18,13,2,3,379,0,7,10,342,352,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,20,4,7,9,10,6,6,0,0,40,0,0,0,36,36
Belmont Police Department,1992,Massachusetts,24644,MA00907,0,0,4,0,0,2,1,1,5,2,1,0,2,48,0,1,2,4,41,73,45,11,17,277,15,13,2,0,420,0,7,14,365,379,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,23,1,1,21,14,5,5,0,0,45,0,0,2,42,44
Belmont Police Department,1991,Massachusetts,24636,MA00907,0,0,6,0,0,0,0,0,8,5,2,0,1,45,1,1,4,5,34,130,77,26,27,320,24,18,5,1,527,0,11,19,474,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,10,18,6,1,1,0,0,45,0,0,0,45,45
