agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Long Beach Police Department,2017,Washington,1389,WA02504,61,34,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,9,3,0,0,0,0,0,0,6,2,0,0,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1,0,7,0,0,0,3,0,0,0,1,0,0,0
Long Beach Police Department,2016,Washington,1359,WA02504,72,55,3,0,1,1,0,0,33,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1,0,1,1,0,0,7,2,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2015,Washington,1335,WA02504,79,45,2,0,1,0,0,0,32,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,30,1,0,0,0,0,0,10,1,0,0,0,0,0,0,6,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,1,0,2,0,0,0,2,0,0,0,0,0,0,0
Long Beach Police Department,2014,Washington,1332,WA02504,88,61,2,0,5,5,0,0,45,45,0,0,2,2,0,0,2,2,0,0,0,0,0,0,40,40,0,0,1,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2013,Washington,1344,WA02504,79,42,1,0,1,1,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,1,1,0,0,15,1,1,0,0,0,0,0,9,0,0,0,6,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,5,0,0,0,0,0,0,0,2,0,0,0
Long Beach Police Department,2012,Washington,1407,WA02504,78,30,1,0,1,1,0,0,19,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,17,1,0,0,0,0,0,23,4,0,0,0,0,0,0,20,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2011,Washington,1414,WA02504,87,37,3,0,3,3,0,0,29,29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,26,26,1,0,2,2,0,0,22,1,0,0,0,0,0,0,17,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2010,Washington,1392,WA02504,110,38,2,0,3,3,0,0,24,24,1,0,0,0,0,0,1,1,0,0,1,1,0,0,21,21,1,0,1,1,0,0,26,1,0,0,0,0,0,0,13,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2009,Washington,1361,WA02504,113,41,4,0,1,0,0,0,34,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,2,0,1,0,0,0,18,0,0,0,1,0,0,0,12,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Long Beach Police Department,2008,Washington,1380,WA02504,123,44,5,0,2,2,0,0,29,26,5,0,0,0,0,0,0,0,0,0,1,1,0,0,27,24,5,0,1,1,0,0,49,4,0,0,2,0,0,0,42,4,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0
