agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union County Sheriff's Office,2023,Oregon,12992,OR03100,0,0,0,0,0,2,2,0,0,0,0,0,0,71,2,0,5,7,57,18,2,16,0,114,15,12,3,0,220,0,14,16,147,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2022,Oregon,13032,OR03100,0,0,0,0,0,2,2,0,1,1,0,0,0,66,2,0,11,2,51,22,0,22,0,122,19,13,6,0,232,0,15,18,163,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2021,Oregon,12965,OR03100,0,0,0,0,0,1,1,0,0,0,0,0,0,68,1,0,10,8,49,32,8,24,0,100,12,9,3,0,213,0,19,20,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2020,Oregon,13153,OR03100,0,0,0,2,0,1,1,0,0,0,0,0,0,53,1,1,4,1,46,41,15,26,0,144,17,10,3,4,258,0,7,10,202,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2019,Oregon,13136,OR03100,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,5,2,55,64,20,43,1,129,16,9,4,3,272,0,7,8,209,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2018,Oregon,13120,OR03100,0,0,0,1,1,1,1,0,1,1,0,0,0,76,2,1,5,3,65,18,8,9,1,86,10,6,1,3,194,0,11,14,114,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2017,Oregon,12922,OR03100,0,0,0,0,0,5,5,0,1,1,0,0,0,53,0,0,1,1,51,37,11,25,1,166,13,8,4,1,275,0,2,8,216,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2016,Oregon,12886,OR03100,0,0,0,1,0,1,1,0,0,0,0,0,0,88,0,1,6,2,79,39,19,20,0,187,11,8,0,3,327,0,9,11,237,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2015,Oregon,12824,OR03100,0,0,0,0,0,8,8,0,1,1,0,0,0,76,0,1,1,1,73,69,38,31,0,160,17,14,3,0,331,0,3,12,246,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2014,Oregon,12665,OR03100,0,0,0,0,0,2,2,0,0,0,0,0,0,87,1,3,11,1,71,30,8,22,0,144,5,3,0,2,268,0,16,18,179,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2013,Oregon,12789,OR03100,0,0,0,0,0,5,5,0,0,0,0,0,0,96,0,0,1,2,93,34,12,22,0,110,17,12,1,4,262,0,3,8,161,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
