agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cherry Hill Police,2017,New Jersey,71747,NJ00412,2657,924,77,31,51,49,8,0,537,195,30,0,1,1,0,0,4,3,0,0,17,16,3,0,486,146,22,0,29,29,5,0,184,28,1,2,32,2,1,0,104,20,0,1,48,6,0,1,42,3,0,7,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,42,24,2,0,6,3,1,0,0,0,0,0,5,2,0,0,31,19,1,0,1849,671,44,22,31,3,0,7,11,0,0,0,0,0,0,0
Cherry Hill Police,2016,New Jersey,71079,NJ00412,2513,966,90,20,40,32,5,0,512,192,28,1,4,3,0,0,3,3,0,0,10,8,1,0,472,160,23,1,23,18,4,0,216,46,1,4,20,2,0,0,105,19,1,3,91,25,0,1,55,9,1,4,0,0,0,0,1,0,0,0,18,0,0,2,1,0,0,0,0,0,0,2,1,0,0,49,34,1,0,13,10,1,0,3,4,0,0,4,3,0,0,29,17,0,0,1678,684,59,11,36,7,0,4,19,2,1,0,0,0,0,0
Cherry Hill Police,2015,New Jersey,71447,NJ00412,2507,989,103,36,71,63,8,0,555,236,34,1,2,2,0,0,13,13,1,0,11,9,0,0,484,173,26,1,45,39,7,0,236,37,0,2,22,4,0,0,134,21,0,0,80,12,0,2,39,5,0,6,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,1,1,0,0,41,23,3,0,8,1,0,0,4,1,0,0,3,2,1,0,26,19,2,0,1635,687,66,27,26,3,0,6,11,2,0,0,2,0,0,0
Cherry Hill Police,2014,New Jersey,72058,NJ00412,2293,1007,72,21,40,36,8,0,398,176,19,1,1,1,1,0,3,3,0,0,10,8,3,0,358,140,11,1,26,24,4,0,232,44,2,2,17,1,0,0,145,25,1,2,70,18,1,0,27,6,0,5,0,0,0,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,1,1,10,6,0,0,0,0,0,0,5,2,0,0,25,20,1,1,1595,752,50,12,23,6,0,5,3,0,0,0,1,0,0,0
Cherry Hill Police,2013,New Jersey,71145,NJ00412,2597,1168,93,24,82,52,2,0,365,157,10,0,2,2,0,0,8,5,0,0,7,6,0,0,283,105,8,0,65,39,2,0,268,60,3,4,44,7,0,0,142,27,1,1,82,26,2,3,57,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,1,0,12,6,1,0,0,0,0,0,2,0,0,0,27,22,0,0,1866,907,79,17,52,16,0,2,4,0,0,0,1,0,0,1
Cherry Hill Police,2012,New Jersey,71337,NJ00412,2726,1339,128,41,56,52,4,0,421,244,20,2,3,3,0,0,6,5,0,0,8,8,0,0,365,192,16,2,39,36,4,0,271,63,3,4,27,2,0,1,153,41,2,2,91,20,1,1,91,10,0,14,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,36,2,2,15,9,0,0,3,2,0,0,0,0,0,0,37,25,2,2,1887,985,103,19,86,10,0,14,5,0,0,0,0,0,0,0
Cherry Hill Police,2011,New Jersey,71281,NJ00412,2797,1079,171,36,50,42,4,0,348,171,24,1,1,1,0,0,10,9,1,0,7,5,1,0,298,129,20,1,32,27,2,0,290,85,9,4,17,1,0,0,181,50,4,3,92,34,5,1,128,32,2,8,0,0,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,59,35,4,1,12,2,0,0,5,3,0,1,3,2,0,0,39,28,4,0,1969,753,132,22,112,31,2,7,15,1,0,1,1,0,0,0
Cherry Hill Police,2010,New Jersey,71045,NJ00412,2583,762,94,18,45,37,1,0,339,156,8,1,2,2,0,0,4,4,0,0,10,7,0,0,294,119,7,1,29,24,1,0,307,41,2,2,36,4,0,0,146,21,1,1,125,16,1,1,70,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,3,0,3,2,1,0,4,3,0,0,0,0,0,0,27,15,2,0,1833,534,81,8,59,11,0,6,9,0,0,0,2,0,0,1
Cherry Hill Police,2009,New Jersey,70953,NJ00412,2587,799,147,12,43,35,6,0,366,129,17,0,1,1,1,0,6,5,0,0,10,7,2,0,323,94,11,0,26,22,3,0,331,115,8,2,48,9,0,0,173,66,4,0,110,40,4,2,99,17,1,3,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,1,2,0,0,0,1,1,0,54,27,2,0,14,9,1,0,3,3,0,0,3,1,0,0,34,14,1,0,1735,507,118,7,85,14,0,2,6,1,0,0,8,2,1,1
Cherry Hill Police,2008,New Jersey,70946,NJ00412,2739,1301,167,24,57,46,5,0,371,173,19,0,5,4,1,0,8,6,0,0,10,7,0,0,314,127,14,0,34,29,4,0,298,47,4,3,56,5,0,0,126,21,3,1,116,21,1,2,109,28,5,8,0,0,0,0,1,0,0,0,0,0,0,9,8,2,0,1,0,0,0,8,8,2,0,45,30,4,1,14,10,0,1,5,1,0,0,1,1,0,0,25,18,4,0,1906,1015,133,12,81,18,3,6,11,0,0,2,17,10,2,0
