agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barrow County Sheriff's Office,2023,Georgia,57713,GA00700,0,0,0,0,0,13,11,2,7,2,2,0,3,710,23,14,27,11,635,71,41,29,1,620,65,58,0,7,1486,0,75,95,756,851,1,0,3,3,0,5,2,0,0,3,261,11,3,15,4,228,5,1,3,1,126,13,13,0,0,414,0,33,42,144,186,0,0,1,1,0,2,0,0,0,2,40,0,0,0,0,40,0,0,0,0,9,2,2,0,0,54,0,0,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2022,Georgia,56770,GA00700,0,0,0,2,0,11,11,0,3,2,0,0,1,505,23,5,26,10,441,51,28,22,1,565,60,45,2,13,1197,0,64,80,676,756,0,0,0,0,0,0,0,0,0,0,183,10,3,15,7,148,3,0,3,0,113,5,4,0,1,304,0,35,35,121,156,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,9,0,0,0,0,31,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2021,Georgia,55694,GA00700,0,0,0,0,0,20,20,0,1,1,0,0,0,750,37,7,36,8,662,85,41,44,0,667,60,49,1,10,1583,0,88,109,812,921,0,0,2,2,0,0,0,0,0,0,291,16,3,18,4,250,7,5,2,0,125,7,7,0,0,432,0,41,43,139,182,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,2,2,0,0,3,0,0,0,0,39,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2020,Georgia,54028,GA00700,0,0,0,0,0,18,14,4,10,1,1,4,4,663,20,20,24,8,591,145,70,72,3,735,98,75,9,14,1669,0,72,100,978,1078,0,0,4,4,0,2,0,0,1,1,269,5,12,16,6,230,10,6,4,0,153,13,11,1,1,451,0,39,45,176,221,0,0,2,2,0,0,0,0,0,0,35,0,0,2,0,33,0,0,0,0,1,1,1,0,0,39,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2019,Georgia,,GA00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow County Sheriff's Office,2018,Georgia,,GA00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow County Sheriff's Office,2017,Georgia,50828,GA00700,0,0,1,0,0,14,13,1,10,4,0,1,5,517,15,7,45,147,303,228,147,78,3,865,61,61,0,0,1695,0,214,238,1154,1392,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,22,4,4,0,0,37,0,0,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2016,Georgia,50797,GA00700,0,0,0,3,0,15,15,0,13,6,2,0,5,524,19,11,30,146,318,219,108,107,4,944,63,63,0,0,1781,0,206,237,1226,1463,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,30,5,5,0,0,59,0,0,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2015,Georgia,49479,GA00700,0,0,6,0,0,2,2,0,6,4,1,0,1,369,17,12,16,103,221,92,49,43,0,409,42,32,0,10,920,0,148,156,543,699,0,0,0,0,0,2,1,0,0,1,42,3,0,0,0,39,6,3,3,0,130,1,1,0,0,181,0,3,5,137,142,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,7,0,0,0,0,24,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrow County Sheriff's Office,2014,Georgia,47787,GA00700,0,0,4,0,0,13,10,3,9,3,0,1,5,654,12,17,34,192,399,247,106,131,10,808,70,52,1,17,1801,0,255,277,1125,1402,0,0,0,0,0,0,0,0,0,0,88,1,0,4,1,82,14,8,6,0,191,2,2,0,0,295,0,6,6,207,213,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,3,2,0,30,0,0,0,0,59,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
