agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marquette County Sheriff's Office,1960,Michigan,21347,MI52152,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1961,Michigan,21347,MI52152,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1962,Michigan,22541,MI52152,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1963,Michigan,23010,MI52152,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1964,Michigan,23599,MI52152,51,2,11,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,4,0,0,0,0,0,22,1,3,0,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1965,Michigan,24e3,MI52152,40,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,4,8,0,0,0,0,0,15,3,6,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1966,Michigan,22209,MI52152,42,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,4,0,0,0,0,0,16,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,1,0,3,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1967,Michigan,22922,MI52152,43,3,36,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,18,0,0,0,0,0,19,1,18,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,16,0,1,0,2,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1968,Michigan,23949,MI52152,17,4,13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7,4,5,0,0,0,0,0,5,4,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1969,Michigan,20170,MI52152,67,3,17,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,17,1,2,0,1,0,0,0,15,1,2,0,1,0,0,0,15,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,0,15,2,8,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1970,Michigan,19233,MI52152,383,48,104,0,0,0,0,0,47,3,19,0,5,0,3,0,1,0,1,0,2,0,1,0,36,3,13,0,3,0,1,0,223,41,72,0,6,0,1,0,215,41,70,0,2,0,1,0,13,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,132,5,19,0,13,2,6,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1971,Michigan,16088,MI52152,316,16,50,0,0,0,0,0,48,2,17,0,5,0,2,0,0,0,0,0,5,0,2,0,36,2,12,0,2,0,1,0,156,12,27,0,5,2,2,0,145,8,21,0,6,2,4,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,3,15,0,5,1,1,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1972,Michigan,16307,MI52152,317,13,38,0,0,0,0,0,46,1,11,0,6,0,1,0,2,0,1,0,1,0,0,0,34,1,7,0,3,0,2,0,144,6,16,0,8,0,0,0,136,6,16,0,0,0,0,0,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,0,0,4,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,10,0,16,3,4,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,1973,Michigan,18376,MI52152,374,19,51,0,0,0,0,0,63,1,9,0,5,0,1,0,6,0,3,0,5,0,1,0,47,1,4,0,0,0,0,0,189,11,24,0,9,0,0,0,166,11,23,0,14,0,1,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,138,6,17,0,25,2,2,0,0,0,0,0,0,0,0,0
