agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marquette County Sheriff's Office,2023,Michigan,19599,MI52152,0,0,0,0,0,7,7,0,0,0,0,0,0,82,3,5,6,6,62,11,11,0,0,74,2,0,0,2,176,0,20,27,87,114,0,0,5,5,0,0,0,0,0,0,55,3,5,4,6,37,4,4,0,0,53,3,0,0,3,120,0,18,23,60,83,0,0,2,2,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,3,0,0,0,0,12,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2022,Michigan,19363,MI52152,0,0,0,0,0,3,3,0,0,0,0,0,0,45,0,0,4,2,39,10,9,1,0,86,8,3,0,5,152,0,6,9,104,113,0,0,4,4,0,0,0,0,0,0,34,0,0,3,4,27,4,2,1,1,28,8,4,1,3,78,0,7,11,40,51,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,6,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2021,Michigan,19582,MI52152,0,0,0,0,0,8,7,1,0,0,0,0,0,94,3,2,11,10,68,8,4,3,1,111,7,1,1,5,228,0,26,34,126,160,0,0,7,6,1,0,0,0,0,0,66,3,1,10,7,45,4,3,1,0,57,2,0,0,2,136,0,21,28,63,91,0,0,2,2,0,0,0,0,0,0,18,0,0,5,2,11,0,0,0,0,0,0,0,0,0,20,0,7,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2020,Michigan,18932,MI52152,0,0,0,0,0,6,5,1,0,0,0,0,0,59,3,1,5,4,46,7,5,2,0,118,12,0,2,10,202,0,13,19,137,156,0,0,5,4,1,0,0,0,0,0,43,1,0,2,4,36,5,3,2,0,62,7,0,1,6,122,0,7,12,74,86,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2019,Michigan,19054,MI52152,0,0,0,0,0,6,5,1,1,0,0,0,1,65,1,1,3,3,57,3,1,2,0,77,7,1,4,2,159,0,8,15,87,102,0,0,4,4,0,1,0,0,0,1,39,1,1,2,3,32,3,2,1,0,52,2,0,1,1,101,0,7,12,57,69,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2018,Michigan,19367,MI52152,0,0,0,0,0,4,4,0,0,0,0,0,0,68,0,2,3,7,56,13,9,4,0,151,2,2,0,0,238,0,12,16,166,182,0,0,4,3,0,0,0,0,0,0,51,0,2,2,5,42,6,6,0,0,116,2,2,0,0,179,0,9,13,124,137,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,1,1,0,0,14,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2017,Michigan,22861,MI52152,0,0,0,0,0,8,8,0,1,0,1,0,0,69,0,2,5,3,59,22,15,6,1,132,7,0,1,6,239,0,10,19,161,180,0,0,3,3,0,1,0,1,0,0,41,3,2,3,2,31,4,2,2,0,79,3,0,0,3,131,0,10,14,86,100,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,7,1,0,0,1,20,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2016,Michigan,19176,MI52152,0,0,0,0,0,3,3,0,3,1,1,0,1,67,3,1,1,2,60,17,11,6,0,120,5,4,0,1,215,0,7,13,142,155,0,0,0,0,0,1,0,1,0,0,24,0,1,0,2,21,5,4,1,0,31,1,0,0,1,62,0,3,4,37,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2015,Michigan,19393,MI52152,0,0,0,0,0,1,1,0,0,0,0,0,0,81,2,3,2,3,71,17,10,7,0,126,5,1,0,4,230,0,10,11,148,159,0,0,0,0,0,0,0,0,0,0,59,1,1,1,2,54,1,0,1,0,52,1,1,0,0,113,0,5,5,54,59,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,5,0,0,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquette County Sheriff's Office,2014,Michigan,19418,MI52152,0,0,0,0,0,3,1,2,2,0,0,0,2,55,0,0,1,0,54,17,9,7,1,113,3,3,0,0,193,0,1,6,133,139,0,0,1,1,0,1,0,0,0,1,43,0,0,1,0,42,1,1,0,0,70,3,3,0,0,119,0,1,3,74,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,12,2,2,0,0,26,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
