agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Parker Police Department,2023,Colorado,62431,CO01805,0,0,0,5,1,22,21,1,11,2,1,2,6,312,26,11,34,18,223,139,51,76,12,849,157,131,19,7,1496,0,89,127,1145,1272,4,0,8,8,0,3,1,0,0,2,164,8,6,12,6,132,3,1,2,0,123,14,12,1,1,319,0,32,47,140,187,0,0,1,1,0,2,1,0,0,1,25,0,0,1,0,24,1,0,1,0,16,0,0,0,0,45,0,1,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2022,Colorado,61865,CO01805,0,0,0,3,0,34,33,1,5,2,0,1,2,335,46,12,24,15,238,156,67,80,9,754,152,137,7,8,1439,0,97,139,1062,1201,2,0,5,4,1,0,0,0,0,0,174,14,7,11,7,135,10,5,5,0,97,6,6,0,0,294,0,39,46,113,159,0,0,2,2,0,0,0,0,0,0,22,0,4,0,1,17,0,0,0,0,20,0,0,0,0,44,0,5,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2021,Colorado,60178,CO01805,0,0,0,0,0,24,22,2,4,0,0,0,4,268,21,14,12,15,206,107,32,60,15,904,144,117,19,8,1451,0,62,90,1155,1245,0,0,0,0,0,0,0,0,0,0,150,11,9,5,4,121,7,2,4,1,81,8,8,0,0,246,0,29,29,96,125,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,4,1,2,1,18,0,0,0,0,44,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2020,Colorado,59245,CO01805,0,0,0,0,0,19,19,0,12,9,0,2,1,222,13,15,14,7,173,78,21,44,13,736,120,108,0,12,1187,0,49,80,934,1014,0,0,3,3,0,3,3,0,0,0,155,6,12,7,6,124,8,1,5,2,89,5,5,0,0,263,0,31,37,102,139,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,1,0,1,0,8,0,0,0,0,26,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2019,Colorado,57050,CO01805,0,0,0,1,0,12,11,1,5,2,0,0,3,219,14,4,5,14,182,150,62,69,19,610,66,65,0,1,1063,0,37,55,826,881,1,0,6,6,0,2,1,0,0,1,157,6,3,4,12,132,8,3,3,2,109,4,4,0,0,287,0,25,34,121,155,0,0,1,1,0,1,1,0,0,0,20,0,1,0,0,19,2,2,0,0,14,1,1,0,0,39,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2018,Colorado,55573,CO01805,0,0,0,0,0,17,17,0,17,11,1,1,4,228,3,1,5,12,207,122,25,80,17,595,64,58,1,5,1043,0,21,55,781,836,0,0,3,3,0,6,3,1,1,1,171,0,0,3,7,161,9,0,5,4,111,5,5,0,0,305,0,10,19,125,144,0,0,1,1,0,1,0,1,0,0,32,0,0,2,1,29,4,0,2,2,9,1,1,0,0,48,0,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2017,Colorado,52179,CO01805,0,0,0,0,0,14,14,0,7,4,0,0,3,271,12,12,17,12,218,118,39,56,23,618,53,48,0,5,1081,0,53,74,789,863,0,0,5,5,0,2,2,0,0,0,205,5,10,10,10,170,1,0,1,0,149,14,13,0,1,376,0,35,42,164,206,0,0,2,2,0,0,0,0,0,0,39,0,1,2,3,33,0,0,0,0,27,6,5,0,1,74,0,6,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2016,Colorado,50409,CO01805,0,0,0,0,0,11,11,0,2,1,0,1,0,221,11,6,8,8,188,86,25,45,16,461,45,34,1,10,826,0,33,46,592,638,0,0,5,5,0,1,0,0,1,0,178,9,5,7,3,154,12,2,5,5,116,10,8,1,1,322,0,24,30,138,168,0,0,1,1,0,0,0,0,0,0,20,0,3,1,1,15,4,0,0,4,14,2,2,0,0,41,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2015,Colorado,51017,CO01805,0,0,0,0,0,13,13,0,6,1,0,3,2,203,12,11,5,8,167,66,19,38,9,422,25,21,0,4,735,0,36,55,513,568,0,0,6,6,0,3,0,0,1,2,154,8,8,1,5,132,5,1,4,0,106,6,5,0,1,280,0,22,31,117,148,0,0,1,1,0,1,0,0,0,1,19,0,1,0,0,18,1,0,1,0,38,1,1,0,0,61,0,1,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Department,2014,Colorado,49428,CO01805,0,0,0,0,0,13,13,0,4,1,0,0,3,185,11,21,8,9,136,81,29,44,8,504,26,19,4,3,813,0,49,66,611,677,0,0,7,7,0,1,0,0,0,1,129,7,14,4,1,103,4,2,2,0,139,6,6,0,0,286,0,26,34,149,183,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,29,0,0,0,0,42,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
