agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wellston Police Department,1960,Missouri,7979,MO09581,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1961,Missouri,7979,MO09581,227,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1962,Missouri,7727,MO09581,239,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1963,Missouri,7412,MO09581,337,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1965,Missouri,7979,MO09581,505,29,77,0,0,0,0,0,72,6,58,0,1,0,1,0,2,0,2,0,8,1,3,0,46,4,40,0,15,1,12,0,150,6,16,0,5,2,2,0,137,3,10,0,8,1,4,0,127,8,18,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,1,2,0,2,0,1,0,22,1,5,0,16,0,3,0,0,0,0,0,0,0,0,0,6,1,2,0,176,11,17,0,127,8,18,0,0,0,0,0,0,0,0,0
Wellston Police Department,1966,Missouri,9687,MO09581,544,31,73,0,0,0,0,0,53,2,46,0,5,0,2,0,3,1,1,0,0,0,0,0,34,0,34,0,11,1,9,0,154,15,30,0,3,3,3,0,147,12,27,0,4,0,0,0,116,8,11,0,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,40,1,5,0,24,1,2,0,0,0,0,0,0,0,0,0,16,0,3,0,210,5,13,0,116,8,11,0,0,0,0,0,0,0,0,0
Wellston Police Department,1967,Missouri,9770,MO09581,588,63,180,0,0,0,0,0,61,4,55,0,3,1,3,0,11,0,7,0,4,0,3,0,23,0,23,0,20,3,19,0,166,17,60,0,5,3,3,0,146,14,57,0,15,0,0,0,138,20,30,0,0,0,0,0,9,1,6,0,0,0,0,8,0,3,0,3,0,3,0,5,0,0,0,34,0,12,0,26,0,11,0,0,0,0,0,0,0,0,0,8,0,1,0,195,21,37,0,138,20,30,0,0,0,0,0,0,0,0,0
Wellston Police Department,1968,Missouri,10378,MO09581,700,153,341,0,0,0,0,0,106,16,94,0,7,0,6,0,10,0,9,0,2,0,2,0,11,0,11,0,76,16,66,0,205,56,106,0,33,14,18,0,163,21,59,0,9,5,5,0,161,37,46,0,0,0,0,0,6,1,6,0,0,0,0,7,3,4,0,4,2,3,0,3,1,0,0,14,5,11,0,11,3,8,0,0,0,0,0,0,0,0,0,3,2,3,0,212,35,85,0,161,37,46,0,0,0,0,0,0,0,0,0
Wellston Police Department,1969,Missouri,7989,MO09581,715,96,197,0,0,0,0,0,83,17,67,0,15,1,13,0,10,3,9,0,8,3,7,0,30,2,21,0,20,8,17,0,211,26,34,0,1,0,1,0,203,26,33,0,7,0,0,0,149,10,21,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3,0,0,0,0,0,8,0,3,0,33,3,12,0,20,0,5,0,0,0,0,0,0,0,0,0,13,3,7,0,260,42,81,0,149,10,21,0,0,0,0,0,0,0,0,0
Wellston Police Department,1970,Missouri,7050,MO09581,921,51,102,0,0,0,0,0,56,10,20,0,8,0,3,0,7,4,4,0,4,2,1,0,18,1,5,0,19,3,7,0,379,18,33,0,29,3,5,0,320,15,26,0,30,0,2,0,216,9,17,0,0,0,0,0,4,0,2,0,0,0,0,7,1,2,0,2,0,1,0,5,1,1,0,46,1,4,0,31,1,3,0,0,0,0,0,0,0,0,0,15,0,1,0,231,13,29,0,216,9,17,0,0,0,0,0,0,0,0,0
