agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wellston Police Department,1960,Missouri,7979,MO09581,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1961,Missouri,7979,MO09581,227,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1962,Missouri,7727,MO09581,239,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1963,Missouri,7412,MO09581,337,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1965,Missouri,7979,MO09581,505,77,29,0,26,18,2,0,26,18,2,0,1,1,0,0,2,2,0,0,8,3,1,0,46,40,4,0,15,12,1,0,150,16,6,0,5,2,2,0,137,10,3,0,8,4,1,0,127,18,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,2,1,0,2,1,0,0,22,5,1,0,16,3,0,0,0,0,0,0,0,0,0,0,6,2,1,0,176,17,11,0,127,18,8,0,0,0,0,0,0,0,0,0
Wellston Police Department,1966,Missouri,9687,MO09581,544,73,31,0,19,12,2,0,19,12,2,0,5,2,0,0,3,1,1,0,0,0,0,0,34,34,0,0,11,9,1,0,154,30,15,0,3,3,3,0,147,27,12,0,4,0,0,0,116,11,8,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,40,5,1,0,24,2,1,0,0,0,0,0,0,0,0,0,16,3,0,0,210,13,5,0,116,11,8,0,0,0,0,0,0,0,0,0
Wellston Police Department,1967,Missouri,9770,MO09581,588,180,63,0,38,32,4,0,38,32,4,0,3,3,1,0,11,7,0,0,4,3,0,0,23,23,0,0,20,19,3,0,166,60,17,0,5,3,3,0,146,57,14,0,15,0,0,0,138,30,20,0,0,0,0,0,9,6,1,0,0,0,0,8,3,0,0,3,3,0,0,5,0,0,0,34,12,0,0,26,11,0,0,0,0,0,0,0,0,0,0,8,1,0,0,195,37,21,0,138,30,20,0,0,0,0,0,0,0,0,0
Wellston Police Department,1968,Missouri,10378,MO09581,700,341,153,0,95,83,16,0,95,83,16,0,7,6,0,0,10,9,0,0,2,2,0,0,11,11,0,0,76,66,16,0,205,106,56,0,33,18,14,0,163,59,21,0,9,5,5,0,161,46,37,0,0,0,0,0,6,6,1,0,0,0,0,7,4,3,0,4,3,2,0,3,0,1,0,14,11,5,0,11,8,3,0,0,0,0,0,0,0,0,0,3,3,2,0,212,85,35,0,161,46,37,0,0,0,0,0,0,0,0,0
Wellston Police Department,1969,Missouri,7989,MO09581,715,197,96,0,53,46,15,0,53,46,15,0,15,13,1,0,10,9,3,0,8,7,3,0,30,21,2,0,20,17,8,0,211,34,26,0,1,1,0,0,203,33,26,0,7,0,0,0,149,21,10,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,33,12,3,0,20,5,0,0,0,0,0,0,0,0,0,0,13,7,3,0,260,81,42,0,149,21,10,0,0,0,0,0,0,0,0,0
Wellston Police Department,1970,Missouri,7050,MO09581,921,102,51,0,38,15,9,0,38,15,9,0,8,3,0,0,7,4,4,0,4,1,2,0,18,5,1,0,19,7,3,0,379,33,18,0,29,5,3,0,320,26,15,0,30,2,0,0,216,17,9,0,0,0,0,0,4,2,0,0,0,0,0,7,2,1,0,2,1,0,0,5,1,1,0,46,4,1,0,31,3,1,0,0,0,0,0,0,0,0,0,15,1,0,0,231,29,13,0,216,17,9,0,0,0,0,0,0,0,0,0
