agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wellston Police Department,2016,Missouri,2326,MO09581,1,0,1,1,0,16,10,1,0,5,139,36,5,9,2,87,28,20,4,4,83,18,16,1,1,286,52,0,0,0,0,0,3,1,1,0,1,67,9,3,4,2,49,3,2,0,1,15,0,0,0,0,88,18,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2015,Missouri,2330,MO09581,3,0,4,4,0,21,15,1,1,4,96,25,3,11,15,42,34,31,3,0,65,21,20,1,0,244,54,2,0,1,1,0,5,3,0,0,2,46,9,2,8,11,16,9,9,0,0,17,3,3,0,0,83,30,0,0,0,0,0,1,1,0,0,0,11,2,0,0,5,4,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2014,Missouri,2337,MO09581,6,0,2,2,0,17,10,1,0,6,90,21,2,12,32,23,39,39,0,0,62,24,24,0,0,240,67,4,0,0,0,0,5,2,0,0,3,50,4,1,6,21,18,4,4,0,0,23,5,5,0,0,91,32,0,0,0,0,0,2,0,0,0,2,7,0,1,0,2,4,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2013,Missouri,2351,MO09581,0,1,3,3,0,20,13,0,1,6,63,13,4,5,31,10,24,24,0,0,72,12,12,0,0,195,53,0,1,3,3,0,5,3,0,0,2,24,0,1,3,15,5,5,5,0,0,16,2,2,0,0,56,19,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,1,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2012,Missouri,2316,MO09581,0,0,6,6,0,49,25,6,3,15,153,18,5,18,59,53,80,80,0,0,110,42,42,0,0,440,100,0,0,4,4,0,11,4,1,1,5,107,5,1,12,45,44,10,10,0,0,33,6,6,0,0,171,63,0,0,1,1,0,1,0,0,0,1,42,1,0,3,16,22,2,2,0,0,3,0,0,0,0,49,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wellston Police Department,2011,Missouri,2321,MO09581,2,0,2,2,0,14,9,0,0,5,95,11,5,3,18,58,64,57,4,3,55,29,28,1,0,261,37,0,0,0,0,0,2,1,0,0,1,54,3,2,2,8,39,11,6,0,5,14,4,4,0,0,85,15,0,0,0,0,0,1,0,0,0,1,19,1,0,0,3,15,3,1,0,2,1,1,1,0,0,25,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,5,0
Wellston Police Department,2010,Missouri,NA,MO09581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wellston Police Department,2009,Missouri,2295,MO09581,1,0,0,0,0,22,12,1,1,8,45,10,4,4,17,10,44,37,6,1,54,19,16,2,1,185,35,0,0,0,0,0,3,1,0,0,2,17,1,4,2,6,4,4,3,1,0,4,4,4,0,0,32,13,0,0,0,0,0,1,1,0,0,0,7,1,2,0,4,0,0,0,0,0,0,2,2,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Wellston Police Department,2008,Missouri,2309,MO09581,1,0,4,4,0,11,7,1,0,3,81,16,1,4,29,31,57,52,5,0,46,42,38,4,0,242,50,1,0,1,1,0,4,3,0,0,1,40,7,1,3,19,10,2,2,0,0,7,2,2,0,0,57,30,0,0,1,1,0,2,1,0,0,1,17,3,0,2,7,5,0,0,0,0,2,1,1,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2007,Missouri,2332,MO09581,0,0,0,0,0,9,5,0,0,4,82,10,2,0,36,34,35,33,2,0,45,29,25,4,0,200,48,0,0,0,0,0,1,1,0,0,0,56,7,0,0,25,24,0,0,0,0,4,3,3,0,0,64,32,0,0,0,0,0,0,0,0,0,0,21,2,0,0,7,12,0,0,0,0,0,1,1,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
