agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wellston Police Department,1960,Missouri,7979,MO09581,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,80,26,26,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1961,Missouri,7979,MO09581,0,0,0,1,0,4,0,0,9,0,0,0,0,3,0,0,0,0,0,0,62,0,0,0,121,27,27,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1962,Missouri,7727,MO09581,0,0,0,3,0,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,82,0,0,0,101,37,37,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1963,Missouri,7412,MO09581,0,0,0,1,0,4,0,0,21,0,0,0,0,11,0,0,0,0,0,0,90,0,0,0,166,44,44,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1965,Missouri,7979,MO09581,0,0,0,0,0,4,2,2,22,16,0,0,6,26,26,1,2,8,15,46,150,137,8,5,176,127,127,0,0,505,0,0,0,0,3,1,1,0,2,1,5,1,3,0,0,0,0,0,2,1,18,2,18,2,1,0,2,0,3,1,12,1,40,4,16,6,10,3,4,1,2,2,17,11,18,8,18,8,0,0,0,0,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1966,Missouri,9687,MO09581,0,0,0,1,1,3,3,0,40,24,0,0,16,19,19,5,3,0,11,34,154,147,4,3,210,116,116,0,0,544,1,0,1,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,3,0,12,2,12,2,2,0,1,1,0,0,9,1,34,0,30,15,27,12,0,0,3,3,13,5,11,8,11,8,0,0,0,0,73,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1967,Missouri,9770,MO09581,0,0,0,9,0,8,5,3,34,26,0,0,8,38,38,3,11,4,20,23,166,146,15,5,195,138,138,0,0,588,6,1,0,0,3,0,0,0,3,0,12,0,11,0,0,0,0,0,1,0,32,4,32,4,3,1,7,0,3,0,19,3,23,0,60,17,57,14,0,0,3,3,37,21,30,20,30,20,0,0,0,0,180,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1968,Missouri,10378,MO09581,0,0,0,6,0,7,3,4,14,11,0,0,3,95,95,7,10,2,76,11,205,163,9,33,212,161,161,0,0,700,6,1,0,0,4,3,0,1,3,2,11,5,8,3,0,0,0,0,3,2,83,16,83,16,6,0,9,0,2,0,66,16,11,0,106,56,59,21,5,5,18,14,85,35,46,37,46,37,0,0,0,0,341,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1969,Missouri,7989,MO09581,0,0,0,1,0,8,8,0,33,20,0,0,13,53,53,15,10,8,20,30,211,203,7,1,260,149,149,0,0,715,0,0,0,0,3,0,3,0,0,0,12,3,5,0,0,0,0,0,7,3,46,15,46,15,13,1,9,3,7,3,17,8,21,2,34,26,33,26,0,0,1,0,81,42,21,10,21,10,0,0,0,0,197,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,1970,Missouri,7050,MO09581,0,0,0,4,0,7,5,2,46,31,0,0,15,38,38,8,7,4,19,18,379,320,30,29,231,216,216,0,0,921,2,0,0,0,2,1,1,1,1,0,4,1,3,1,0,0,0,0,1,0,15,9,15,9,3,0,4,4,1,2,7,3,5,1,33,18,26,15,2,0,5,3,29,13,17,9,17,9,0,0,0,0,102,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
