agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Littlefield Police Department,2017,Texas,5983,TX14003,0,0,6,6,0,0,0,0,0,0,81,3,5,6,19,48,21,10,11,0,58,7,6,1,0,173,33,0,0,3,3,0,0,0,0,0,0,33,3,0,1,8,21,1,1,0,0,0,1,1,0,0,38,12,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littlefield Police Department,2016,Texas,6033,TX14003,0,0,5,4,1,1,0,0,0,1,99,2,8,14,19,56,40,17,23,0,94,17,15,1,1,256,43,0,0,0,0,0,0,0,0,0,0,34,1,3,4,7,19,5,3,2,0,6,4,4,0,0,49,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Littlefield Police Department,2015,Texas,6129,TX14003,0,0,6,6,0,4,1,3,0,0,123,0,3,12,11,97,62,33,29,0,107,9,8,1,0,311,26,0,0,3,3,0,0,0,0,0,0,45,0,2,2,5,36,13,10,3,0,13,1,1,0,0,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,0,0,0,9,0
Littlefield Police Department,2014,Texas,6246,TX14003,0,0,0,0,0,4,1,1,2,0,66,0,0,12,1,53,61,52,9,0,135,4,4,0,0,270,13,0,0,0,0,0,1,0,1,0,0,19,0,0,6,1,12,9,6,3,0,20,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,9,0
Littlefield Police Department,2013,Texas,6368,TX14003,0,0,0,0,0,6,5,0,1,0,107,1,6,10,7,83,93,57,26,10,143,3,2,1,0,352,24,0,0,0,0,0,3,3,0,0,0,39,0,2,6,2,29,9,4,3,2,13,1,1,0,0,65,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,1,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,3,0,0,0,0,7,1
Littlefield Police Department,2012,Texas,6560,TX14003,1,0,0,0,0,3,1,0,0,2,126,4,5,6,8,103,84,48,36,0,165,6,6,0,0,385,23,1,0,0,0,0,1,0,0,0,1,25,0,1,2,1,21,4,3,1,0,15,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,5,2,0,5,0,0,0,0,21,0
Littlefield Police Department,2011,Texas,6506,TX14003,0,0,2,2,0,3,1,0,0,2,180,4,8,11,7,150,97,55,34,8,150,12,10,1,1,444,30,0,0,0,0,0,0,0,0,0,0,59,1,5,2,4,47,6,2,3,1,11,6,1,5,0,82,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,0,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,4,7,0,26,0,0,0,0,40,0
Littlefield Police Department,2010,Texas,6372,TX14003,0,0,1,1,0,1,1,0,0,0,130,2,11,11,9,97,95,72,22,1,151,12,11,1,0,390,33,0,0,0,0,0,0,0,0,0,0,28,2,5,2,3,16,10,6,4,0,12,1,1,0,0,51,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,6,4,0,28,0,0,0,0,39,0
Littlefield Police Department,2009,Texas,5871,TX14003,0,0,1,1,0,1,0,0,0,1,105,0,2,6,15,82,63,55,6,2,135,8,6,2,0,313,23,0,0,0,0,0,0,0,0,0,0,22,0,1,3,4,14,6,4,1,1,12,2,2,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,10,8,2,0,19,0,0,0,0,33,1
Littlefield Police Department,2008,Texas,6027,TX14003,1,0,0,0,0,1,1,0,0,0,114,0,1,12,18,83,56,54,2,0,139,9,9,0,0,320,31,0,0,0,0,0,1,1,0,0,0,22,0,0,4,3,15,5,5,0,0,12,2,2,0,0,42,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,7,7,0,0,19,1,1,0,0,37,2
