agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reading Police Department,2017,Pennsylvania,87487,PA00614,9,0,60,58,2,219,87,17,11,104,2043,144,95,51,46,1707,631,400,208,23,1278,197,175,8,14,4437,336,11,0,21,21,0,60,23,1,3,33,1618,95,75,46,24,1378,88,61,26,1,194,27,23,2,2,2019,240,0,0,1,1,0,6,1,0,0,5,148,0,2,0,6,140,9,6,3,0,28,7,6,1,0,199,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2016,Pennsylvania,87834,PA00614,10,0,47,47,0,233,97,17,16,103,1927,93,101,69,44,1620,685,413,260,12,1417,190,172,8,10,4509,307,8,1,10,10,0,83,35,6,4,38,1642,59,92,55,34,1402,80,58,21,1,200,25,19,3,3,2049,240,0,0,1,1,0,1,0,0,0,1,172,2,12,3,6,149,10,5,5,0,27,2,1,0,1,213,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reading Police Department,2015,Pennsylvania,87744,PA00614,15,0,37,36,1,291,100,28,14,149,2007,108,101,71,79,1648,728,479,224,25,1572,251,221,11,19,4901,359,7,0,28,28,0,89,28,7,5,49,1754,67,80,54,75,1478,101,76,23,2,301,27,24,0,3,2307,276,0,0,7,7,0,14,5,0,0,9,214,5,10,1,6,192,14,13,1,0,51,5,4,0,1,305,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Reading Police Department,2014,Pennsylvania,87848,PA00614,9,0,55,54,1,288,105,25,15,143,2284,111,139,62,96,1876,850,553,264,33,1495,204,182,5,17,5185,408,7,0,28,26,2,94,37,8,4,45,1891,74,111,48,81,1577,99,66,25,8,285,33,28,1,4,2437,314,0,0,3,3,0,25,9,2,0,14,240,1,9,5,13,212,15,11,4,0,46,9,8,0,1,338,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2013,Pennsylvania,88107,PA00614,11,0,51,50,1,328,125,28,22,153,2175,90,110,69,85,1821,1040,658,346,36,1464,292,256,8,28,5361,354,17,1,18,17,1,79,30,6,3,40,1875,53,92,52,76,1602,148,86,53,9,330,40,32,2,6,2508,273,1,0,2,2,0,14,3,0,0,11,272,5,11,3,15,238,27,13,14,0,76,6,3,0,3,398,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Reading Police Department,2012,Pennsylvania,88557,PA00614,15,0,44,44,0,382,151,52,34,145,2351,102,105,93,87,1964,1446,918,480,48,1627,534,498,16,20,6399,387,4,0,23,23,0,90,35,13,3,39,1942,66,89,69,66,1652,151,98,46,7,281,40,35,2,3,2531,290,0,0,3,3,0,12,3,4,1,4,293,5,6,4,11,267,17,9,8,0,56,14,12,0,2,395,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Reading Police Department,2011,Pennsylvania,88363,PA00614,13,0,22,21,1,377,158,43,23,153,2127,122,115,39,70,1781,1380,884,439,57,1501,420,392,6,22,5840,346,8,0,15,15,0,91,25,12,3,51,1736,58,87,32,57,1502,133,74,50,9,224,41,39,1,1,2248,234,1,0,2,2,0,24,3,5,1,15,307,11,7,3,6,280,18,10,7,1,34,19,18,0,1,405,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reading Police Department,2010,Pennsylvania,88082,PA00614,10,1,21,19,2,383,162,32,23,166,2048,110,114,64,64,1696,1425,906,443,76,1582,655,620,16,19,6125,352,9,1,12,12,0,90,35,10,5,40,1623,69,89,48,51,1366,116,70,39,7,236,72,66,4,2,2159,257,0,0,2,2,0,39,10,2,2,25,322,9,17,11,9,276,24,8,11,5,55,41,40,0,1,483,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Reading Police Department,2009,Pennsylvania,80418,PA00614,12,0,22,20,2,369,160,39,14,156,2110,106,127,62,67,1748,1321,818,459,44,1872,595,554,23,18,6301,362,7,1,16,13,3,119,54,15,4,46,1715,61,90,49,57,1458,119,82,30,7,210,45,30,14,1,2232,257,1,0,7,5,2,32,13,2,1,16,400,6,12,7,14,361,24,15,8,1,53,10,7,3,0,527,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Reading Police Department,2008,Pennsylvania,80860,PA00614,10,0,33,32,1,452,188,54,29,181,2359,117,119,65,72,1986,1268,768,396,104,2150,790,765,12,13,7062,373,7,0,20,20,0,111,41,12,3,55,1863,57,97,49,50,1610,115,63,45,7,298,55,55,0,0,2469,253,0,0,3,3,0,48,15,3,1,29,427,14,9,6,9,389,22,7,14,1,63,22,22,0,0,585,38,0,0,2,2,0,2,0,0,0,2,5,0,1,1,0,3,1,0,1,0,2,3,3,0,0,15,2
